station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-02-09,30,24,,,,,,
Bluff,149.074,-23.582,12,2021-02-09,38,,,,,,,
Blackwater,148.881,-23.5627,12,2021-02-09,31.2,26.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-02-09,25.4,14.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-02-09,21.2,14.4,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-02-09,21.6,12.8,,,,,,
Clinton,151.222,-23.8701,12,2021-02-09,48.4,32.8,7.2,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,12,2021-02-09,49.4,35.6,11.1,0,1.7,,,
Memorial Park,151.252,-23.8443,12,2021-02-09,,,,0.5,0,21,,
South Gladstone,151.27,-23.8626,12,2021-02-09,39.4,26,7.2,11.5,9.2,,,
Boyne Island,151.351,-23.9408,12,2021-02-09,37.2,27.2,10.2,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,12,2021-02-09,48.4,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-02-09,50.2,34.4,10.6,0.5,0.8,,,
Targinie,151.105,-23.7744,12,2021-02-09,46.4,34.4,8.1,1,0,,,
The Gap,139.498,-20.7264,12,2021-02-09,19.6,,,0,,,,
Wynnum West,153.15,-27.4379,12,2021-02-09,20.8,9.6,,2,,,,
North Maclean,153.03,-27.7708,12,2021-02-09,,,,,0,22,,
Flinders View,152.774,-27.6528,12,2021-02-09,39,,3,0,0.8,17,,
Rocklea,152.993,-27.5358,12,2021-02-09,36.8,22.4,4.3,,0.8,21,,
Southport,153.402,-27.9612,12,2021-02-09,41,22,,,0.8,19,,
Mutdapilly,152.651,-27.7528,12,2021-02-09,,,,,0.8,19,,
Springwood,153.136,-27.6125,12,2021-02-09,34.2,18,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,12,2021-02-09,62.6,35.6,,,11.7,,0,
Woolloongabba,153.035,-27.4975,12,2021-02-09,50.2,30,,,15.8,,1.1,
Wynnum,153.158,-27.4296,12,2021-02-09,26.4,7.2,,0,0.8,,,
Deception Bay,153.035,-27.1935,12,2021-02-09,,,,,-8332500,-9999000,,
Brisbane CBD,153.028,-27.4774,12,2021-02-09,46.6,30.4,3,,,,,
Cannon Hill,153.087,-27.4654,12,2021-02-09,37,17.2,,,2.5,28,,37.9
Lytton,153.153,-27.4065,12,2021-02-09,15,12.4,,2,,,,
Mountain Creek,153.104,-26.6917,12,2021-02-09,55,34.8,6.4,,0.8,21,,
Hopeland,0,0,12,2021-02-09,22.6,22,,,0,30,2.2,19
Miles Airport,0,0,12,2021-02-09,30.8,24.4,,,0,30,3.3,29.5
Upper Humbug,150.4,-27.0908,12,2021-02-09,28.6,27.2,,,0,30,1.1,25
Lennon Drive,146.826,-19.2589,12,2021-02-09,16.2,,,,,,,20
Coastguard,146.827,-19.2526,12,2021-02-09,18.2,,,,,,,14.5
Environment Park,146.831,-19.2629,12,2021-02-09,22.2,,,,,,,
North Ward,146.807,-19.2509,12,2021-02-09,19.4,14,0,0,2.5,,,
