station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-09-16,26.2,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-09-16,107,31.2,,,,,,
Blackwater,148.881,-23.5627,17,2021-09-16,44,25.6,,,,,,
Bluff,149.074,-23.582,17,2021-09-16,44.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-09-16,110,29.6,,,,,,
West Mackay,149.155,-21.1595,17,2021-09-16,40.6,22.8,3,,,,,
Emerald,148.165,-23.5208,17,2021-09-16,45.2,35.2,,,,,,
Clinton,151.222,-23.8701,17,2021-09-16,23.4,16.8,5.5,0,1.7,,,
South Gladstone,151.27,-23.8626,17,2021-09-16,20.2,16.4,3.8,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,17,2021-09-16,90.2,23.2,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-09-16,18.2,14,5.1,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-09-16,,,,0.5,1.7,43,,
Boyne Island,151.351,-23.9408,17,2021-09-16,22.2,16,5.1,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,17,2021-09-16,25,16.4,6.8,-555500,0,,,
Auckland Point,151.254,-23.8351,17,2021-09-16,20.6,,,,,,,
The Gap,139.498,-20.7264,17,2021-09-16,43.2,24.8,,1,,,,
Woolloongabba,153.035,-27.4975,17,2021-09-16,51.6,24,,,20.8,,0,
Wynnum West,153.15,-27.4379,17,2021-09-16,23.2,9.2,,1,,,,
Mutdapilly,152.651,-27.7528,17,2021-09-16,95.6,27.2,,,3.3,31,,
Rocklea,152.993,-27.5358,17,2021-09-16,19.8,15.2,3,,1.7,33,,
Flinders View,152.774,-27.6528,17,2021-09-16,33.4,22.4,1.7,0,7.5,32,,
Wynnum,153.158,-27.4296,17,2021-09-16,21.4,11.6,,0,0,,,
South Brisbane,153.032,-27.4848,17,2021-09-16,34.2,21.6,,,8.3,,0,
Springwood,153.136,-27.6125,17,2021-09-16,26,17.2,,0,0,34,,
Southport,153.402,-27.9612,17,2021-09-16,18,13.2,,,2.5,31,,
North Maclean,153.03,-27.7708,17,2021-09-16,45.6,25.6,,,1.7,33,,
Lytton,153.153,-27.4065,17,2021-09-16,32.4,13.6,,0.5,,,,
Deception Bay,153.035,-27.1935,17,2021-09-16,29.6,20.4,,,0.8,35,,
Deagon,153.048,-27.3292,17,2021-09-16,27.8,20,3.8,,10,25,,
Cannon Hill,153.087,-27.4654,17,2021-09-16,33.2,22,,,2.5,32,,27.6
Brisbane CBD,153.028,-27.4774,17,2021-09-16,30.4,20.8,3,,,,,
Mountain Creek,153.104,-26.6917,17,2021-09-16,33.2,21.6,2.6,,5,30,,
Upper Humbug,150.4,-27.0908,17,2021-09-16,12.8,6.8,,,0.8,38,-111100,14.8
Miles Airport,0,0,17,2021-09-16,28.6,12,,,0.8,37,1.1,31.9
Hopeland,0,0,17,2021-09-16,10.6,5.2,,,0.8,38,1.1,12.4
Coastguard,146.827,-19.2526,17,2021-09-16,142.6,,,,,,,74.8
Environment Park,146.831,-19.2629,17,2021-09-16,187.8,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-09-16,154.2,,,,,,,86.2
North Ward,146.807,-19.2509,17,2021-09-16,59.6,55.6,3.8,0,0.8,,,
