station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-01-19,32,19.6,,,,,,
Bluff,149.074,-23.582,06,2021-01-19,35.4,,,,,,,
Blackwater,148.881,-23.5627,06,2021-01-19,29.8,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-01-19,47,23.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-01-19,29.2,19.2,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-01-19,42,22.8,,,,,,
Clinton,151.222,-23.8701,06,2021-01-19,28,17.6,5.5,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,06,2021-01-19,72.8,24.8,7.2,0,2.5,,,
Memorial Park,151.252,-23.8443,06,2021-01-19,,,,0.5,2.5,10,,
South Gladstone,151.27,-23.8626,06,2021-01-19,35.2,30.8,4.3,0,4.2,,,
Boyne Island,151.351,-23.9408,06,2021-01-19,24.8,17.2,6.8,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,06,2021-01-19,37.4,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-01-19,29.6,20,8.5,1,5,,,
Targinie,151.105,-23.7744,06,2021-01-19,35.4,20,6,0,0,,,
The Gap,139.498,-20.7264,06,2021-01-19,35.6,,,0,,,,
Wynnum West,153.15,-27.4379,06,2021-01-19,7.6,7.6,,1,,,,
North Maclean,153.03,-27.7708,06,2021-01-19,,,,,1.7,15,,
Flinders View,152.774,-27.6528,06,2021-01-19,15.6,,2.6,0,4.2,10,,
Rocklea,152.993,-27.5358,06,2021-01-19,17.4,15.6,2.1,,2.5,14,,
Southport,153.402,-27.9612,06,2021-01-19,17.2,8.4,,,5.8,8,,
Mutdapilly,152.651,-27.7528,06,2021-01-19,,,,,4.2,10,,
Springwood,153.136,-27.6125,06,2021-01-19,12.8,13.6,,0,6.7,9,,
South Brisbane,153.032,-27.4848,06,2021-01-19,28.6,21.6,,,9.2,,0,
Woolloongabba,153.035,-27.4975,06,2021-01-19,24.8,17.6,,,5,,0,
Wynnum,153.158,-27.4296,06,2021-01-19,1.6,0,,0,6.7,,,
Deception Bay,153.035,-27.1935,06,2021-01-19,,,,,3.3,13,,
Brisbane CBD,153.028,-27.4774,06,2021-01-19,23,18,1.3,,,,,
Cannon Hill,153.087,-27.4654,06,2021-01-19,17.2,15.2,,,,-1111000,,16.2
Lytton,153.153,-27.4065,06,2021-01-19,11.6,9.2,,0,,,,
Mountain Creek,153.104,-26.6917,06,2021-01-19,22.8,,3,,1.7,16,,
Hopeland,0,0,06,2021-01-19,9.6,8.4,,,2.5,9,3.3,9
Miles Airport,0,0,06,2021-01-19,16.4,11.2,,,3.3,14,1.1,16.9
Upper Humbug,150.4,-27.0908,06,2021-01-19,12.6,12,,,2.5,9,3.3,10.8
Lennon Drive,146.826,-19.2589,06,2021-01-19,-2222,,,,,,,-1388.8
Coastguard,146.827,-19.2526,06,2021-01-19,-2222,,,,,,,-1388.8
Environment Park,146.831,-19.2629,06,2021-01-19,-2222,,,,,,,
North Ward,146.807,-19.2509,06,2021-01-19,24.2,17.2,0.9,0,0,,,
