station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-12-29,48.4,34,,,,,,
Bluff,149.074,-23.582,07,2022-12-29,46.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-12-29,45,30,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-12-29,39.8,28,,,,,,
West Mackay,149.1549,-21.1595,07,2022-12-29,48,35.6,8.9,,,,,
Emerald,148.1653,-23.5208,07,2022-12-29,30.6,22.4,,,,,,
Blackwater,148.8807,-23.5627,07,2022-12-29,32.2,22.4,,,,,,
Memorial Park,151.2517,-23.8443,07,2022-12-29,,,,29.2,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,07,2022-12-29,58.2,20.4,7.7,,0,-1388750,,
Boat Creek,151.1538,-23.8199,07,2022-12-29,42.8,28.4,6.4,,0,2.5,,
South Gladstone,151.2705,-23.8626,07,2022-12-29,45.6,30.8,7.7,,0,1.2,,
Clinton,151,-24,07,2022-12-29,36.6,26,4.7,,0,6.2,,
Auckland Point,151.2539,-23.8351,07,2022-12-29,40.2,,,,,,,
Targinie,151.1055,-23.7744,07,2022-12-29,36.4,25.2,7.7,,0,0,,
Boyne Island,151.3507,-23.9408,07,2022-12-29,39.6,27.2,9.4,,0,0,17.2,
The Gap,139.4977,-20.7264,07,2022-12-29,10,6.8,,,2,,,
North Maclean,153.03,-27.7708,07,2022-12-29,28.8,22,,6.2,,1.2,,
Nambour,152.9397,-26.6429,07,2022-12-29,32.2,23.6,,,,,,
Mutdapilly,152.6509,-27.7528,07,2022-12-29,30,21.6,,15.4,,2.5,,
Wynnum West,153.1495,-27.4296,07,2022-12-29,6.4,7.6,,,1,,,
Wynnum,153.1581,-27.4296,07,2022-12-29,23.4,8.4,,,1,7.5,,
Woolloongabba,153.035,-27.4975,07,2022-12-29,41,24.8,,,,10,0,
Southport,153.4024,-27.9612,07,2022-12-29,26.4,19.2,,13.8,,2.5,,
Springwood,153.1359,-27.6125,07,2022-12-29,18.8,11.6,,10.8,0,3.8,,
South Brisbane,153.0321,-27.4848,07,2022-12-29,33,25.2,,,,7.5,0,
Rocklea,152.9934,-27.5358,07,2022-12-29,25,21.2,8.5,4.6,,3.8,,
Flinders View,152.7741,-27.6528,07,2022-12-29,27.8,22,1.7,10.8,0,2.5,,
Mountain Creek,153.1038,-26.6917,07,2022-12-29,36.6,25.6,4.3,10.8,,2.5,,
Deagon,153.0478,-27.3292,07,2022-12-29,32.6,24.8,6.4,10.8,,3.8,,
Brisbane CBD,153.0281,-27.4774,07,2022-12-29,31.4,23.6,3.8,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-12-29,31.6,24.4,,7.7,,5,,21.6
Deception Bay,153.0348,-27.1935,07,2022-12-29,33.8,24.8,,12.3,,2.5,,
Lytton,153.1527,-27.4065,07,2022-12-29,23.8,9.6,,,1,,,
Miles Airport,0,0,07,2022-12-29,35.8,16.4,,24.6,,3.8,1.6,43.6
Toowoomba,151.931893,-27.535158,07,2022-12-29,20.6,17.2,,,,,,
Hopeland,0,0,07,2022-12-29,12.6,12,,18.5,,2.5,0.7,11.2
Lennon Drive,146.8264,-19.2589,07,2022-12-29,43,,,,,,,-1388.8
North Ward,146.8073,-19.2509,07,2022-12-29,45.8,34.4,3,,0,2.5,,
Environment Park,146.83055,-19.26291,07,2022-12-29,42.6,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-12-29,44,,,,,,,37
Maryborough,152.6894,-25.5159,07,2022-12-29,38,27.6,,,,,,
