station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-06-06,25.2,20.4,,,,,,
Bluff,149.074,-23.582,05,2022-06-06,22.8,,,,,,,
Emerald,148.1653,-23.5208,05,2022-06-06,23.4,15.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-06-06,29.6,18.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-06-06,20.4,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-06-06,37.6,21.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-06-06,21.2,17.6,5.3,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-06-06,38.8,12,9.7,0,-1388750,,,
Clinton,151,-24,05,2022-06-06,14.4,11.2,2.3,0,3.8,,,
South Gladstone,151.2705,-23.8626,05,2022-06-06,,11.6,4.9,2,7.5,,,
Targinie,151.1055,-23.7744,05,2022-06-06,14.8,9.6,4.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,05,2022-06-06,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,05,2022-06-06,13.4,8.8,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,05,2022-06-06,12.8,8.8,4.3,1,7.5,,7.1,
Auckland Point,151.2539,-23.8351,05,2022-06-06,16,,,,,,,
The Gap,139.4977,-20.7264,05,2022-06-06,18.6,12,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2022-06-06,17,12.8,,,2.5,20,,
Wynnum West,153.1495,-27.4296,05,2022-06-06,16.6,12.4,,1,,,,
Woolloongabba,153.035,-27.4975,05,2022-06-06,19,19.6,,,-12498750,,3.6,
Flinders View,152.7741,-27.6528,05,2022-06-06,21,22,3,0,6.2,13.8,,
Rocklea,152.9934,-27.5358,05,2022-06-06,11.8,16.4,11.2,,12.5,15.4,,
Wynnum,153.1581,-27.4296,05,2022-06-06,10.4,7.2,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,05,2022-06-06,18.8,18.8,,,13.7,,0.7,
Springwood,153.1359,-27.6125,05,2022-06-06,13.6,20,,1,8.8,15.4,,
Southport,153.4024,-27.9612,05,2022-06-06,14.4,24,,,3.8,20,,
North Maclean,153.03,-27.7708,05,2022-06-06,21.4,23.6,,,5,7.7,,
Brisbane CBD,153.0281,-27.4774,05,2022-06-06,16.4,16,5.4,,,,,
Deception Bay,153.1581,-27.4296,05,2022-06-06,20.8,20.4,,,6.2,23.1,,
Deagon,153.0478,-27.3292,05,2022-06-06,17.2,19.2,7.7,,10,10.8,,
Cannon Hill,153.0872,-27.4654,05,2022-06-06,19.2,18.8,,,12.5,15.4,,16.5
Mountain Creek,153.1038,-26.6917,05,2022-06-06,14.2,14,1.7,,1.2,29.2,,
Lytton,153.1527,-27.4065,05,2022-06-06,20,11.2,,-9999000,,,,
Miles Airport,0,0,05,2022-06-06,7.6,9.2,,,1.2,27.7,1.7,6.5
Hopeland,0,0,05,2022-06-06,6.8,8.8,,,-12498750,27.7,1.4,5.5
North Ward,146.8073,-19.2509,05,2022-06-06,21.2,16.4,1.7,0,5,,,
Environment Park,146.83055,-19.26291,05,2022-06-06,-19998,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-06-06,23.2,,,,,,,21.9
Lennon Drive,146.8264,-19.2589,05,2022-06-06,21.6,,,,,,,20
