station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-10-16,25.8,20.4,,,,,,
Bluff,149.074,-23.582,06,2022-10-16,34.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-10-16,49.2,32.4,,,,,,
Emerald,148.1653,-23.5208,06,2022-10-16,48.4,44,,,,,,
West Mackay,149.1549,-21.1595,06,2022-10-16,36.2,26.4,9.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-10-16,59,34.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-10-16,29.4,25.6,,,,,,
Clinton,151,-24,06,2022-10-16,35,28.4,9.4,0,2.5,,,
South Gladstone,151.2705,-23.8626,06,2022-10-16,38.4,28.8,11.1,2,2.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-10-16,40,24.8,11.5,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-10-16,32,27.6,14.5,1,25,,,
Memorial Park,151.2517,-23.8443,06,2022-10-16,,,,9,2.5,43.1,,
Boat Creek,151.1538,-23.8199,06,2022-10-16,35.4,28.8,17,1,2.5,,,
Boyne Island,151.3507,-23.9408,06,2022-10-16,38.6,28.4,13.2,0,1.2,,0,
Auckland Point,151.2539,-23.8351,06,2022-10-16,39,,,,,,,
The Gap,139.4977,-20.7264,06,2022-10-16,23.8,19.6,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-10-16,15,10.8,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-10-16,45,24,,,2.5,30.8,,
Nambour,152.9397,-26.6429,06,2022-10-16,30,22.4,,,,,,
Flinders View,152.7741,-27.6528,06,2022-10-16,31.6,23.6,1.7,1,10,12.3,,
Wynnum,153.1581,-27.4296,06,2022-10-16,26.6,9.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,06,2022-10-16,42.4,46.8,12.3,,15,10.8,,
South Brisbane,153.0321,-27.4848,06,2022-10-16,36.2,25.2,,,20,,0.1,
Springwood,153.1359,-27.6125,06,2022-10-16,27.4,28,,0,6.2,12.3,,
Southport,153.4024,-27.9612,06,2022-10-16,27.2,12.8,,,5,24.6,,
Woolloongabba,153.035,-27.4975,06,2022-10-16,36.8,24,,,20,,7.3,
North Maclean,153.03,-27.7708,06,2022-10-16,31,26,,,2.5,4.6,,
Brisbane CBD,153.0281,-27.4774,06,2022-10-16,34,23.2,5.1,,,,,
Deception Bay,153.1581,-27.4296,06,2022-10-16,35.4,24.4,,,7.5,36.9,,
Deagon,153.0478,-27.3292,06,2022-10-16,32.4,22,6.4,,11.2,24.6,,
Cannon Hill,153.0872,-27.4654,06,2022-10-16,35.2,25.6,,,12.5,15.4,,31.9
Mountain Creek,153.1038,-26.6917,06,2022-10-16,40,27.2,2.6,,2.5,24.6,,
Lytton,153.1527,-27.4065,06,2022-10-16,37.8,16.4,,-9999000,,,,
Miles Airport,0,0,06,2022-10-16,34.4,15.2,,,5,26.2,1.8,37.5
Toowoomba,151.931893,-27.535158,06,2022-10-16,39.4,24,,,,,,
Hopeland,0,0,06,2022-10-16,10.6,9.2,,,1.2,24.6,0.9,10.2
North Ward,146.8073,-19.2509,06,2022-10-16,33.2,26.4,2.1,0,1.2,,,
Environment Park,146.83055,-19.26291,06,2022-10-16,37.6,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-10-16,31.6,,,,,,,24.1
Lennon Drive,146.8264,-19.2589,06,2022-10-16,29.6,,,,,,,25.1
