station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-05-12,25.8,15.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-05-12,17.4,15.2,,,,,,
Bluff,149.074,-23.582,16,2022-05-12,12.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-05-12,15.2,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-05-12,16.8,12,,,,,,
West Mackay,149.1549,-21.1595,16,2022-05-12,32.8,20.4,4.6,,,,,
Emerald,148.1653,-23.5208,16,2022-05-12,8.2,6,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-05-12,43.8,28.8,12.3,11,16.2,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-05-12,43.6,18.4,12.9,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-05-12,49.2,37.2,10.9,0,1.2,,,
Clinton,151,-24,16,2022-05-12,56,43.2,8.2,0,5,,,
Auckland Point,151.2539,-23.8351,16,2022-05-12,50,,,,,,,
Boyne Island,151.3507,-23.9408,16,2022-05-12,67.4,49.6,12.9,0,0,6.4,,
Boat Creek,151.1538,-23.8199,16,2022-05-12,58,43.6,11.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,16,2022-05-12,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,16,2022-05-12,4.6,4,,0,,,,
Flinders View,152.7741,-27.6528,16,2022-05-12,28.2,22.8,1.7,0,11.2,,29.2,
Mutdapilly,152.6509,-27.7528,16,2022-05-12,30.4,21.2,,,3.8,,36.9,
Wynnum West,153.1495,-27.4296,16,2022-05-12,31.8,6.8,,0,,,,
Rocklea,152.9934,-27.5358,16,2022-05-12,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,16,2022-05-12,36.8,9.6,,1,0,,,
South Brisbane,153.0321,-27.4848,16,2022-05-12,55.8,40.4,,,12.5,0,,
Woolloongabba,153.035,-27.4975,16,2022-05-12,45.6,36,,,23.8,4.2,,
Springwood,153.1359,-27.6125,16,2022-05-12,28.4,16,,1,1.2,,38.5,
Southport,153.4024,-27.9612,16,2022-05-12,47.6,30,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,16,2022-05-12,39,29.6,,,0,,38.5,
Brisbane CBD,153.0281,-27.4774,16,2022-05-12,44.2,34.8,7,,,,,
Deception Bay,153.1581,-27.4296,16,2022-05-12,70,52.8,,,0,,41.5,
Deagon,153.0478,-27.3292,16,2022-05-12,54.6,41.6,11.9,,8.8,,30.8,
Mountain Creek,153.1038,-26.6917,16,2022-05-12,55.2,41.6,8.1,,2.5,,33.8,
Cannon Hill,153.0872,-27.4654,16,2022-05-12,51,38.8,,,3.8,,33.8,32
Lytton,153.1527,-27.4065,16,2022-05-12,41.2,11.6,,1,,,,
Hopeland,0,0,16,2022-05-12,13.2,12,,,0,2.1,33.8,10.9
Miles Airport,0,0,16,2022-05-12,14.2,12.8,,,1.2,1.7,29.2,11.9
North Ward,146.8073,-19.2509,16,2022-05-12,18.8,14,1.4,0,3.8,,,
Environment Park,146.83055,-19.26291,16,2022-05-12,23.4,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-05-12,18.4,,,,,,,14.3
Lennon Drive,146.8264,-19.2589,16,2022-05-12,17.8,,,,,,,13.9
