station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-11-04,46.4,24.8,,,,,,
Bluff,149.074,-23.582,20,2022-11-04,36.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-11-04,49,17.2,,,,,,
Emerald,148.1653,-23.5208,20,2022-11-04,22.4,11.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-11-04,36.2,18,3.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-11-04,45.6,18,,,,,,
Blackwater,148.8807,-23.5627,20,2022-11-04,18.6,10.4,,,,,,
Clinton,151,-24,20,2022-11-04,24.2,16,2.6,1,7.5,,,
South Gladstone,151.2705,-23.8626,20,2022-11-04,34,16.8,3.4,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-11-04,96.2,23.2,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-11-04,20.4,12.4,4.3,0,2.5,,,
Memorial Park,151.2517,-23.8443,20,2022-11-04,,,,2,5,47.7,,
Boat Creek,151.1538,-23.8199,20,2022-11-04,24.6,14.8,2.6,10,20,,,
Boyne Island,151.3507,-23.9408,20,2022-11-04,22.6,15.2,5.1,0,0,,4.3,
Auckland Point,151.2539,-23.8351,20,2022-11-04,31,,,,,,,
The Gap,139.4977,-20.7264,20,2022-11-04,16.4,10.4,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-11-04,6.8,9.6,,1,,,,
Mutdapilly,152.6509,-27.7528,20,2022-11-04,54.8,22.4,,,5,44.6,,
Nambour,152.9397,-26.6429,20,2022-11-04,20.8,14.4,,,,,,
Flinders View,152.7741,-27.6528,20,2022-11-04,27.8,16.8,0.9,1,8.8,41.5,,
Wynnum,153.1581,-27.4296,20,2022-11-04,17,9.2,,2,2.5,,,
Rocklea,152.9934,-27.5358,20,2022-11-04,31,28,6.8,,6.2,40,,
South Brisbane,153.0321,-27.4848,20,2022-11-04,38.2,20,,,12.5,,1.3,
Springwood,153.1359,-27.6125,20,2022-11-04,18.6,16.8,,0,2.5,43.1,,
Southport,153.4024,-27.9612,20,2022-11-04,18,16.8,,,2.5,38.5,,
Woolloongabba,153.035,-27.4975,20,2022-11-04,38,18.8,,,15,,0.9,
North Maclean,153.03,-27.7708,20,2022-11-04,23.8,16.4,,,1.2,47.7,,
Brisbane CBD,153.0281,-27.4774,20,2022-11-04,28.4,17.6,1.7,,,,,
Deception Bay,153.1581,-27.4296,20,2022-11-04,28.8,17.6,,,1.2,49.2,,
Deagon,153.0478,-27.3292,20,2022-11-04,29.4,17.6,3,,10,32.3,,
Cannon Hill,153.0872,-27.4654,20,2022-11-04,34,18.8,,,5,38.5,,35.2
Mountain Creek,153.1038,-26.6917,20,2022-11-04,30,20,1.7,,1.2,40,,
Lytton,153.1527,-27.4065,20,2022-11-04,29.8,19.6,,0,,,,
Miles Airport,0,0,20,2022-11-04,17.6,9.6,,,2.5,52.3,1.6,19.5
Toowoomba,151.931893,-27.535158,20,2022-11-04,27.4,16,,,,,,
Hopeland,0,0,20,2022-11-04,8.6,8.8,,,1.2,52.3,0.9,8
North Ward,146.8073,-19.2509,20,2022-11-04,59.6,28.4,1.7,1,10,,,
Environment Park,146.83055,-19.26291,20,2022-11-04,76,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-11-04,63.4,,,,,,,63.1
Lennon Drive,146.8264,-19.2589,20,2022-11-04,72.6,,,,,,,82.4
