station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-10-15,26.4,20.8,,,,,,
Bluff,149.074,-23.582,00,2022-10-15,38.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-10-15,52.6,28.4,,,,,,
Emerald,148.1653,-23.5208,00,2022-10-15,38,24.8,,,,,,
West Mackay,149.1549,-21.1595,00,2022-10-15,42,30,12.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-10-15,61,31.6,,,,,,
Blackwater,148.8807,-23.5627,00,2022-10-15,32.6,21.2,,,,,,
Clinton,151,-24,00,2022-10-15,33.2,24.8,8.5,0,7.5,,,
South Gladstone,151.2705,-23.8626,00,2022-10-15,35.2,26,8.1,0,10,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-10-15,41.8,18.4,33.6,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-10-15,39.4,38.4,7.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,00,2022-10-15,,,,0,20,32.3,,
Boat Creek,151.1538,-23.8199,00,2022-10-15,34.2,25.2,9.4,0,12.5,,,
Boyne Island,151.3507,-23.9408,00,2022-10-15,34.8,24.8,9.4,0,1.2,,0,
Auckland Point,151.2539,-23.8351,00,2022-10-15,35,,,,,,,
The Gap,139.4977,-20.7264,00,2022-10-15,39.4,16.4,,1,,,,
Wynnum West,153.1495,-27.4296,00,2022-10-15,17,11.2,,0,,,,
Mutdapilly,152.6509,-27.7528,00,2022-10-15,36.4,25.2,,,1.2,38.5,,
Nambour,152.9397,-26.6429,00,2022-10-15,28.6,21.2,,,,,,
Flinders View,152.7741,-27.6528,00,2022-10-15,28.6,25.2,3,1,3.8,23.1,,
Wynnum,153.1581,-27.4296,00,2022-10-15,25.8,11.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,00,2022-10-15,37.4,46.4,9.8,,15,18.5,,
South Brisbane,153.0321,-27.4848,00,2022-10-15,35,26.4,,,23.8,,0.3,
Springwood,153.1359,-27.6125,00,2022-10-15,24.4,24.8,,0,10,21.5,,
Southport,153.4024,-27.9612,00,2022-10-15,19.6,12,,,8.8,24.6,,
Woolloongabba,153.035,-27.4975,00,2022-10-15,-19998,-39996,,,-12498750,,-111100,
North Maclean,153.03,-27.7708,00,2022-10-15,30.4,25.6,,,6.2,18.5,,
Brisbane CBD,153.0281,-27.4774,00,2022-10-15,32.8,25.2,7.2,,,,,
Deception Bay,153.1581,-27.4296,00,2022-10-15,33,25.2,,,7.5,32.3,,
Deagon,153.0478,-27.3292,00,2022-10-15,29.8,22.8,9.4,,7.5,26.2,,
Cannon Hill,153.0872,-27.4654,00,2022-10-15,36.6,25.6,,,18.8,18.5,,28.1
Mountain Creek,153.1038,-26.6917,00,2022-10-15,51.4,36,4.3,,3.8,29.2,,
Lytton,153.1527,-27.4065,00,2022-10-15,25.4,10.8,,0,,,,
Miles Airport,0,0,00,2022-10-15,13.6,14,,,1.2,36.9,1.6,11.9
Toowoomba,151.931893,-27.535158,00,2022-10-15,48.2,23.6,,,,,,
Hopeland,0,0,00,2022-10-15,9,11.2,,,1.2,38.5,1.1,6.9
North Ward,146.8073,-19.2509,00,2022-10-15,39.4,27.2,0.9,0,1.2,,,
Environment Park,146.83055,-19.26291,00,2022-10-15,53.4,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-10-15,35.6,,,,,,,27.9
Lennon Drive,146.8264,-19.2589,00,2022-10-15,34.2,,,,,,,28.9
