station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-01-15,25.4,19.2,,,,,,
Blackwater,148.8807,-23.5627,16,2022-01-15,30,19.6,,,,,,
Bluff,149.074,-23.582,16,2022-01-15,23.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-01-15,46.4,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-01-15,52.8,30,,,,,,
West Mackay,149.1549,-21.1595,16,2022-01-15,33.4,22.8,3.4,,,,,
Emerald,148.1653,-23.5208,16,2022-01-15,37.8,24,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-01-15,21.2,16,3.4,0,0,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-01-15,46.8,16,3.8,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-01-15,29.4,19.2,5.5,0,0,,,
Clinton,151,-24,16,2022-01-15,29.2,20,3.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,16,2022-01-15,35.4,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-01-15,30.4,20,5.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-01-15,36,26.8,5.5,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,16,2022-01-15,,,,1,1.2,,33.8,
The Gap,139.4977,-20.7264,16,2022-01-15,32.6,22.8,,15,,,,
Wynnum West,153.1495,-27.4296,16,2022-01-15,23,7.2,,5,,,,
Mutdapilly,152.6509,-27.7528,16,2022-01-15,44.4,25.6,,,1.2,,41.5,
Rocklea,152.9934,-27.5358,16,2022-01-15,22.2,18.8,6,,1.2,,40,
Flinders View,152.7741,-27.6528,16,2022-01-15,33.8,26.8,4.3,0,2.5,,40,
Wynnum,153.1581,-27.4296,16,2022-01-15,24.2,11.2,,0,0,,,
Springwood,153.1359,-27.6125,16,2022-01-15,28.2,27.2,,0,0,,38.5,
Southport,153.4024,-27.9612,16,2022-01-15,26.6,20,,,1.2,,29.2,
Woolloongabba,153.035,-27.4975,16,2022-01-15,42.4,26.8,,,5,0,,
South Brisbane,153.0321,-27.4848,16,2022-01-15,35.8,25.6,,,5,0,,
North Maclean,153.03,-27.7708,16,2022-01-15,30.2,24.8,,,1.2,,49.2,
Lytton,153.1527,-27.4065,16,2022-01-15,29.6,13.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-01-15,34.8,26.8,4.7,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-01-15,41.8,26.8,,,1.2,,36.9,29.8
Deagon,153.0478,-27.3292,16,2022-01-15,19.6,18.4,5.1,,2.5,,30.8,
Deception Bay,153.1581,-27.4296,16,2022-01-15,34.2,25.6,,,0,,30.8,
Mountain Creek,153.1038,-26.6917,16,2022-01-15,32.2,23.2,3.8,,0,,27.7,
Miles Airport,0,0,16,2022-01-15,30.2,18,,,2.5,1.1,41.5,34.9
Hopeland,0,0,16,2022-01-15,18,13.6,,,0,1.1,40,19.2
Environment Park,146.83055,-19.26291,16,2022-01-15,31.4,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-01-15,30,,,,,,,26.6
North Ward,146.8073,-19.2509,16,2022-01-15,29,21.2,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,16,2022-01-15,28.2,,,,,,,25.9
