station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2023-01-06,17.6,14.4,,,,,,
Bluff,149.074,-23.582,17,2023-01-06,23.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2023-01-06,31.2,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2023-01-06,34,22.8,,,,,,
West Mackay,149.1549,-21.1595,17,2023-01-06,28.6,23.2,5.5,,,,,
Emerald,148.1653,-23.5208,17,2023-01-06,18,16.8,,,,,,
Blackwater,148.8807,-23.5627,17,2023-01-06,18.2,16.4,,,,,,
Memorial Park,151.2517,-23.8443,17,2023-01-06,,,,53.8,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,17,2023-01-06,71.6,24.8,6,,1,-1388750,,
Boat Creek,151.1538,-23.8199,17,2023-01-06,33.8,21.6,4.3,,0,1.2,,
South Gladstone,151.2705,-23.8626,17,2023-01-06,24.6,18.8,6,,3,10,,
Clinton,151,-24,17,2023-01-06,22.4,18.8,2.6,,3,-1388750,,
Auckland Point,151.2539,-23.8351,17,2023-01-06,20,,,,,,,
Targinie,151.1055,-23.7744,17,2023-01-06,25.4,16,3.8,,0,1.2,,
Boyne Island,151.3507,-23.9408,17,2023-01-06,23.6,17.6,8.9,,0,0,19.4,
The Gap,139.4977,-20.7264,17,2023-01-06,15.6,12.8,,,3,,,
North Maclean,153.03,-27.7708,17,2023-01-06,21.6,16,,36.9,,1.2,,
Nambour,152.9397,-26.6429,17,2023-01-06,26.4,19.6,,,,,,
Mutdapilly,152.6509,-27.7528,17,2023-01-06,28.6,15.2,,30.8,,1.2,,
Wynnum West,153.1495,-27.4296,17,2023-01-06,5.2,4.8,,,1,,,
Wynnum,153.1581,-27.4296,17,2023-01-06,16.4,4.8,,,1,3.8,,
Woolloongabba,153.035,-27.4975,17,2023-01-06,29.8,18,,,,16.2,0,
Southport,153.4024,-27.9612,17,2023-01-06,15.2,15.2,,40,,2.5,,
Springwood,153.1359,-27.6125,17,2023-01-06,14,12.8,,46.2,0,1.2,,
South Brisbane,153.0321,-27.4848,17,2023-01-06,26.6,18.4,,,,16.2,0,
Rocklea,152.9934,-27.5358,17,2023-01-06,16.8,17.2,6.4,33.8,,5,,
Flinders View,152.7741,-27.6528,17,2023-01-06,22.2,15.2,2.6,40,0,7.5,,
Mountain Creek,153.1038,-26.6917,17,2023-01-06,28.8,20.8,5.1,36.9,,2.5,,
Deagon,153.0478,-27.3292,17,2023-01-06,24.2,17.2,7.2,40,,10,,
Brisbane CBD,153.0281,-27.4774,17,2023-01-06,23.4,17.2,4.7,,,,,
Cannon Hill,153.0872,-27.4654,17,2023-01-06,24.6,18,,46.2,,3.8,,12.9
Deception Bay,153.0348,-27.1935,17,2023-01-06,24.4,18,,44.6,,1.2,,
Lytton,153.1527,-27.4065,17,2023-01-06,21.4,7.6,,,1,,,
Miles Airport,0,0,17,2023-01-06,22.6,19.2,,60,,1.2,0,21.4
Toowoomba,151.931893,-27.535158,17,2023-01-06,22.8,18,,,,,,
Hopeland,0,0,17,2023-01-06,26.4,26.4,,56.9,,1.2,0.9,22.6
Lennon Drive,146.8264,-19.2589,17,2023-01-06,12.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,17,2023-01-06,13.8,10.8,2.1,,0,1.2,,
Environment Park,146.83055,-19.26291,17,2023-01-06,14.8,,,,,,,
Coastguard,146.8272,-19.2526,17,2023-01-06,13.6,,,,,,,7.9
Maryborough,152.6894,-25.5159,17,2023-01-06,27.4,22,,,,,,
