station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-12-13,23.4,13.6,,,,,,
Bluff,149.074,-23.582,13,2022-12-13,26.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-12-13,34.6,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-12-13,42.4,20.4,,,,,,
West Mackay,149.1549,-21.1595,13,2022-12-13,26.8,19.6,3.8,,,,,
Emerald,148.1653,-23.5208,13,2022-12-13,23,17.2,,,,,,
Blackwater,148.8807,-23.5627,13,2022-12-13,25.2,15.6,,,,,,
Memorial Park,151.2517,-23.8443,13,2022-12-13,,,,24.6,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,13,2022-12-13,33.2,14,6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,13,2022-12-13,23.6,16.4,3,,0,1.2,,
South Gladstone,151.2705,-23.8626,13,2022-12-13,22.2,17.2,4.3,,0,1.2,,
Clinton,151,-24,13,2022-12-13,21.4,16,3.4,,0,1.2,,
Auckland Point,151.2539,-23.8351,13,2022-12-13,36,,,,,,,
Targinie,151.1055,-23.7744,13,2022-12-13,18,14.4,-4254.9,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,13,2022-12-13,26,18,4.7,,1,0,15.3,
The Gap,139.4977,-20.7264,13,2022-12-13,45.8,22.8,,,1,,,
North Maclean,153.03,-27.7708,13,2022-12-13,38.4,26.4,,35.4,,1.2,,
Nambour,152.9397,-26.6429,13,2022-12-13,29.8,23.6,,,,,,
Mutdapilly,152.6509,-27.7528,13,2022-12-13,31.4,23.6,,38.5,,3.8,,
Wynnum West,153.1495,-27.4296,13,2022-12-13,14.4,15.2,,,1,,,
Wynnum,153.1581,-27.4296,13,2022-12-13,35.4,14.8,,,1,2.5,,
Woolloongabba,153.035,-27.4975,13,2022-12-13,42.4,26.4,,,,22.5,0.7,
Southport,153.4024,-27.9612,13,2022-12-13,26,25.6,,33.8,,2.5,,
Springwood,153.1359,-27.6125,13,2022-12-13,26.4,23.2,,32.3,0,1.2,,
South Brisbane,153.0321,-27.4848,13,2022-12-13,38.8,28,,,,11.2,0,
Rocklea,152.9934,-27.5358,13,2022-12-13,27.6,22,11.1,30.8,,7.5,,
Flinders View,152.7741,-27.6528,13,2022-12-13,35.2,26.8,4.7,35.4,0,8.8,,
Mountain Creek,153.1038,-26.6917,13,2022-12-13,37.4,30,6.8,32.3,,3.8,,
Deagon,153.0478,-27.3292,13,2022-12-13,33.6,24.4,11.1,29.2,,11.2,,
Brisbane CBD,153.0281,-27.4774,13,2022-12-13,35.8,27.6,6,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-12-13,42.2,28.4,,30.8,,6.2,,31.2
Deception Bay,153.0348,-27.1935,13,2022-12-13,34.2,25.2,,29.2,,1.2,,
Lytton,153.1527,-27.4065,13,2022-12-13,35,13.6,,,0,,,
Miles Airport,0,0,13,2022-12-13,19.6,21.6,,41.5,,1.2,2.8,17.5
Toowoomba,151.931893,-27.535158,13,2022-12-13,20.6,18.8,,,,,,
Hopeland,0,0,13,2022-12-13,21,25.2,,40,,1.2,0.7,17.5
Lennon Drive,146.8264,-19.2589,13,2022-12-13,15,,,,,,,17
North Ward,146.8073,-19.2509,13,2022-12-13,20,13.2,0.4,,0,2.5,,
Environment Park,146.83055,-19.26291,13,2022-12-13,32.4,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-12-13,16,,,,,,,14.4
Maryborough,152.6894,-25.5159,13,2022-12-13,29.2,23.2,,,,,,
