station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2020-12-13,32,19.6,,,,,,
Bluff,149.074,-23.582,04,2020-12-13,31,,,,,,,
Blackwater,148.881,-23.5627,04,2020-12-13,24,15.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2020-12-13,51.8,26,,,,,,
West Mackay,149.155,-21.1595,04,2020-12-13,36.4,26,10.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2020-12-13,39.8,23.6,,,,,,
Clinton,151.222,-23.8701,04,2020-12-13,32.4,20.8,5.1,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,04,2020-12-13,50.8,20.8,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,04,2020-12-13,,,,0.5,0,23,,
South Gladstone,151.27,-23.8626,04,2020-12-13,-2222,-4444,2.1,0,0.8,,,
Boyne Island,151.351,-23.9408,04,2020-12-13,25.8,18,6.4,0,0,,0,
Auckland Point,151.254,-23.8351,04,2020-12-13,36.4,,,,,,,
Boat Creek,151.154,-23.8199,04,2020-12-13,32.4,20,4.7,0,3.3,,,
Targinie,151.105,-23.7744,04,2020-12-13,32.8,22.8,4.7,0,0,,,
The Gap,139.498,-20.7264,04,2020-12-13,28.6,,,0,,,,
Wynnum West,153.15,-27.4379,04,2020-12-13,5,1.6,,0.5,,,,
North Maclean,153.03,-27.7708,04,2020-12-13,,,,,0.8,13,,
Flinders View,152.774,-27.6528,04,2020-12-13,10.2,,0,0,0.8,14,,
Rocklea,152.993,-27.5358,04,2020-12-13,6.4,6,0.4,,0.8,13,,
Southport,153.402,-27.9612,04,2020-12-13,10.6,3.6,,,0,23,,
Mutdapilly,152.651,-27.7528,04,2020-12-13,,,,,0.8,12,,
Springwood,153.136,-27.6125,04,2020-12-13,5.2,5.6,,0,0.8,13,,
South Brisbane,153.032,-27.4848,04,2020-12-13,17.8,14.8,,,2.5,,0,
Woolloongabba,153.035,-27.4975,04,2020-12-13,13.6,10.4,,,2.5,,0,
Wynnum,153.158,-27.4296,04,2020-12-13,5.8,2.8,,0,0.8,,,
Deception Bay,153.035,-27.1935,04,2020-12-13,,,,,0.8,17,,
Brisbane CBD,153.028,-27.4774,04,2020-12-13,15.2,12,8.9,,,,,
Cannon Hill,153.087,-27.4654,04,2020-12-13,3,0,,,,14,,9.8
Lytton,153.153,-27.4065,04,2020-12-13,10.4,8,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2020-12-13,23.6,,3.8,,0.8,18,,
Hopeland,0,0,04,2020-12-13,3.8,2.8,,,3.3,13,1.1,4
Miles Airport,0,0,04,2020-12-13,5.6,3.6,,,3.3,16,0,6
Upper Humbug,150.4,-27.0908,04,2020-12-13,4.6,3.2,,,3.3,13,1.1,4.9
Lennon Drive,146.826,-19.2589,04,2020-12-13,43.6,,,,,,,51.1
Coastguard,146.827,-19.2526,04,2020-12-13,46.8,,,,,,,35.2
Environment Park,146.831,-19.2629,04,2020-12-13,43.8,,,,,,,
North Ward,146.807,-19.2509,04,2020-12-13,44.2,29.6,5.5,0,0,,,
