station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-05-07,29.4,16.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-05-07,28.6,18,,,,,,
Bluff,149.074,-23.582,06,2022-05-07,33.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-05-07,38,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-05-07,42.6,22.4,,,,,,
West Mackay,149.1549,-21.1595,06,2022-05-07,26.2,14.8,1.4,,,,,
Emerald,148.1653,-23.5208,06,2022-05-07,19.8,14.4,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-05-07,16.8,18,10.3,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-05-07,27,18.8,15.9,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-05-07,19.8,16.8,12.1,0,1.2,,,
Clinton,151,-24,06,2022-05-07,21.6,18.4,12.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,06,2022-05-07,27,,,,,,,
Boyne Island,151.3507,-23.9408,06,2022-05-07,20.8,16.4,9.4,0,1.2,6.6,,
Boat Creek,151.1538,-23.8199,06,2022-05-07,21.8,18.8,17.6,0,3.8,,,
Memorial Park,151.2517,-23.8443,06,2022-05-07,,,,0,3.8,,35.4,
The Gap,139.4977,-20.7264,06,2022-05-07,19,10.8,,0,,,,
Flinders View,152.7741,-27.6528,06,2022-05-07,17.8,14.8,2,0,5,,12.3,
Mutdapilly,152.6509,-27.7528,06,2022-05-07,20.4,14,,,3.8,,15.4,
Wynnum West,153.1495,-27.4296,06,2022-05-07,13.2,8.8,,0,,,,
Rocklea,152.9934,-27.5358,06,2022-05-07,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,06,2022-05-07,13,11.2,,1,1.2,,,
South Brisbane,153.0321,-27.4848,06,2022-05-07,22.6,19.6,,,8.8,0,,
Woolloongabba,153.035,-27.4975,06,2022-05-07,20.6,16.4,,,7.5,2.8,,
Springwood,153.1359,-27.6125,06,2022-05-07,16.2,18.8,,0,11.2,,9.2,
Southport,153.4024,-27.9612,06,2022-05-07,12.6,11.6,,,6.2,,-1709230.8,
North Maclean,153.03,-27.7708,06,2022-05-07,19.2,14.8,,,2.5,,9.2,
Brisbane CBD,153.0281,-27.4774,06,2022-05-07,19.8,17.2,1.6,,,,,
Deception Bay,153.1581,-27.4296,06,2022-05-07,28.4,20.4,,,5,,12.3,
Deagon,153.0478,-27.3292,06,2022-05-07,23.4,16.4,5.2,,8.8,,6.2,
Mountain Creek,153.1038,-26.6917,06,2022-05-07,35.2,20,3.2,,2.5,,27.7,
Cannon Hill,153.0872,-27.4654,06,2022-05-07,21.2,17.2,,,5,,15.4,15
Lytton,153.1527,-27.4065,06,2022-05-07,19,14,,1,,,,
Hopeland,0,0,06,2022-05-07,11,8.8,,,1.2,0.7,20,9.5
Miles Airport,0,0,06,2022-05-07,10.4,8,,,2.5,1.4,20,9.4
North Ward,146.8073,-19.2509,06,2022-05-07,24,18.8,1.8,0,2.5,,,
Environment Park,146.83055,-19.26291,06,2022-05-07,26.8,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-05-07,22,,,,,,,19.8
Lennon Drive,146.8264,-19.2589,06,2022-05-07,25.8,,,,,,,27.5
