station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-04-19,44,18.8,,,,,,
Blackwater,148.881,-23.5627,16,2021-04-19,28.4,18,,,,,,
Bluff,149.074,-23.582,16,2021-04-19,24.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-04-19,30.4,16.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-04-19,29.6,21.6,7.7,,,,,
Emerald,148.165,-23.5208,16,2021-04-19,33.6,16,,,,,,
Clinton,151.222,-23.8701,16,2021-04-19,20.8,16.4,3.4,0,0.8,,,
South Gladstone,151.27,-23.8626,16,2021-04-19,35,46.8,1.7,1,7.5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-04-19,56.4,18.4,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-04-19,24.2,16.4,3.4,0.5,0,,,
Memorial Park,151.252,-23.8443,16,2021-04-19,,,,0.5,1.7,26,,
Auckland Point,151.254,-23.8351,16,2021-04-19,27.8,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-04-19,24.8,16,3.8,0,0,,,
Boyne Island,151.351,-23.9408,16,2021-04-19,17.8,13.2,3,-555500,0,,0,
The Gap,139.498,-20.7264,16,2021-04-19,27.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,16,2021-04-19,21.6,17.2,3,,,,,
Wynnum West,153.15,-27.4379,16,2021-04-19,4.6,7.2,,0,,,,
Wynnum,153.158,-27.4296,16,2021-04-19,11.2,8,,2,0.8,,,
Woolloongabba,153.035,-27.4975,16,2021-04-19,28.2,18.4,,,21.7,,0,
Southport,153.402,-27.9612,16,2021-04-19,13,10,,,0.8,25,,
Springwood,153.136,-27.6125,16,2021-04-19,13.4,13.2,,0,0.8,32,,
South Brisbane,153.032,-27.4848,16,2021-04-19,23.8,18,,,12.5,,2.2,
Rocklea,152.993,-27.5358,16,2021-04-19,13,13.6,2.1,,3.3,38,,
Cannon Hill,153.087,-27.4654,16,2021-04-19,23.4,20,,,1.7,34,,18.5
Deception Bay,153.035,-27.1935,16,2021-04-19,,,,,1.7,39,,
Flinders View,152.774,-27.6528,16,2021-04-19,19,,1.3,0,3.3,34,,
North Maclean,153.03,-27.7708,16,2021-04-19,,,,,0.8,33,,
Lytton,153.153,-27.4065,16,2021-04-19,18.4,9.2,,0,,,,
Mountain Creek,153.104,-26.6917,16,2021-04-19,21.6,17.2,3.4,,4.2,31,,
Mutdapilly,152.651,-27.7528,16,2021-04-19,,,,,0.8,29,,
Hopeland,0,0,16,2021-04-19,5.4,7.2,,,24.2,3,1.1,4.9
Upper Humbug,150.4,-27.0908,16,2021-04-19,6,7.2,,,24.2,3,2.2,5
Miles Airport,0,0,16,2021-04-19,9.2,10,,,0,35,1.1,9.6
North Ward,146.807,-19.2509,16,2021-04-19,33.8,22.4,5.5,0,1.7,,,
Coastguard,146.827,-19.2526,16,2021-04-19,30.2,,,,,,,25.1
Lennon Drive,146.826,-19.2589,16,2021-04-19,47,,,,,,,71.9
