station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-09-22,44.8,39.2,,,,,,
Bluff,149.074,-23.582,19,2022-09-22,83.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-09-22,38.2,33.6,,,,,,
Emerald,148.1653,-23.5208,19,2022-09-22,35.6,28,,,,,,
West Mackay,149.1549,-21.1595,19,2022-09-22,37.2,34,17.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-09-22,49.2,34.4,,,,,,
Blackwater,148.8807,-23.5627,19,2022-09-22,29.4,27.2,,,,,,
Clinton,151,-24,19,2022-09-22,36,34.4,12.3,0,5,,,
South Gladstone,151.2705,-23.8626,19,2022-09-22,38.4,34,12.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-09-22,26.2,20.8,13.6,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-09-22,30,29.2,14,0,1.2,,,
Memorial Park,151.2517,-23.8443,19,2022-09-22,,,,0,1.2,38.5,,
Auckland Point,151.2539,-23.8351,19,2022-09-22,37.2,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-09-22,35,31.2,16.2,0,2.5,,,
Boyne Island,151.3507,-23.9408,19,2022-09-22,33.4,31.6,13.2,1,0,,9.1,
The Gap,139.4977,-20.7264,19,2022-09-22,24.4,15.2,,1,,,,
Flinders View,152.7741,-27.6528,19,2022-09-22,23.8,26.8,3.8,1,7.5,46.2,,
Rocklea,152.9934,-27.5358,19,2022-09-22,33.4,54,14.5,,6.2,46.2,,
North Maclean,153.03,-27.7708,19,2022-09-22,21.6,22.8,,,1.2,50.8,,
South Brisbane,153.0321,-27.4848,19,2022-09-22,29.8,32.4,,,12.5,,-111100,
Springwood,153.1359,-27.6125,19,2022-09-22,16,20,,0,0,49.2,,
Southport,153.4024,-27.9612,19,2022-09-22,20,24.4,,,2.5,49.2,,
Woolloongabba,153.035,-27.4975,19,2022-09-22,28.2,29.2,,,18.8,,7.3,
Wynnum,153.1581,-27.4296,19,2022-09-22,16.8,13.2,,1,1.2,,,
Wynnum West,153.1495,-27.4296,19,2022-09-22,15,12.4,,1,,,,
Mutdapilly,152.6509,-27.7528,19,2022-09-22,20.8,22.8,,,5,50.8,,
Brisbane CBD,153.0281,-27.4774,19,2022-09-22,27.4,30.4,7.2,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-09-22,30.8,31.2,,,6.2,46.2,,21.1
Deagon,153.0478,-27.3292,19,2022-09-22,24.8,26.4,8.5,,12.5,41.5,,
Lytton,153.1527,-27.4065,19,2022-09-22,21,16.4,,1,,,,
Mountain Creek,153.1038,-26.6917,19,2022-09-22,27.4,27.2,3.8,,3.8,41.5,,
Deception Bay,153.1581,-27.4296,19,2022-09-22,26.2,27.6,,,1.2,52.3,,
Hopeland,0,0,19,2022-09-22,13,15.2,,,1.2,47.7,1,10.4
Toowoomba,151.931893,-27.535158,19,2022-09-22,-2222,-4444,,,,,,
Miles Airport,0,0,19,2022-09-22,10,13.2,,,1.2,46.2,1.3,7.9
North Ward,146.8073,-19.2509,19,2022-09-22,41,39.2,6.8,0,2.5,,,
Lennon Drive,146.8264,-19.2589,19,2022-09-22,39.2,,,,,,,34.1
Environment Park,146.83055,-19.26291,19,2022-09-22,56.2,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-09-22,39.2,,,,,,,23.6
