station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-04-12,60.4,21.2,,,,,,
Blackwater,148.881,-23.5627,14,2021-04-12,48,17.6,,,,,,
Bluff,149.074,-23.582,14,2021-04-12,-19998,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-04-12,57,19.6,,,,,,
West Mackay,149.155,-21.1595,14,2021-04-12,40,21.2,6.4,,,,,
Emerald,148.165,-23.5208,14,2021-04-12,47.6,20,,,,,,
Clinton,151.222,-23.8701,14,2021-04-12,31.2,18.4,3,0,0,,,
South Gladstone,151.27,-23.8626,14,2021-04-12,40.6,47.2,2.1,5,5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-04-12,56.2,18,6,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-04-12,31.4,17.2,3,1,0,,,
Memorial Park,151.252,-23.8443,14,2021-04-12,,,,5.5,2.5,32,,
Auckland Point,151.254,-23.8351,14,2021-04-12,35.8,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-04-12,33.6,17.6,4.3,1,3.3,,,
Boyne Island,151.351,-23.9408,14,2021-04-12,28,18,2.6,-555500,0,,-12344.4,
The Gap,139.498,-20.7264,14,2021-04-12,30.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,14,2021-04-12,42.8,21.2,4.3,,,,,
Wynnum West,153.15,-27.4379,14,2021-04-12,12.8,9.2,,-4999500,,,,
Wynnum,153.158,-27.4296,14,2021-04-12,32.4,14.4,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,14,2021-04-12,55.8,22,,,17.5,,0,
Southport,153.402,-27.9612,14,2021-04-12,23,14.4,,,0.8,26,,
Springwood,153.136,-27.6125,14,2021-04-12,28.8,19.2,,0,0.8,27,,
South Brisbane,153.032,-27.4848,14,2021-04-12,48.2,23.2,,,9.2,,2.2,
Rocklea,152.993,-27.5358,14,2021-04-12,26.4,15.2,3.8,,1.7,31,,
Cannon Hill,153.087,-27.4654,14,2021-04-12,30,9.2,,,1.7,31,,44.2
Deception Bay,153.035,-27.1935,14,2021-04-12,,,,,0.8,28,,
Flinders View,152.774,-27.6528,14,2021-04-12,39,,3.8,0,2.5,34,,
North Maclean,153.03,-27.7708,14,2021-04-12,,,,,0.8,33,,
Lytton,153.153,-27.4065,14,2021-04-12,49.6,13.2,,0,,,,
Mountain Creek,153.104,-26.6917,14,2021-04-12,42.8,20.8,4.3,,0.8,26,,
Mutdapilly,152.651,-27.7528,14,2021-04-12,,,,,0.8,28,,
Hopeland,0,0,14,2021-04-12,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,14,2021-04-12,25.8,14,,,-8332500,-9999000,1.1,29
Miles Airport,0,0,14,2021-04-12,33.4,16,,,0,32,1.1,36.8
North Ward,146.807,-19.2509,14,2021-04-12,28.8,19.2,6.4,0,0.8,,,
Coastguard,146.827,-19.2526,14,2021-04-12,28.6,,,,,,,23.5
Lennon Drive,146.826,-19.2589,14,2021-04-12,29.2,,,,,,,37.2
