station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-02-16,16.8,12.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-02-16,32.8,23.6,,,,,,
Bluff,149.074,-23.582,14,2022-02-16,32,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-02-16,43.4,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-02-16,46.6,27.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-02-16,36.8,28.4,5.1,,,,,
Emerald,148.1653,-23.5208,14,2022-02-16,37.4,26,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-02-16,29.4,21.6,3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-02-16,50.4,20,6,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-02-16,46.6,32.8,5.1,4,5,,,
Clinton,151,-24,14,2022-02-16,43,32,3.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,14,2022-02-16,40.8,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-02-16,52.2,35.2,4.7,6,6.2,,,
Boyne Island,151.3507,-23.9408,14,2022-02-16,46.2,34,-4254.9,-9999000,-12498750,4.4,,
Memorial Park,151.2517,-23.8443,14,2022-02-16,,,,12,7.5,,32.3,
The Gap,139.4977,-20.7264,14,2022-02-16,25,16.4,,1,,,,
Wynnum West,153.1495,-27.4296,14,2022-02-16,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,14,2022-02-16,71.2,30,,,3.8,,27.7,
Rocklea,152.9934,-27.5358,14,2022-02-16,34.6,27.2,5.1,,1.2,,23.1,
Flinders View,152.7741,-27.6528,14,2022-02-16,46.8,31.2,3.4,0,5,,27.7,
Wynnum,153.1581,-27.4296,14,2022-02-16,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,14,2022-02-16,29.4,25.2,,0,0,,23.1,
Southport,153.4024,-27.9612,14,2022-02-16,29,20.8,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,14,2022-02-16,52.8,33.6,,,18.8,1.1,,
South Brisbane,153.0321,-27.4848,14,2022-02-16,-2222,-4444,,,12.5,1.1,,
North Maclean,153.03,-27.7708,14,2022-02-16,38.4,28,,,0,,29.2,
Lytton,153.1527,-27.4065,14,2022-02-16,30,16.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-02-16,45,32.4,4.7,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-02-16,47,33.2,,,2.5,,24.6,29.2
Deagon,153.0478,-27.3292,14,2022-02-16,43.8,31.2,5.5,,13.7,,20,
Deception Bay,153.1581,-27.4296,14,2022-02-16,47.6,34.8,,,0,,23.1,
Mountain Creek,153.1038,-26.6917,14,2022-02-16,49.2,35.2,5.1,,1.2,,18.5,
Miles Airport,0,0,14,2022-02-16,28.6,19.6,,,1.2,1.1,32.3,25.4
Hopeland,0,0,14,2022-02-16,25.6,24.4,,,0,0,29.2,24.4
Environment Park,146.83055,-19.26291,14,2022-02-16,21.6,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-02-16,31.2,,,,,,,26.6
North Ward,146.8073,-19.2509,14,2022-02-16,21.4,14.4,3.4,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-02-16,28.4,,,,,,,19.2
