station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-01-17,16.4,6.4,,,,,,
Bluff,149.074,-23.582,19,2023-01-17,17,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-01-17,14,8.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-01-17,16.4,9.2,,,,,,
West Mackay,149.1549,-21.1595,19,2023-01-17,26.8,22.8,6.4,,,,,
Emerald,148.1653,-23.5208,19,2023-01-17,18,12,,,,,,
Blackwater,148.8807,-23.5627,19,2023-01-17,16,12.4,,,,,,
Memorial Park,151.2517,-23.8443,19,2023-01-17,,,,-15383076.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,19,2023-01-17,13.6,8,3,,1,-1388750,,
Boat Creek,151.1538,-23.8199,19,2023-01-17,26,16.8,3,,0,6.2,,
South Gladstone,151.2705,-23.8626,19,2023-01-17,26.4,17.6,1.7,,1,2.5,,
Clinton,151,-24,19,2023-01-17,20.6,14.4,0.4,,0,2.5,,
Auckland Point,151.2539,-23.8351,19,2023-01-17,17.8,,,,,,,
Targinie,151.1055,-23.7744,19,2023-01-17,23.8,16,4.3,,0,2.5,,
Boyne Island,151.3507,-23.9408,19,2023-01-17,24.6,14.8,2.1,,0,0,3.4,
The Gap,139.4977,-20.7264,19,2023-01-17,9,6,,,3,,,
North Maclean,153.03,-27.7708,19,2023-01-17,34,22.8,,21.5,,0,,
Nambour,152.9397,-26.6429,19,2023-01-17,39.6,27.6,,,,,,
Mutdapilly,152.6509,-27.7528,19,2023-01-17,41.6,22.8,,26.2,,2.5,,
Wynnum West,153.1495,-27.4296,19,2023-01-17,8.2,7.6,,,1,,,
Wynnum,153.1581,-27.4296,19,2023-01-17,22.2,7.6,,,3,2.5,,
Woolloongabba,153.035,-27.4975,19,2023-01-17,50.2,27.2,,,,11.2,0,
Southport,153.4024,-27.9612,19,2023-01-17,28,22,,16.9,,1.2,,
Springwood,153.1359,-27.6125,19,2023-01-17,21.4,14.8,,18.5,0,0,,
South Brisbane,153.0321,-27.4848,19,2023-01-17,48.8,28,,,,-12498750,0,
Rocklea,152.9934,-27.5358,19,2023-01-17,27.8,20.8,7.7,16.9,,2.5,,
Flinders View,152.7741,-27.6528,19,2023-01-17,34.8,23.2,3,23.1,0,3.8,,
Mountain Creek,153.1038,-26.6917,19,2023-01-17,46.8,30,4.3,15.4,,2.5,,
Deagon,153.0478,-27.3292,19,2023-01-17,40.8,27.6,8.1,15.4,,6.2,,
Brisbane CBD,153.0281,-27.4774,19,2023-01-17,35.4,25.6,3.4,,,,,
Cannon Hill,153.0872,-27.4654,19,2023-01-17,41.2,27.2,,21.5,,3.8,,31.8
Deception Bay,153.0348,-27.1935,19,2023-01-17,38.4,28,,20,,0,,
Lytton,153.1527,-27.4065,19,2023-01-17,24.2,9.2,,,0,,,
Miles Airport,0,0,19,2023-01-17,20.6,15.2,,40,,1.2,0.8,20.5
Toowoomba,151.931893,-27.535158,19,2023-01-17,33.8,23.2,,,,,,
Hopeland,0,0,19,2023-01-17,14,14,,36.9,,1.2,0.7,11.9
Lennon Drive,146.8264,-19.2589,19,2023-01-17,11.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,19,2023-01-17,13.2,9.2,0.4,,0,3.8,,
Environment Park,146.83055,-19.26291,19,2023-01-17,17.4,,,,,,,
Coastguard,146.8272,-19.2526,19,2023-01-17,14.2,,,,,,,9.6
Maryborough,152.6894,-25.5159,19,2023-01-17,28.2,22,,,,,,
