station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-03-20,35.2,27.2,,,,,,
Blackwater,148.8807,-23.5627,18,2022-03-20,39,20.4,,,,,,
Bluff,149.074,-23.582,18,2022-03-20,32.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-03-20,39,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-03-20,44.6,25.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-03-20,41.2,28,6,,,,,
Emerald,148.1653,-23.5208,18,2022-03-20,35,21.6,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-03-20,22.4,16,6.8,4,5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-03-20,42.2,12.4,8.9,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-03-20,30,20.4,7.7,3,13.7,,,
Clinton,151,-24,18,2022-03-20,29,20.8,6.4,0,6.2,,,
Auckland Point,151.2539,-23.8351,18,2022-03-20,34.8,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-03-20,34.4,22,7.2,1,7.5,,,
Boyne Island,151.3507,-23.9408,18,2022-03-20,29.6,20.8,6.8,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,18,2022-03-20,,,,-9999000,-12498750,,40,
The Gap,139.4977,-20.7264,18,2022-03-20,24.2,14.4,,0,,,,
Wynnum West,153.1495,-27.4296,18,2022-03-20,5.4,6.8,,12,,,,
Mutdapilly,152.6509,-27.7528,18,2022-03-20,48,22.8,,,5,,30.8,
Rocklea,152.9934,-27.5358,18,2022-03-20,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,18,2022-03-20,30,22,1.7,0,6.2,,30.8,
Wynnum,153.1581,-27.4296,18,2022-03-20,22.8,11.2,,0,5,,,
Springwood,153.1359,-27.6125,18,2022-03-20,22,28.8,,1,0,,40,
Southport,153.4024,-27.9612,18,2022-03-20,26.6,20.8,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,18,2022-03-20,32.6,23.2,,,11.2,2.2,,
South Brisbane,153.0321,-27.4848,18,2022-03-20,33.6,24,,,5,0,,
North Maclean,153.03,-27.7708,18,2022-03-20,30.4,22,,,0,,35.4,
Lytton,153.1527,-27.4065,18,2022-03-20,27.8,12.8,,8,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-03-20,33.4,24.4,4.7,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-03-20,35.2,24,,,0,,40,28
Deagon,153.0478,-27.3292,18,2022-03-20,31.2,22,6.8,,15,,33.8,
Deception Bay,153.1581,-27.4296,18,2022-03-20,33.6,23.2,,,0,,35.4,
Mountain Creek,153.1038,-26.6917,18,2022-03-20,35.4,24,4.3,,1.2,,33.8,
Miles Airport,0,0,18,2022-03-20,23.4,13.2,,,2.5,1.1,41.5,27.6
Hopeland,0,0,18,2022-03-20,13.8,10.4,,,0,1.1,40,13.5
Environment Park,146.83055,-19.26291,18,2022-03-20,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-03-20,39.2,,,,,,,31.6
North Ward,146.8073,-19.2509,18,2022-03-20,42.8,30.4,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,18,2022-03-20,41.4,,,,,,,33.5
