station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-05-20,49.4,25.6,,,,,,
Blackwater,148.881,-23.5627,23,2021-05-20,24.8,14.8,,,,,,
Bluff,149.074,-23.582,23,2021-05-20,31.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-05-20,64.2,23.6,,,,,,
West Mackay,149.155,-21.1595,23,2021-05-20,46.2,28,8.5,,,,,
Emerald,148.165,-23.5208,23,2021-05-20,26.2,14.8,,,,,,
Clinton,151.222,-23.8701,23,2021-05-20,28.2,17.6,3.4,0,0,,,
South Gladstone,151.27,-23.8626,23,2021-05-20,38,46,2.1,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,23,2021-05-20,36.6,10.8,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,23,2021-05-20,30.4,18,3.4,1.5,3.3,,,
Memorial Park,151.252,-23.8443,23,2021-05-20,,,,3,0.8,24,,
Auckland Point,151.254,-23.8351,23,2021-05-20,38.6,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-05-20,-2222,-4444,4.7,0,6.7,,,
Boyne Island,151.351,-23.9408,23,2021-05-20,22.8,16,2.6,0,0.8,,0,
The Gap,139.498,-20.7264,23,2021-05-20,26.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,23,2021-05-20,24.6,18,8.5,,,,,
Wynnum West,153.15,-27.4379,23,2021-05-20,7,2.8,,0,,,,
Wynnum,153.158,-27.4296,23,2021-05-20,14.2,8,,2,4.2,,,
Woolloongabba,153.035,-27.4975,23,2021-05-20,36.2,22,,,20,,0,
Southport,153.402,-27.9612,23,2021-05-20,14.8,14,,,10,7,,
Springwood,153.136,-27.6125,23,2021-05-20,14,13.6,,0,15.8,4,,
South Brisbane,153.032,-27.4848,23,2021-05-20,48,24.8,,,21.7,,4.4,
Rocklea,152.993,-27.5358,23,2021-05-20,16.4,16,6.8,,12.5,1,,
Cannon Hill,153.087,-27.4654,23,2021-05-20,23.8,18,,,9.2,16,,19.1
Deception Bay,153.035,-27.1935,23,2021-05-20,19,14.8,,,13.3,3,,
Flinders View,152.774,-27.6528,23,2021-05-20,25.4,20.4,7.7,0,18.3,1,,
North Maclean,153.03,-27.7708,23,2021-05-20,20.4,15.6,,,7.5,1,,
Lytton,153.153,-27.4065,23,2021-05-20,25.6,19.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,23,2021-05-20,20.8,15.2,3.8,,5.8,12,,
Mutdapilly,152.651,-27.7528,23,2021-05-20,42.8,13.2,,,2.5,19,,
Hopeland,0,0,23,2021-05-20,6.4,4.8,,,0.8,23,0,6
Upper Humbug,150.4,-27.0908,23,2021-05-20,7,5.2,,,0.8,23,2.2,6.2
Miles Airport,0,0,23,2021-05-20,16.4,12.4,,,-8332500,-9999000,-111100,15.2
North Ward,146.807,-19.2509,23,2021-05-20,49.2,28,6,0,0.8,,,
Coastguard,146.827,-19.2526,23,2021-05-20,46.4,,,,,,,35.4
Lennon Drive,146.826,-19.2589,23,2021-05-20,50.2,,,,,,,67.8
