station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,23,2021-01-07,14.6,10.8,,,,,,
Bluff,149.074,-23.582,23,2021-01-07,12.8,,,,,,,
Blackwater,148.881,-23.5627,23,2021-01-07,11,8.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-01-07,17.2,7.2,,,,,,
West Mackay,149.155,-21.1595,23,2021-01-07,13,8.4,2.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,23,2021-01-07,14.6,6,,,,,,
Clinton,151.222,-23.8701,23,2021-01-07,20.6,13.6,7.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,23,2021-01-07,55.8,20.4,8.9,0,5.8,,,
Memorial Park,151.252,-23.8443,23,2021-01-07,,,,3,0,20,,
South Gladstone,151.27,-23.8626,23,2021-01-07,20.2,18.8,7.7,2.5,0.8,,,
Boyne Island,151.351,-23.9408,23,2021-01-07,16.8,12.4,10.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,23,2021-01-07,23.4,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-01-07,19.6,13.2,10.2,0.5,5.8,,,
Targinie,151.105,-23.7744,23,2021-01-07,17.6,12.8,6.8,0,1.7,,,
The Gap,139.498,-20.7264,23,2021-01-07,19,,,-555500,,,,
Wynnum West,153.15,-27.4379,23,2021-01-07,9.8,7.6,,0,,,,
North Maclean,153.03,-27.7708,23,2021-01-07,,,,,0.8,14,,
Flinders View,152.774,-27.6528,23,2021-01-07,8.4,,0.4,0,0.8,12,,
Rocklea,152.993,-27.5358,23,2021-01-07,13.6,12.4,2.6,,1.7,12,,
Southport,153.402,-27.9612,23,2021-01-07,12.8,9.2,,,0,14,,
Mutdapilly,152.651,-27.7528,23,2021-01-07,,,,,0.8,13,,
Springwood,153.136,-27.6125,23,2021-01-07,13.4,12.4,,0,0.8,13,,
South Brisbane,153.032,-27.4848,23,2021-01-07,24.4,17.2,,,5,,0,
Woolloongabba,153.035,-27.4975,23,2021-01-07,21.2,14.4,,,4.2,,0,
Wynnum,153.158,-27.4296,23,2021-01-07,8.4,0.8,,0,0.8,,,
Deception Bay,153.035,-27.1935,23,2021-01-07,,,,,1.7,16,,
Brisbane CBD,153.028,-27.4774,23,2021-01-07,22.4,15.6,2.6,,,,,
Cannon Hill,153.087,-27.4654,23,2021-01-07,10.6,6.4,,,,15,,20
Lytton,153.153,-27.4065,23,2021-01-07,29.6,34.8,,21,,,,
Mountain Creek,153.104,-26.6917,23,2021-01-07,32.2,,8.1,,0,19,,
Hopeland,0,0,23,2021-01-07,7.4,7.6,,,1.7,1,2.2,6.2
Miles Airport,0,0,23,2021-01-07,11.4,12,,,1.7,26,1.1,9.6
Upper Humbug,150.4,-27.0908,23,2021-01-07,9.8,8.8,,,1.7,1,0,8.4
Lennon Drive,146.826,-19.2589,23,2021-01-07,13,,,,,,,16.5
Coastguard,146.827,-19.2526,23,2021-01-07,15.8,,,,,,,13.4
Environment Park,146.831,-19.2629,23,2021-01-07,18.8,,,,,,,
North Ward,146.807,-19.2509,23,2021-01-07,14.6,8.4,2.1,0,0,,,
