station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2020-11-19,48,31.6,,,,,,
Emerald,148.165,-23.5208,18,2020-11-19,49.2,43.2,,,,,,
West Mackay,149.155,-21.1595,18,2020-11-19,37,30.8,7.2,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2020-11-19,71.8,36,,,,,,
Blackwater,148.881,-23.5627,18,2020-11-19,49.4,50.8,,,,,,
Targinie,151.105,-23.7744,18,2020-11-19,54.4,43.6,14,0,0,,,
Clinton,151.222,-23.8701,18,2020-11-19,56.4,46,13.6,1,2.5,,,
South Gladstone,151.27,-23.8626,18,2020-11-19,60.4,63.6,0,8.5,10.8,,,
Memorial Park,151.252,-23.8443,18,2020-11-19,,,,0.5,0.8,24,,
Auckland Point,151.254,-23.8351,18,2020-11-19,62.8,,,,,,,
Boyne Island,151.351,-23.9408,18,2020-11-19,46.2,39.2,15.3,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,18,2020-11-19,83.6,43.6,15.7,0,0,,,
Boat Creek,151.154,-23.8199,18,2020-11-19,56,44.8,14.5,0,0.8,,,
The Gap,139.498,-20.7264,18,2020-11-19,48.8,,,0,,,,
Flinders View,152.774,-27.6528,18,2020-11-19,57.8,,3,0,4.2,20,,
North Maclean,153.03,-27.7708,18,2020-11-19,,,,,0.8,23,,
Southport,153.402,-27.9612,18,2020-11-19,46.2,26.8,,,0.8,20,,
Woolloongabba,153.035,-27.4975,18,2020-11-19,53.2,36.8,,,15,,1.1,
Wynnum,153.158,-27.4296,18,2020-11-19,34,5.2,,0,1.7,,,
Wynnum West,153.15,-27.4379,18,2020-11-19,27.6,0,,0,,,,
Mutdapilly,152.651,-27.7528,18,2020-11-19,,,,,1.7,24,,
South Brisbane,153.032,-27.4848,18,2020-11-19,71.4,40.4,,,10.8,,0,
Springwood,153.136,-27.6125,18,2020-11-19,47.8,22.4,,0,0,22,,
Rocklea,152.993,-27.5358,18,2020-11-19,40.8,28.8,5.1,,1.7,23,,
Lytton,153.153,-27.4065,18,2020-11-19,49.6,22,,1,,,,
Deception Bay,153.158,-27.4296,18,2020-11-19,,,,,0,24,,
Brisbane CBD,153.028,-27.4774,18,2020-11-19,55.6,37.6,4.3,,,,,
Cannon Hill,153.087,-27.4654,18,2020-11-19,41.4,25.2,,,,20,,46.4
Mountain Creek,153.104,-26.6917,18,2020-11-19,60.4,,7.2,,1.7,21,,
Hopeland,0,0,18,2020-11-19,26.8,31.2,,,3.3,38,1.1,22.2
Miles Airport,0,0,18,2020-11-19,48.8,35.2,,,1.7,45,0,52.6
Upper Humbug,150.4,-27.0908,18,2020-11-19,40.6,46,,,3.3,38,1.1,33.2
Lennon Drive,146.826,-19.2589,18,2020-11-19,69.4,,,,,,,110.5
Coastguard,146.827,-19.2526,18,2020-11-19,66.2,,,,,,,52.9
Environment Park,146.831,-19.2629,18,2020-11-19,-2222,,,,,,,
North Ward,146.807,-19.2509,18,2020-11-19,46,32,6.8,0,1.7,,,
