station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-03-07,30.2,20,,,,,,
Bluff,149.074,-23.582,11,2023-03-07,72,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-03-07,34.2,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-03-07,40.2,22,,,,,,
West Mackay,149.1549,-21.1595,11,2023-03-07,37,22,6.8,,,,,
Emerald,148.1653,-23.5208,11,2023-03-07,37.6,24.4,,,,,,
Blackwater,148.8807,-23.5627,11,2023-03-07,27.2,20,,,,,,
Clinton,151,-24,11,2023-03-07,26.6,19.2,1.7,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,11,2023-03-07,57.4,20.4,5.1,0,-1388750,,,
South Gladstone,151.2705,-23.8626,11,2023-03-07,33.4,22,4.7,0,2.5,,,
Boat Creek,151.1538,-23.8199,11,2023-03-07,30,20.4,3.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,11,2023-03-07,,,,0,3.8,23.1,,
Boyne Island,151.3507,-23.9408,11,2023-03-07,29.4,21.2,6.4,0,0,,7.1,
Targinie,151.1055,-23.7744,11,2023-03-07,26,18,4.7,0,0,,,
Auckland Point,151.2539,-23.8351,11,2023-03-07,54,,,,,,,
The Gap,139.4977,-20.7264,11,2023-03-07,14.2,9.2,,0,,,,
Wynnum West,153.1495,-27.4296,11,2023-03-07,19.4,10.8,,1,,,,
Mutdapilly,152.6509,-27.7528,11,2023-03-07,61.8,29.2,,,1.2,15.4,,
Nambour,152.9397,-26.6429,11,2023-03-07,24.8,17.2,,,,,,
North Maclean,153.03,-27.7708,11,2023-03-07,37.4,22.4,,,2.5,13.8,,
Woolloongabba,153.035,-27.4975,11,2023-03-07,39.8,22.8,,,20,,0,
Wynnum,153.1581,-27.4296,11,2023-03-07,28.2,11.2,,8,8.8,,,
Rocklea,152.9934,-27.5358,11,2023-03-07,29,23.6,5.5,,3.8,15.4,,
Southport,153.4024,-27.9612,11,2023-03-07,22.4,16.8,,,2.5,20,,
Springwood,153.1359,-27.6125,11,2023-03-07,23,21.2,,0,5,16.9,,
South Brisbane,153.0321,-27.4848,11,2023-03-07,33.4,22,,,11.2,,13.4,
Mountain Creek,153.1038,-26.6917,11,2023-03-07,29.4,20,2.6,,5,20,,
Flinders View,152.7741,-27.6528,11,2023-03-07,30.4,22,3,0,1.2,12.3,,
Deception Bay,153.0348,-27.1935,11,2023-03-07,38.4,23.6,,,1.2,12.3,,
Deagon,153.0478,-27.3292,11,2023-03-07,28,19.6,5.1,,3.8,15.4,,
Cannon Hill,153.0872,-27.4654,11,2023-03-07,36.8,22,,,5,21.5,,30
Brisbane CBD,153.0281,-27.4774,11,2023-03-07,31,21.6,3.4,,,,,
Lytton,153.1527,-27.4065,11,2023-03-07,43.6,11.6,,-9999000,,,,
Toowoomba,151.931893,-27.535158,11,2023-03-07,34.8,25.6,,,,,,
Miles Airport,0,0,11,2023-03-07,23,17.2,,,1.2,26.2,1.1,24.5
Hopeland,0,0,11,2023-03-07,17.4,16.8,,,1.2,24.6,1.2,14.9
Coastguard,146.8272,-19.2526,11,2023-03-07,32,,,,,,,27.1
North Ward,146.8073,-19.2509,11,2023-03-07,29.6,21.6,1.3,1,1.2,,,
Lennon Drive,146.8264,-19.2589,11,2023-03-07,29.6,,,,,,,28.5
Environment Park,146.83055,-19.26291,11,2023-03-07,33.2,,,,,,,
Maryborough,152.6894,-25.5159,11,2023-03-07,28,20.8,,,,,,
