station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-08-07,37.6,22.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-08-07,71.6,29.2,,,,,,
Blackwater,148.881,-23.5627,18,2021-08-07,58.4,16,,,,,,
Bluff,149.074,-23.582,18,2021-08-07,25.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-08-07,108.8,31.6,,,,,,
West Mackay,149.155,-21.1595,18,2021-08-07,44.2,22,3.4,,,,,
Emerald,148.165,-23.5208,18,2021-08-07,34.8,17.6,,,,,,
Clinton,151.222,-23.8701,18,2021-08-07,25.8,21.6,4.7,0,0.8,,,
South Gladstone,151.27,-23.8626,18,2021-08-07,16.4,16.4,3,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,18,2021-08-07,47.2,31.6,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-08-07,17.6,14.8,3.8,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-08-07,,,,0.5,3.3,39,,
Auckland Point,151.254,-23.8351,18,2021-08-07,29,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-08-07,23.6,18,4.7,0,0,,,
Boyne Island,151.351,-23.9408,18,2021-08-07,20.2,17.2,4.3,0,0.8,,4.4,
The Gap,139.498,-20.7264,18,2021-08-07,-2222,-4444,,-555500,,,,
Brisbane CBD,153.028,-27.4774,18,2021-08-07,37.2,44,5.5,,,,,
Wynnum West,153.15,-27.4379,18,2021-08-07,26.2,25.2,,1.5,,,,
Wynnum,153.158,-27.4296,18,2021-08-07,27.8,28.4,,0.5,7.5,,,
Woolloongabba,153.035,-27.4975,18,2021-08-07,49.8,50.8,,,15.8,,1.1,
Southport,153.402,-27.9612,18,2021-08-07,26.2,32.4,,,1.7,33,,
Springwood,153.136,-27.6125,18,2021-08-07,35.4,56.8,,1.5,4.2,30,,
South Brisbane,153.032,-27.4848,18,2021-08-07,41.2,46.4,,,6.7,,5.6,
Rocklea,152.993,-27.5358,18,2021-08-07,40.6,66,6.8,,10.8,27,,
Cannon Hill,153.087,-27.4654,18,2021-08-07,57.2,66.4,,,13.3,24,,32.4
Deception Bay,153.035,-27.1935,18,2021-08-07,43.2,54.4,,,5,31,,
Flinders View,152.774,-27.6528,18,2021-08-07,34.8,40,10.2,0,12.5,19,,
North Maclean,153.03,-27.7708,18,2021-08-07,77.4,105.2,,,2.5,27,,
Lytton,153.153,-27.4065,18,2021-08-07,39.2,33.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-08-07,39.8,51.6,9.4,,3.3,28,,
Mutdapilly,152.651,-27.7528,18,2021-08-07,30.8,33.6,,,2.5,29,,
Hopeland,0,0,18,2021-08-07,5,4,,,0.8,26,1.1,4.9
Upper Humbug,150.4,-27.0908,18,2021-08-07,5.8,4.4,,,0.8,26,1.1,5.4
Miles Airport,0,0,18,2021-08-07,9.6,4.8,,,0,32,1.1,10.8
Environment Park,146.831,-19.2629,18,2021-08-07,39,,,,,,,
North Ward,146.807,-19.2509,18,2021-08-07,31.4,19.6,3,0,0.8,,,
Coastguard,146.827,-19.2526,18,2021-08-07,32,,,,,,,29.5
Lennon Drive,146.826,-19.2589,18,2021-08-07,29.8,,,,,,,30.8
