station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-05-18,23.2,16.4,,,,,,
Bluff,149.074,-23.582,22,2022-05-18,27,,,,,,,
Emerald,148.1653,-23.5208,22,2022-05-18,23.2,14.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-05-18,33.4,20.4,,,,,,
Blackwater,148.8807,-23.5627,22,2022-05-18,35.6,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-05-18,42,22,,,,,,
West Mackay,149.1549,-21.1595,22,2022-05-18,30,16.4,4,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-05-18,34.2,14.4,10.6,0,-1388750,,,
Clinton,151,-24,22,2022-05-18,15.4,12.8,4.4,0,5,,,
South Gladstone,151.2705,-23.8626,22,2022-05-18,11,12.4,4.4,1,3.8,,,
Targinie,151.1055,-23.7744,22,2022-05-18,18,12.8,5.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,22,2022-05-18,,,,1,6.2,40,,
Boat Creek,151.1538,-23.8199,22,2022-05-18,30.8,16.8,7.6,0,8.8,,,
Boyne Island,151.3507,-23.9408,22,2022-05-18,16,12.8,4.2,0,1.2,,7,
Auckland Point,151.2539,-23.8351,22,2022-05-18,15.2,,,,,,,
The Gap,139.4977,-20.7264,22,2022-05-18,15.2,12.8,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-05-18,30,24,,,10,32.3,,
Wynnum West,153.1495,-27.4296,22,2022-05-18,-2222,-4444,,0,,,,
Woolloongabba,153.035,-27.4975,22,2022-05-18,42,32.4,,,31.2,,6.9,
Flinders View,152.7741,-27.6528,22,2022-05-18,34,27.6,5.1,0,18.8,18.5,,
Rocklea,152.9934,-27.5358,22,2022-05-18,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,22,2022-05-18,27.6,16.4,,1,17.5,,,
South Brisbane,153.0321,-27.4848,22,2022-05-18,41,34,,,33.8,,1.4,
Springwood,153.1359,-27.6125,22,2022-05-18,27.2,22.8,,1,3.8,20,,
Southport,153.4024,-27.9612,22,2022-05-18,31.6,27.2,,,17.5,-1709230.8,,
North Maclean,153.03,-27.7708,22,2022-05-18,23,19.2,,,2.5,24.6,,
Brisbane CBD,153.0281,-27.4774,22,2022-05-18,35.8,30,8.9,,,,,
Deception Bay,153.1581,-27.4296,22,2022-05-18,37.8,30.8,,,16.2,23.1,,
Deagon,153.0478,-27.3292,22,2022-05-18,36.4,29.2,15.2,,20,12.3,,
Cannon Hill,153.0872,-27.4654,22,2022-05-18,35.8,30,,,16.2,15.4,,-1388.8
Mountain Creek,153.1038,-26.6917,22,2022-05-18,33.8,28,8.1,,10,20,,
Lytton,153.1527,-27.4065,22,2022-05-18,42,20.4,,0,,,,
Miles Airport,0,0,22,2022-05-18,10.2,8,,,1.2,36.9,1.4,9.2
Hopeland,0,0,22,2022-05-18,9.8,8,,,1.2,40,1,9.2
North Ward,146.8073,-19.2509,22,2022-05-18,20.8,20.4,1.7,0,7.5,,,
Environment Park,146.83055,-19.26291,22,2022-05-18,18.8,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-05-18,20.8,,,,,,,22.2
Lennon Drive,146.8264,-19.2589,22,2022-05-18,20.8,,,,,,,23.6
