station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-02-11,32.6,22.4,,,,,,
Bluff,149.074,-23.582,08,2023-02-11,59,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-02-11,46.2,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-02-11,60,24.4,,,,,,
West Mackay,149.1549,-21.1595,08,2023-02-11,33,22.4,7.2,,,,,
Emerald,148.1653,-23.5208,08,2023-02-11,31,20.4,,,,,,
Blackwater,148.8807,-23.5627,08,2023-02-11,27.8,18,,,,,,
Clinton,151,-24,08,2023-02-11,39,25.6,3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,08,2023-02-11,116.2,30.4,10.6,2,-1388750,,,
South Gladstone,151.2705,-23.8626,08,2023-02-11,47,28.8,6.4,1,2.5,,,
Boat Creek,151.1538,-23.8199,08,2023-02-11,42.2,26.8,5.1,0,2.5,,,
Memorial Park,151.2517,-23.8443,08,2023-02-11,,,,3,2.5,29.2,,
Boyne Island,151.3507,-23.9408,08,2023-02-11,-19998,-39996,7.7,0,1.2,,6,
Targinie,151.1055,-23.7744,08,2023-02-11,38.8,25.2,6.8,0,0,,,
Auckland Point,151.2539,-23.8351,08,2023-02-11,44,,,,,,,
The Gap,139.4977,-20.7264,08,2023-02-11,22.6,17.2,,0,,,,
Wynnum West,153.1495,-27.4296,08,2023-02-11,15.2,7.2,,1,,,,
Mutdapilly,152.6509,-27.7528,08,2023-02-11,57.2,23.2,,,1.2,15.4,,
Nambour,152.9397,-26.6429,08,2023-02-11,28.8,19.2,,,,,,
North Maclean,153.03,-27.7708,08,2023-02-11,28.4,19.2,,,2.5,6.2,,
Woolloongabba,153.035,-27.4975,08,2023-02-11,51.2,22.4,,,7.5,,0,
Wynnum,153.1581,-27.4296,08,2023-02-11,21.8,8.4,,3,6.2,,,
Rocklea,152.9934,-27.5358,08,2023-02-11,28.8,21.6,6.4,,5,6.2,,
Southport,153.4024,-27.9612,08,2023-02-11,23.2,13.6,,,3.8,16.9,,
Springwood,153.1359,-27.6125,08,2023-02-11,20.6,15.6,,1,6.2,12.3,,
South Brisbane,153.0321,-27.4848,08,2023-02-11,-19998,-39996,,,-12498750,,-111100,
Mountain Creek,153.1038,-26.6917,08,2023-02-11,34.8,22.8,1.7,,2.5,16.9,,
Flinders View,152.7741,-27.6528,08,2023-02-11,31.4,19.6,3,0,5,10.8,,
Deception Bay,153.0348,-27.1935,08,2023-02-11,28.8,19.6,,,2.5,10.8,,
Deagon,153.0478,-27.3292,08,2023-02-11,30,20,3.8,,3.8,9.2,,
Cannon Hill,153.0872,-27.4654,08,2023-02-11,33.6,21.6,,,5,15.4,,29.4
Brisbane CBD,153.0281,-27.4774,08,2023-02-11,32.4,20.8,2.6,,,,,
Lytton,153.1527,-27.4065,08,2023-02-11,42.4,9.6,,1,,,,
Toowoomba,151.931893,-27.535158,08,2023-02-11,26,18.8,,,,,,
Miles Airport,0,0,08,2023-02-11,43.8,21.2,,,8.8,29.2,1.7,52.9
Hopeland,0,0,08,2023-02-11,20.6,20,,,2.5,27.7,0.9,19.8
Coastguard,146.8272,-19.2526,08,2023-02-11,35.8,,,,,,,33.8
North Ward,146.8073,-19.2509,08,2023-02-11,38,28.8,2.6,3,3.8,,,
Lennon Drive,146.8264,-19.2589,08,2023-02-11,33.2,,,,,,,35.2
Environment Park,146.83055,-19.26291,08,2023-02-11,38.4,,,,,,,
Maryborough,152.6894,-25.5159,08,2023-02-11,35,24.8,,,,,,
