station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-07-08,11,8,,,,,,
Bluff,149.074,-23.582,12,2022-07-08,24,,,,,,,
Emerald,148.1653,-23.5208,12,2022-07-08,24,21.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-07-08,19.2,17.6,,,,,,
Blackwater,148.8807,-23.5627,12,2022-07-08,25.6,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-07-08,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,12,2022-07-08,13.4,9.6,0,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-07-08,53.4,14,2.3,0,-1388750,,,
Clinton,151,-24,12,2022-07-08,16.8,16.8,0.5,0,2.5,,,
South Gladstone,151.2705,-23.8626,12,2022-07-08,14.6,10.8,0.3,0,3.8,,,
Targinie,151.1055,-23.7744,12,2022-07-08,7.2,5.6,1.4,0,0,,,
Memorial Park,151.2517,-23.8443,12,2022-07-08,,,,3,6.2,40,,
Boat Creek,151.1538,-23.8199,12,2022-07-08,16.2,10,0.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,12,2022-07-08,10,7.2,0.5,0,0,,7.8,
Auckland Point,151.2539,-23.8351,12,2022-07-08,15.6,,,,,,,
The Gap,139.4977,-20.7264,12,2022-07-08,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,12,2022-07-08,30.2,16,,,17.5,,3.2,
Mutdapilly,152.6509,-27.7528,12,2022-07-08,16.8,12,,,0,38.5,,
Wynnum West,153.1495,-27.4296,12,2022-07-08,34.6,8.8,,1,,,,
Flinders View,152.7741,-27.6528,12,2022-07-08,15,14.4,0.6,0,1.2,21.5,,
Rocklea,152.9934,-27.5358,12,2022-07-08,8,9.6,1.3,,1.2,38.5,,
Wynnum,153.1581,-27.4296,12,2022-07-08,20.8,8.4,,2,5,,,
South Brisbane,153.0321,-27.4848,12,2022-07-08,16.8,14.8,,,17.5,,2,
Springwood,153.1359,-27.6125,12,2022-07-08,17.4,24,,1,7.5,27.7,,
Southport,153.4024,-27.9612,12,2022-07-08,8,8.8,,,3.8,32.3,,
North Maclean,153.03,-27.7708,12,2022-07-08,15.2,15.6,,,0,23.1,,
Deception Bay,153.1581,-27.4296,12,2022-07-08,18.6,13.6,,,2.5,35.4,,
Deagon,153.0478,-27.3292,12,2022-07-08,13.8,11.2,1,,5,40,,
Brisbane CBD,153.0281,-27.4774,12,2022-07-08,15.6,12,0.6,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-07-08,15.2,12.4,,,2.5,40,,12.6
Mountain Creek,153.1038,-26.6917,12,2022-07-08,14.2,13.2,0.9,,2.5,33.8,,
Lytton,153.1527,-27.4065,12,2022-07-08,10.4,4.4,,0,,,,
Toowoomba,151.931893,-27.535158,12,2022-07-08,19.6,18.4,,,,,,
Miles Airport,0,0,12,2022-07-08,6,4,,,1.2,30.8,1.4,6.2
Hopeland,0,0,12,2022-07-08,5.6,4,,,1.2,30.8,1.7,6
North Ward,146.8073,-19.2509,12,2022-07-08,11.2,9.2,0.3,0,3.8,,,
Environment Park,146.83055,-19.26291,12,2022-07-08,15.6,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-07-08,22.6,,,,,,,21.6
Lennon Drive,146.8264,-19.2589,12,2022-07-08,36.6,,,,,,,47.5
