station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-11-20,35.8,24,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-11-20,46,22.4,,,,,,
Blackwater,148.881,-23.5627,19,2021-11-20,36.8,27.2,,,,,,
Bluff,149.074,-23.582,19,2021-11-20,38.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-11-20,52.6,24,,,,,,
West Mackay,149.155,-21.1595,19,2021-11-20,36.8,28,5.1,,,,,
Emerald,148.165,-23.5208,19,2021-11-20,30.4,21.2,,,,,,
Clinton,151.222,-23.8701,19,2021-11-20,27,18,3.4,0,1.2,,,
South Gladstone,151.27,-23.8626,19,2021-11-20,23,12.4,2.1,0,10,,,
Fisherman's Landing,151.16,-23.7937,19,2021-11-20,29.8,14,3.4,0,-1388750,,,
Targinie,151.105,-23.7744,19,2021-11-20,22.8,15.6,3.4,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-11-20,,,,1,2.5,32,,
Boyne Island,151.351,-23.9408,19,2021-11-20,25.8,17.6,6.4,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,19,2021-11-20,26,17.6,3.4,0,1.2,,,
Auckland Point,151.254,-23.8351,19,2021-11-20,30.8,,,,,,,
The Gap,139.498,-20.7264,19,2021-11-20,39.8,35.2,,1,,,,
Woolloongabba,153.035,-27.4975,19,2021-11-20,35.6,22,,,12.5,,0,
Wynnum West,153.15,-27.4379,19,2021-11-20,27.4,8,,3,,,,
Mutdapilly,152.651,-27.7528,19,2021-11-20,44,24.4,,,6.2,33,,
Rocklea,152.993,-27.5358,19,2021-11-20,16,8.4,-4254.9,,-12498750,-9999000,,
Flinders View,152.774,-27.6528,19,2021-11-20,28.2,22,6,0,10,33,,
Wynnum,153.158,-27.4296,19,2021-11-20,26.2,10.8,,0,1.2,,,
South Brisbane,153.032,-27.4848,19,2021-11-20,29.4,20.4,,,7.5,,1.1,
Springwood,153.136,-27.6125,19,2021-11-20,25.6,23.2,,1,3.8,38,,
Southport,153.402,-27.9612,19,2021-11-20,23.2,19.6,,,2.5,23,,
North Maclean,153.03,-27.7708,19,2021-11-20,31.2,21.6,,,5,46,,
Lytton,153.153,-27.4065,19,2021-11-20,24.2,10.4,,1,,,,
Deception Bay,153.035,-27.1935,19,2021-11-20,28.8,20.8,,,1.2,27,,
Deagon,153.048,-27.3292,19,2021-11-20,17.6,15.6,4.7,,5,24,,
Cannon Hill,153.087,-27.4654,19,2021-11-20,34.8,22,,,2.5,29,,28.1
Brisbane CBD,153.028,-27.4774,19,2021-11-20,31,22.4,5.5,,,,,
Mountain Creek,153.104,-26.6917,19,2021-11-20,27.4,18.4,4.3,,2.5,22,,
Upper Humbug,150.4,-27.0908,19,2021-11-20,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,19,2021-11-20,-19998,-39996,,,-12498750,-9999000,-111100,-12498.8
Hopeland,0,0,19,2021-11-20,18,16,,,1.2,40,1.1,17.5
Coastguard,146.827,-19.2526,19,2021-11-20,36.6,,,,,,,32.8
Environment Park,146.831,-19.2629,19,2021-11-20,36.2,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-11-20,33.4,,,,,,,31.2
North Ward,146.807,-19.2509,19,2021-11-20,58.4,28,2.6,0,5,,,
