station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-09-08,33.8,20.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-09-08,42.6,20,,,,,,
Blackwater,148.881,-23.5627,06,2021-09-08,24.6,13.2,,,,,,
Bluff,149.074,-23.582,06,2021-09-08,31.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-09-08,50.2,18.4,,,,,,
West Mackay,149.155,-21.1595,06,2021-09-08,46.6,26.8,9.8,,,,,
Emerald,148.165,-23.5208,06,2021-09-08,20.4,8.4,,,,,,
Clinton,151.222,-23.8701,06,2021-09-08,40.4,26.8,8.1,0,3.3,,,
South Gladstone,151.27,-23.8626,06,2021-09-08,38.8,25.2,5.1,0,5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-09-08,58,20.8,12.8,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-09-08,39.6,26.8,7.2,0,0.8,,,
Memorial Park,151.252,-23.8443,06,2021-09-08,,,,0.5,9.2,27,,
Boyne Island,151.351,-23.9408,06,2021-09-08,41,28.8,6.4,0,3.3,,6.7,
Boat Creek,151.154,-23.8199,06,2021-09-08,43.2,27.2,7.7,0,5.8,,,
Auckland Point,151.254,-23.8351,06,2021-09-08,-2222,,,,,,,
The Gap,139.498,-20.7264,06,2021-09-08,22.8,6,,0.5,,,,
Woolloongabba,153.035,-27.4975,06,2021-09-08,92.2,45.2,,,18.3,,0,
Wynnum West,153.15,-27.4379,06,2021-09-08,48.2,19.6,,1,,,,
Mutdapilly,152.651,-27.7528,06,2021-09-08,126.4,48.8,,,6.7,6,,
Rocklea,152.993,-27.5358,06,2021-09-08,25.4,20,4.7,,8.3,0,,
Flinders View,152.774,-27.6528,06,2021-09-08,44.6,35.6,6.8,0,11.7,0,,
Wynnum,153.158,-27.4296,06,2021-09-08,42.6,26,,0,19.2,,,
South Brisbane,153.032,-27.4848,06,2021-09-08,55,40.4,,,17.5,,0,
Springwood,153.136,-27.6125,06,2021-09-08,38.6,34.4,,0,9.2,6,,
Southport,153.402,-27.9612,06,2021-09-08,39.2,35.6,,,10.8,5,,
North Maclean,153.03,-27.7708,06,2021-09-08,51,36,,,5,1,,
Lytton,153.153,-27.4065,06,2021-09-08,55,25.2,,0.5,,,,
Deception Bay,153.035,-27.1935,06,2021-09-08,53.6,36,,,12.5,1,,
Deagon,153.048,-27.3292,06,2021-09-08,43.4,34.4,10.6,,15.8,1,,
Cannon Hill,153.087,-27.4654,06,2021-09-08,57.8,42.4,,,15.8,1,,43.2
Brisbane CBD,153.028,-27.4774,06,2021-09-08,51.2,38,9.8,,,,,
Mountain Creek,153.104,-26.6917,06,2021-09-08,41.8,33.6,6,,5.8,4,,
Upper Humbug,150.4,-27.0908,06,2021-09-08,7,4.8,,,0.8,24,-111100,8.2
Miles Airport,0,0,06,2021-09-08,12.4,5.6,,,0.8,25,1.1,15.4
Hopeland,0,0,06,2021-09-08,8,5.2,,,0.8,24,1.1,11.6
Coastguard,146.827,-19.2526,06,2021-09-08,45.2,,,,,,,42.9
Environment Park,146.831,-19.2629,06,2021-09-08,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-09-08,70,,,,,,,71.6
North Ward,146.807,-19.2509,06,2021-09-08,46.2,27.6,3.4,0,0,,,
