station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-04-07,58,27.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-04-07,51.2,24,,,,,,
Bluff,149.074,-23.582,06,2022-04-07,43.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-04-07,50.6,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-04-07,60.6,27.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-04-07,41.8,24.4,6.7,,,,,
Emerald,148.1653,-23.5208,06,2022-04-07,35.2,22.8,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-04-07,31.2,20.4,6.9,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-04-07,62,21.6,14.5,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-04-07,35.6,24,8,0,0,,,
Clinton,151,-24,06,2022-04-07,34.2,24,6.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,06,2022-04-07,43.2,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-04-07,39.2,25.6,8.4,0,8.8,,,
Boyne Island,151.3507,-23.9408,06,2022-04-07,33.2,24,6.8,0,1.2,6.5,,
Memorial Park,151.2517,-23.8443,06,2022-04-07,,,,0,2.5,,52.3,
The Gap,139.4977,-20.7264,06,2022-04-07,35.6,12.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,06,2022-04-07,19.8,9.2,,3,,,,
Mutdapilly,152.6509,-27.7528,06,2022-04-07,30.6,18.8,,,11.2,,21.5,
Rocklea,152.9934,-27.5358,06,2022-04-07,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,06,2022-04-07,30,21.2,4.9,0,13.7,,7.7,
Wynnum,153.1581,-27.4296,06,2022-04-07,21.4,12,,1,2.5,,,
Springwood,153.1359,-27.6125,06,2022-04-07,19.8,26.4,,1,13.7,,16.9,
Southport,153.4024,-27.9612,06,2022-04-07,26.2,25.2,,,6.2,,33.8,
Woolloongabba,153.035,-27.4975,06,2022-04-07,38.2,26,,,16.2,2.3,,
South Brisbane,153.0321,-27.4848,06,2022-04-07,45.8,28,,,23.8,0.3,,
North Maclean,153.03,-27.7708,06,2022-04-07,26.4,21.6,,,1.2,,15.4,
Lytton,153.1527,-27.4065,06,2022-04-07,33.8,19.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-04-07,33.6,25.2,7.1,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-04-07,33.6,25.2,,,5,,20,30.1
Deagon,153.0478,-27.3292,06,2022-04-07,33.6,23.6,8.2,,17.5,,16.9,
Deception Bay,153.1581,-27.4296,06,2022-04-07,34,24.4,,,8.8,,21.5,
Mountain Creek,153.1038,-26.6917,06,2022-04-07,38,24.8,6.2,,6.2,,36.9,
Miles Airport,0,0,06,2022-04-07,27,21.2,,,3.8,1.6,30.8,28.1
Hopeland,0,0,06,2022-04-07,17.6,17.6,,,1.2,1.9,23.1,16.1
Environment Park,146.83055,-19.26291,06,2022-04-07,39.4,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-04-07,32.8,,,,,,,31.8
North Ward,146.8073,-19.2509,06,2022-04-07,35.4,25.6,2.6,0,0,,,
Coastguard,146.8272,-19.2526,06,2022-04-07,34.6,,,,,,,31.8
