station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-09-27,19.8,15.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-09-27,53.2,35.2,,,,,,
Blackwater,148.881,-23.5627,06,2021-09-27,35.8,25.2,,,,,,
Bluff,149.074,-23.582,06,2021-09-27,36,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-09-27,66.8,38.4,,,,,,
West Mackay,149.155,-21.1595,06,2021-09-27,36,30,22.1,,,,,
Emerald,148.165,-23.5208,06,2021-09-27,47.8,34.8,,,,,,
Clinton,151.222,-23.8701,06,2021-09-27,25.4,18.8,6.8,0,0.8,,,
South Gladstone,151.27,-23.8626,06,2021-09-27,20,14,5.1,1,5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-09-27,41.2,15.2,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-09-27,23.4,17.6,7.7,0,8.3,,,
Memorial Park,151.252,-23.8443,06,2021-09-27,,,,3.5,6.7,31,,
Boyne Island,151.351,-23.9408,06,2021-09-27,23.6,18.8,6.8,0,1.7,,7.8,
Boat Creek,151.154,-23.8199,06,2021-09-27,26.2,18.8,9.8,1.5,3.3,,,
Auckland Point,151.254,-23.8351,06,2021-09-27,34.8,,,,,,,
The Gap,139.498,-20.7264,06,2021-09-27,36.6,21.6,,1,,,,
Woolloongabba,153.035,-27.4975,06,2021-09-27,52.8,36.8,,,20,,0,
Wynnum West,153.15,-27.4379,06,2021-09-27,31,13.2,,1,,,,
Mutdapilly,152.651,-27.7528,06,2021-09-27,41.4,27.6,,,4.2,17,,
Rocklea,152.993,-27.5358,06,2021-09-27,32.4,22,5.5,,6.7,16,,
Flinders View,152.774,-27.6528,06,2021-09-27,40.6,32,0.9,0,9.2,14,,
Wynnum,153.158,-27.4296,06,2021-09-27,34.6,19.2,,0,-8332500,,,
South Brisbane,153.032,-27.4848,06,2021-09-27,51,36.4,,,10,,0,
Springwood,153.136,-27.6125,06,2021-09-27,38.4,28.8,,0,2.5,21,,
Southport,153.402,-27.9612,06,2021-09-27,32.4,26.8,,,2.5,23,,
North Maclean,153.03,-27.7708,06,2021-09-27,40.4,29.6,,,0.8,25,,
Lytton,153.153,-27.4065,06,2021-09-27,39,20.8,,5.5,,,,
Deception Bay,153.035,-27.1935,06,2021-09-27,53,40,,,3.3,20,,
Deagon,153.048,-27.3292,06,2021-09-27,52,38,6.4,,7.5,16,,
Cannon Hill,153.087,-27.4654,06,2021-09-27,52.4,38.8,,,2.5,23,,38.9
Brisbane CBD,153.028,-27.4774,06,2021-09-27,48.4,37.2,4.3,,,,,
Mountain Creek,153.104,-26.6917,06,2021-09-27,57,43.6,8.5,,1.7,29,,
Upper Humbug,150.4,-27.0908,06,2021-09-27,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,06,2021-09-27,38.6,26,,,1.7,29,1.1,41.4
Hopeland,0,0,06,2021-09-27,23,20.8,,,0.8,26,1.1,23.1
Coastguard,146.827,-19.2526,06,2021-09-27,29.6,,,,,,,30
Environment Park,146.831,-19.2629,06,2021-09-27,24.2,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-09-27,-19998,,,,,,,-12498.8
North Ward,146.807,-19.2509,06,2021-09-27,29.2,21.2,2.6,0,0,,,
