station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-01-06,17.6,14.4,,,,,,
Bluff,149.074,-23.582,18,2023-01-06,24.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-01-06,31,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-01-06,33.8,22.8,,,,,,
West Mackay,149.1549,-21.1595,18,2023-01-06,28.8,23.2,5.1,,,,,
Emerald,148.1653,-23.5208,18,2023-01-06,18.4,17.2,,,,,,
Blackwater,148.8807,-23.5627,18,2023-01-06,18.4,16.8,,,,,,
Memorial Park,151.2517,-23.8443,18,2023-01-06,,,,53.8,1,1.2,,
Fisherman's Landing,151.1601,-23.7937,18,2023-01-06,72.8,24.4,6.8,,1,-1388750,,
Boat Creek,151.1538,-23.8199,18,2023-01-06,34,21.6,5.5,,0,1.2,,
South Gladstone,151.2705,-23.8626,18,2023-01-06,25.4,19.6,9.8,,12,18.8,,
Clinton,151,-24,18,2023-01-06,22.8,19.2,3.8,,1,-1388750,,
Auckland Point,151.2539,-23.8351,18,2023-01-06,21.2,,,,,,,
Targinie,151.1055,-23.7744,18,2023-01-06,25.2,16,5.1,,0,0,,
Boyne Island,151.3507,-23.9408,18,2023-01-06,24.2,18,10.2,,0,0,19.4,
The Gap,139.4977,-20.7264,18,2023-01-06,15.8,12.8,,,3,,,
North Maclean,153.03,-27.7708,18,2023-01-06,20.6,14.8,,36.9,,0,,
Nambour,152.9397,-26.6429,18,2023-01-06,27,20,,,,,,
Mutdapilly,152.6509,-27.7528,18,2023-01-06,28.6,15.2,,30.8,,2.5,,
Wynnum West,153.1495,-27.4296,18,2023-01-06,5,4.4,,,1,,,
Wynnum,153.1581,-27.4296,18,2023-01-06,16,4.4,,,1,2.5,,
Woolloongabba,153.035,-27.4975,18,2023-01-06,30.2,17.6,,,,16.2,0,
Southport,153.4024,-27.9612,18,2023-01-06,14.6,14.4,,40,,2.5,,
Springwood,153.1359,-27.6125,18,2023-01-06,13.2,11.2,,44.6,0,1.2,,
South Brisbane,153.0321,-27.4848,18,2023-01-06,27,18.4,,,,12.5,0,
Rocklea,152.9934,-27.5358,18,2023-01-06,16.8,16.8,6,33.8,,3.8,,
Flinders View,152.7741,-27.6528,18,2023-01-06,22,15.2,1.7,40,0,6.2,,
Mountain Creek,153.1038,-26.6917,18,2023-01-06,29.6,21.2,4.7,38.5,,1.2,,
Deagon,153.0478,-27.3292,18,2023-01-06,24.8,17.2,8.1,38.5,,11.2,,
Brisbane CBD,153.0281,-27.4774,18,2023-01-06,23.4,16.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,18,2023-01-06,24.2,17.6,,46.2,,3.8,,12.8
Deception Bay,153.0348,-27.1935,18,2023-01-06,25.6,18.4,,44.6,,1.2,,
Lytton,153.1527,-27.4065,18,2023-01-06,21,7.6,,,1,,,
Miles Airport,0,0,18,2023-01-06,22.6,18.8,,63.1,,1.2,0,21.6
Toowoomba,151.931893,-27.535158,18,2023-01-06,22.4,17.6,,,,,,
Hopeland,0,0,18,2023-01-06,26.4,26,,60,,1.2,0.8,22.7
Lennon Drive,146.8264,-19.2589,18,2023-01-06,13,,,,,,,-1388.8
North Ward,146.8073,-19.2509,18,2023-01-06,13.8,10.8,2.1,,0,1.2,,
Environment Park,146.83055,-19.26291,18,2023-01-06,14.8,,,,,,,
Coastguard,146.8272,-19.2526,18,2023-01-06,14,,,,,,,7.9
Maryborough,152.6894,-25.5159,18,2023-01-06,28,22,,,,,,
