station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-01-29,41.6,28,,,,,,
Bluff,149.074,-23.582,19,2021-01-29,39.2,,,,,,,
Blackwater,148.881,-23.5627,19,2021-01-29,38.6,25.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-01-29,50,29.2,,,,,,
West Mackay,149.155,-21.1595,19,2021-01-29,45.2,34,13.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-01-29,45.6,29.2,,,,,,
Clinton,151.222,-23.8701,19,2021-01-29,40.4,30,6.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,19,2021-01-29,47.2,26,9.8,0,0.8,,,
Memorial Park,151.252,-23.8443,19,2021-01-29,,,,0.5,0,12,,
South Gladstone,151.27,-23.8626,19,2021-01-29,36.8,22,9.8,4,5.8,,,
Boyne Island,151.351,-23.9408,19,2021-01-29,35.2,26,10.6,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2021-01-29,44.2,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-01-29,42.6,29.6,9.8,0,0,,,
Targinie,151.105,-23.7744,19,2021-01-29,39,28,8.1,0.5,0,,,
The Gap,139.498,-20.7264,19,2021-01-29,28.8,,,0,,,,
Wynnum West,153.15,-27.4379,19,2021-01-29,24.6,9.6,,1,,,,
North Maclean,153.03,-27.7708,19,2021-01-29,,,,,0.8,14,,
Flinders View,152.774,-27.6528,19,2021-01-29,37.8,,3.8,0,3.3,10,,
Rocklea,152.993,-27.5358,19,2021-01-29,26.8,18.8,6.4,,1.7,10,,
Southport,153.402,-27.9612,19,2021-01-29,35,20.8,,,0.8,8,,
Mutdapilly,152.651,-27.7528,19,2021-01-29,,,,,0.8,14,,
Springwood,153.136,-27.6125,19,2021-01-29,27.6,16.4,,0,0,10,,
South Brisbane,153.032,-27.4848,19,2021-01-29,72.2,37.6,,,5.8,,1.1,
Woolloongabba,153.035,-27.4975,19,2021-01-29,41.2,28.4,,,10,,2.2,
Wynnum,153.158,-27.4296,19,2021-01-29,26.6,8,,0,0,,,
Deception Bay,153.035,-27.1935,19,2021-01-29,,,,,0,11,,
Brisbane CBD,153.028,-27.4774,19,2021-01-29,37.8,27.6,5.5,,,,,
Cannon Hill,153.087,-27.4654,19,2021-01-29,28,14.8,,,-8332500,-9999000,,29.4
Lytton,153.153,-27.4065,19,2021-01-29,29.6,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-01-29,49.2,,8.9,,0.8,11,,
Hopeland,0,0,19,2021-01-29,16.6,16.8,,,0,32,2.2,13.8
Miles Airport,0,0,19,2021-01-29,35,24.8,,,0,32,1.1,35.6
Upper Humbug,150.4,-27.0908,19,2021-01-29,19.2,19.6,,,0,32,3.3,16.4
Lennon Drive,146.826,-19.2589,19,2021-01-29,45,,,,,,,61.1
Coastguard,146.827,-19.2526,19,2021-01-29,42,,,,,,,26.6
Environment Park,146.831,-19.2629,19,2021-01-29,36,,,,,,,
North Ward,146.807,-19.2509,19,2021-01-29,41.8,29.6,7.2,0.5,0.8,,,
