station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-05-26,44,22,,,,,,
Blackwater,148.881,-23.5627,06,2021-05-26,29.4,17.6,,,,,,
Bluff,149.074,-23.582,06,2021-05-26,55.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-05-26,52.4,21.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-05-26,29.8,20,4.7,,,,,
Emerald,148.165,-23.5208,06,2021-05-26,34,19.2,,,,,,
Clinton,151.222,-23.8701,06,2021-05-26,31,19.6,5.1,0,1.7,,,
South Gladstone,151.27,-23.8626,06,2021-05-26,32.8,26.8,3.4,0,15,,,
Fisherman's Landing,151.16,-23.7937,06,2021-05-26,58,13.2,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-05-26,30.8,19.6,4.3,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-05-26,,,,0.5,6.7,15,,
Auckland Point,151.254,-23.8351,06,2021-05-26,36.2,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-05-26,-2222,-4444,5.5,0,5,,,
Boyne Island,151.351,-23.9408,06,2021-05-26,26.4,18,3,0,3.3,,0,
The Gap,139.498,-20.7264,06,2021-05-26,43.8,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,06,2021-05-26,33.2,24.4,8.1,,,,,
Wynnum West,153.15,-27.4379,06,2021-05-26,22,10.8,,0,,,,
Wynnum,153.158,-27.4296,06,2021-05-26,22.6,10,,3,15,,,
Woolloongabba,153.035,-27.4975,06,2021-05-26,44.6,28,,,15,,0,
Southport,153.402,-27.9612,06,2021-05-26,21.4,14.4,,,5.8,10,,
Springwood,153.136,-27.6125,06,2021-05-26,20.2,17.2,,0,10.8,0,,
South Brisbane,153.032,-27.4848,06,2021-05-26,69.8,31.2,,,15,,4.4,
Rocklea,152.993,-27.5358,06,2021-05-26,17.6,16,6.8,,10,0,,
Cannon Hill,153.087,-27.4654,06,2021-05-26,34.8,26.4,,,11.7,13,,29.5
Deception Bay,153.035,-27.1935,06,2021-05-26,26.4,21.6,,,10,2,,
Flinders View,152.774,-27.6528,06,2021-05-26,27.8,20.8,2.1,0,6.7,1,,
North Maclean,153.03,-27.7708,06,2021-05-26,28.2,21.2,,,3.3,3,,
Lytton,153.153,-27.4065,06,2021-05-26,39.8,18.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-05-26,31.4,21.6,3.4,,3.3,3,,
Mutdapilly,152.651,-27.7528,06,2021-05-26,60.6,20,,,5.8,0,,
Hopeland,0,0,06,2021-05-26,10.6,6.8,,,0.8,6,1.1,10.4
Upper Humbug,150.4,-27.0908,06,2021-05-26,15.6,11.6,,,0.8,6,2.2,14
Miles Airport,0,0,06,2021-05-26,62,30.8,,,-8332500,-9999000,1.1,61.6
North Ward,146.807,-19.2509,06,2021-05-26,40,25.2,2.6,0,0.8,,,
Coastguard,146.827,-19.2526,06,2021-05-26,40.6,,,,,,,29.9
Lennon Drive,146.826,-19.2589,06,2021-05-26,39,,,,,,,34.9
