station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-05-29,87.8,31.2,,,,,,
Blackwater,148.881,-23.5627,01,2021-05-29,41.4,18,,,,,,
Bluff,149.074,-23.582,01,2021-05-29,31,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-05-29,140.8,36.8,,,,,,
West Mackay,149.155,-21.1595,01,2021-05-29,33.6,18.8,5.5,,,,,
Emerald,148.165,-23.5208,01,2021-05-29,33.2,15.2,,,,,,
Clinton,151.222,-23.8701,01,2021-05-29,54.2,58,7.7,0,0.8,,,
South Gladstone,151.27,-23.8626,01,2021-05-29,18.4,10.4,1.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,01,2021-05-29,113.8,18,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-05-29,30.4,14,2.1,0,0,,,
Memorial Park,151.252,-23.8443,01,2021-05-29,,,,0.5,0,25,,
Auckland Point,151.254,-23.8351,01,2021-05-29,31.4,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-05-29,43.8,17.6,4.7,0.5,10,,,
Boyne Island,151.351,-23.9408,01,2021-05-29,24.2,17.2,2.6,0,0.8,,0,
The Gap,139.498,-20.7264,01,2021-05-29,33,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,01,2021-05-29,33.4,23.2,7.2,,,,,
Wynnum West,153.15,-27.4379,01,2021-05-29,27.4,15.6,,0,,,,
Wynnum,153.158,-27.4296,01,2021-05-29,22.2,15.6,,2.5,9.2,,,
Woolloongabba,153.035,-27.4975,01,2021-05-29,57,28.8,,,17.5,,1.1,
Southport,153.402,-27.9612,01,2021-05-29,22.6,17.6,,,1.7,24,,
Springwood,153.136,-27.6125,01,2021-05-29,23.6,21.2,,0,5.8,14,,
South Brisbane,153.032,-27.4848,01,2021-05-29,43.2,27.6,,,11.7,,4.4,
Rocklea,152.993,-27.5358,01,2021-05-29,21,18.4,11.5,,11.7,1,,
Cannon Hill,153.087,-27.4654,01,2021-05-29,36.8,25.6,,,13.3,19,,30.9
Deception Bay,153.035,-27.1935,01,2021-05-29,39.4,24.8,,,7.5,14,,
Flinders View,152.774,-27.6528,01,2021-05-29,34,25.2,8.9,0,10,1,,
North Maclean,153.03,-27.7708,01,2021-05-29,36.6,31.6,,,5.8,5,,
Lytton,153.153,-27.4065,01,2021-05-29,39.2,17.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-05-29,30.8,24.4,5.5,,4.2,18,,
Mutdapilly,152.651,-27.7528,01,2021-05-29,59,20.4,,,0.8,23,,
Hopeland,0,0,01,2021-05-29,15.8,9.2,,,0.8,19,1.1,17.2
Upper Humbug,150.4,-27.0908,01,2021-05-29,15.2,9.6,,,0.8,19,2.2,16.4
Miles Airport,0,0,01,2021-05-29,21.2,12,,,0,24,1.1,22.7
Environment Park,146.831,-19.2629,01,2021-05-29,-2222,,,,,,,
North Ward,146.807,-19.2509,01,2021-05-29,44,28.8,3,0,8.3,,,
Coastguard,146.827,-19.2526,01,2021-05-29,33.4,,,,,,,45.9
Lennon Drive,146.826,-19.2589,01,2021-05-29,34.2,,,,,,,33.8
