station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-05-14,52.4,18.8,,,,,,
Blackwater,148.881,-23.5627,17,2021-05-14,28,12,,,,,,
Bluff,149.074,-23.582,17,2021-05-14,24.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-05-14,69.4,21.6,,,,,,
West Mackay,149.155,-21.1595,17,2021-05-14,35.4,16.8,2.1,,,,,
Emerald,148.165,-23.5208,17,2021-05-14,22.4,12.8,,,,,,
Clinton,151.222,-23.8701,17,2021-05-14,31.2,30.8,2.1,0,2.5,,,
South Gladstone,151.27,-23.8626,17,2021-05-14,30.2,43.2,1.3,1,5,,,
Fisherman's Landing,151.16,-23.7937,17,2021-05-14,45.6,16.4,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-05-14,18.8,12.8,1.7,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-05-14,,,,1,4.2,29,,
Auckland Point,151.254,-23.8351,17,2021-05-14,22.2,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-05-14,-2222,-4444,3.4,0,0.8,,,
Boyne Island,151.351,-23.9408,17,2021-05-14,16.8,10.8,2.6,-555500,1.7,,0,
The Gap,139.498,-20.7264,17,2021-05-14,23.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,17,2021-05-14,21.2,16,4.3,,,,,
Wynnum West,153.15,-27.4379,17,2021-05-14,14.4,7.2,,2,,,,
Wynnum,153.158,-27.4296,17,2021-05-14,24.4,10.4,,2.5,8.3,,,
Woolloongabba,153.035,-27.4975,17,2021-05-14,30.4,15.6,,,13.3,,0,
Southport,153.402,-27.9612,17,2021-05-14,16,10.8,,,1.7,28,,
Springwood,153.136,-27.6125,17,2021-05-14,12,11.6,,0,10.8,19,,
South Brisbane,153.032,-27.4848,17,2021-05-14,25.2,18.4,,,24.2,,3.3,
Rocklea,152.993,-27.5358,17,2021-05-14,9,8.4,3.4,,5,19,,
Cannon Hill,153.087,-27.4654,17,2021-05-14,21.4,15.6,,,7.5,30,,17.4
Deception Bay,153.035,-27.1935,17,2021-05-14,,,,,6.7,4,,
Flinders View,152.774,-27.6528,17,2021-05-14,20.4,,1.7,0,4.2,23,,
North Maclean,153.03,-27.7708,17,2021-05-14,,,,,1.7,22,,
Lytton,153.153,-27.4065,17,2021-05-14,24.2,9.6,,0,,,,
Mountain Creek,153.104,-26.6917,17,2021-05-14,18.2,13.2,2.6,,3.3,28,,
Mutdapilly,152.651,-27.7528,17,2021-05-14,,,,,0,26,,
Hopeland,0,0,17,2021-05-14,5.4,4,,,0,29,1.1,5.6
Upper Humbug,150.4,-27.0908,17,2021-05-14,6.2,4,,,0,29,1.1,6.2
Miles Airport,0,0,17,2021-05-14,9.6,5.6,,,0.8,32,1.1,10.2
North Ward,146.807,-19.2509,17,2021-05-14,32.6,26.4,6.4,0,1.7,,,
Coastguard,146.827,-19.2526,17,2021-05-14,28.4,,,,,,,23.5
Lennon Drive,146.826,-19.2589,17,2021-05-14,29.8,,,,,,,36.5
