station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-05-09,59.6,25.2,,,,,,
Blackwater,148.881,-23.5627,16,2021-05-09,27.8,13.2,,,,,,
Bluff,149.074,-23.582,16,2021-05-09,31.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-05-09,43.6,21.6,,,,,,
West Mackay,149.155,-21.1595,16,2021-05-09,20.6,15.2,3.8,,,,,
Emerald,148.165,-23.5208,16,2021-05-09,41.6,26.8,,,,,,
Clinton,151.222,-23.8701,16,2021-05-09,22.4,20.4,3,1.5,5,,,
South Gladstone,151.27,-23.8626,16,2021-05-09,19.8,25.6,1.7,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-05-09,89.6,23.2,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-05-09,19.6,11.6,3.4,3.5,11.7,,,
Memorial Park,151.252,-23.8443,16,2021-05-09,,,,0.5,0.8,29,,
Auckland Point,151.254,-23.8351,16,2021-05-09,28.2,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-05-09,0,0,3.4,0,2.5,,,
Boyne Island,151.351,-23.9408,16,2021-05-09,14,11.6,2.6,-555500,0,,0,
The Gap,139.498,-20.7264,16,2021-05-09,23.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,16,2021-05-09,37.8,44.4,10.6,,,,,
Wynnum West,153.15,-27.4379,16,2021-05-09,25.6,36.4,,4,,,,
Wynnum,153.158,-27.4296,16,2021-05-09,35,35.2,,7.5,10.8,,,
Woolloongabba,153.035,-27.4975,16,2021-05-09,38.6,42.4,,,16.7,,0,
Southport,153.402,-27.9612,16,2021-05-09,25.2,32,,,1.7,31,,
Springwood,153.136,-27.6125,16,2021-05-09,27.4,41.2,,0,2.5,34,,
South Brisbane,153.032,-27.4848,16,2021-05-09,42.4,47.6,,,15.8,,3.3,
Rocklea,152.993,-27.5358,16,2021-05-09,28.4,43.2,3.8,,0.8,30,,
Cannon Hill,153.087,-27.4654,16,2021-05-09,41.4,49.6,,,10.8,46,,32.5
Deception Bay,153.035,-27.1935,16,2021-05-09,,,,,1.7,43,,
Flinders View,152.774,-27.6528,16,2021-05-09,30.8,,3.4,0.5,2.5,33,,
North Maclean,153.03,-27.7708,16,2021-05-09,,,,,1.7,36,,
Lytton,153.153,-27.4065,16,2021-05-09,44,40.8,,2.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-05-09,34,38,8.9,,4.2,32,,
Mutdapilly,152.651,-27.7528,16,2021-05-09,,,,,5.8,29,,
Hopeland,0,0,16,2021-05-09,8.6,5.2,,,0,38,1.1,9.5
Upper Humbug,150.4,-27.0908,16,2021-05-09,8.6,6.4,,,0,38,1.1,9
Miles Airport,0,0,16,2021-05-09,17.6,10.4,,,0.8,38,1.1,19
North Ward,146.807,-19.2509,16,2021-05-09,22,16.4,2.6,0,2.5,,,
Coastguard,146.827,-19.2526,16,2021-05-09,22.4,,,,,,,21.5
Lennon Drive,146.826,-19.2589,16,2021-05-09,20.4,,,,,,,21.1
