station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-08-21,50.4,44.8,,,,,,
Bluff,149.074,-23.582,14,2022-08-21,61,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-08-21,53.6,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-08-21,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,14,2022-08-21,26.6,14.4,,,,,,
Emerald,148.1653,-23.5208,14,2022-08-21,27.2,13.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-08-21,50.8,37.2,6,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-08-21,74.6,29.6,4.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,14,2022-08-21,,,,1,2.5,56.9,,
South Gladstone,151.2705,-23.8626,14,2022-08-21,24,21.2,2.6,1,2.5,,,
Clinton,151,-24,14,2022-08-21,32.6,32.4,3,2,5,,,
Targinie,151.1055,-23.7744,14,2022-08-21,21,18.4,18.3,0,5,,,
Auckland Point,151.2539,-23.8351,14,2022-08-21,23.2,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-08-21,24.8,21.2,2.6,4,5,,,
Boyne Island,151.3507,-23.9408,14,2022-08-21,27.8,22.8,13.2,0,1.2,,8.2,
The Gap,139.4977,-20.7264,14,2022-08-21,21,10.8,,0,,,,
Wynnum West,153.1495,-27.4296,14,2022-08-21,26.8,20.8,,0,,,,
Mutdapilly,152.6509,-27.7528,14,2022-08-21,62.6,63.6,,,2.5,38.5,,
Wynnum,153.1581,-27.4296,14,2022-08-21,30.4,20.8,,2,0,,,
Woolloongabba,153.035,-27.4975,14,2022-08-21,36.2,29.2,,,16.2,,5.3,
Flinders View,152.7741,-27.6528,14,2022-08-21,48,58.8,2.6,1,3.8,33.8,,
South Brisbane,153.0321,-27.4848,14,2022-08-21,38,36,,,7.5,,2.6,
Springwood,153.1359,-27.6125,14,2022-08-21,29,38.8,,0,1.2,36.9,,
Southport,153.4024,-27.9612,14,2022-08-21,26.4,27.2,,,2.5,35.4,,
Rocklea,152.9934,-27.5358,14,2022-08-21,29,30.8,3.4,,3.8,36.9,,
North Maclean,153.03,-27.7708,14,2022-08-21,40.2,43.6,,,1.2,35.4,,
Cannon Hill,153.0872,-27.4654,14,2022-08-21,40.4,40,,,1.2,44.6,,34
Brisbane CBD,153.0281,-27.4774,14,2022-08-21,30.8,28,1.7,,,,,
Deception Bay,153.1581,-27.4296,14,2022-08-21,38.2,39.6,,,1.2,38.5,,
Deagon,153.0478,-27.3292,14,2022-08-21,34,35.2,3.4,,6.2,33.8,,
Mountain Creek,153.1038,-26.6917,14,2022-08-21,37.6,43.6,3.4,,3.8,38.5,,
Lytton,153.1527,-27.4065,14,2022-08-21,34,23.6,,1,,,,
Toowoomba,151.931893,-27.535158,14,2022-08-21,22.6,20,,,,,,
Miles Airport,0,0,14,2022-08-21,9,7.6,,,1.2,35.4,1.1,8.8
Hopeland,0,0,14,2022-08-21,8.4,7.2,,,1.2,29.2,0.8,7.6
North Ward,146.8073,-19.2509,14,2022-08-21,35,34.4,8.1,0,2.5,,,
Environment Park,146.83055,-19.26291,14,2022-08-21,33.8,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-08-21,19.6,,,,,,,27.4
Lennon Drive,146.8264,-19.2589,14,2022-08-21,33.6,,,,,,,31.4
