station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-01-09,41.4,27.6,,,,,,
Bluff,149.074,-23.582,12,2023-01-09,36.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-01-09,42.8,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-01-09,43.2,27.2,,,,,,
West Mackay,149.1549,-21.1595,12,2023-01-09,37.8,29.2,4.3,,,,,
Emerald,148.1653,-23.5208,12,2023-01-09,34.6,27.2,,,,,,
Blackwater,148.8807,-23.5627,12,2023-01-09,42.4,24.8,,,,,,
Memorial Park,151.2517,-23.8443,12,2023-01-09,,,,27.7,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,12,2023-01-09,43.6,15.2,6.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,12,2023-01-09,32,21.2,5.1,,0,0,,
South Gladstone,151.2705,-23.8626,12,2023-01-09,32,22.8,5.5,,0,2.5,,
Clinton,151,-24,12,2023-01-09,28.2,20.8,3.4,,2,-1388750,,
Auckland Point,151.2539,-23.8351,12,2023-01-09,36.4,,,,,,,
Targinie,151.1055,-23.7744,12,2023-01-09,23.6,17.6,6.8,,0,0,,
Boyne Island,151.3507,-23.9408,12,2023-01-09,29,21.2,6.4,,0,1.2,19.9,
The Gap,139.4977,-20.7264,12,2023-01-09,35.4,28.8,,,2,,,
North Maclean,153.03,-27.7708,12,2023-01-09,30.8,23.6,,26.2,,1.2,,
Nambour,152.9397,-26.6429,12,2023-01-09,31.4,23.6,,,,,,
Mutdapilly,152.6509,-27.7528,12,2023-01-09,31.4,24,,23.1,,1.2,,
Wynnum West,153.1495,-27.4296,12,2023-01-09,8.4,9.2,,,2,,,
Wynnum,153.1581,-27.4296,12,2023-01-09,23.2,9.2,,,3,2.5,,
Woolloongabba,153.035,-27.4975,12,2023-01-09,42.8,25.2,,,,20,0,
Southport,153.4024,-27.9612,12,2023-01-09,27.4,22,,29.2,,1.2,,
Springwood,153.1359,-27.6125,12,2023-01-09,23.8,19.6,,29.2,0,3.8,,
South Brisbane,153.0321,-27.4848,12,2023-01-09,36.6,25.6,,,,15,0,
Rocklea,152.9934,-27.5358,12,2023-01-09,25.2,19.6,7.7,26.2,,2.5,,
Flinders View,152.7741,-27.6528,12,2023-01-09,34.2,28.4,4.7,27.7,0,2.5,,
Mountain Creek,153.1038,-26.6917,12,2023-01-09,32.6,22.4,4.3,18.5,,1.2,,
Deagon,153.0478,-27.3292,12,2023-01-09,35.2,24.8,6,26.2,,3.8,,
Brisbane CBD,153.0281,-27.4774,12,2023-01-09,34.6,24.8,6.4,,,,,
Cannon Hill,153.0872,-27.4654,12,2023-01-09,37.4,26,,30.8,,7.5,,30.5
Deception Bay,153.0348,-27.1935,12,2023-01-09,35.8,24.8,,29.2,,1.2,,
Lytton,153.1527,-27.4065,12,2023-01-09,26,10.8,,,1,,,
Miles Airport,0,0,12,2023-01-09,19.6,19.2,,32.3,,1.2,1.1,18.1
Toowoomba,151.931893,-27.535158,12,2023-01-09,29,24.4,,,,,,
Hopeland,0,0,12,2023-01-09,18.6,20,,29.2,,1.2,1.1,16
Lennon Drive,146.8264,-19.2589,12,2023-01-09,32.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,12,2023-01-09,34.6,26.4,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,12,2023-01-09,34.2,,,,,,,
Coastguard,146.8272,-19.2526,12,2023-01-09,35,,,,,,,31.4
Maryborough,152.6894,-25.5159,12,2023-01-09,33,24,,,,,,
