station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,00,2021-07-13,40.2,20,,,,,,
Blackwater,148.881,-23.5627,00,2021-07-13,30.8,19.6,,,,,,
Bluff,149.074,-23.582,00,2021-07-13,32,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-07-13,55.4,22,,,,,,
West Mackay,149.155,-21.1595,00,2021-07-13,31.2,23.2,8.5,,,,,
Emerald,148.165,-23.5208,00,2021-07-13,29.8,24.8,,,,,,
Clinton,151.222,-23.8701,00,2021-07-13,27.6,21.6,5.1,0,0.8,,,
South Gladstone,151.27,-23.8626,00,2021-07-13,28.6,23.2,2.6,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,00,2021-07-13,31.8,15.2,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-07-13,30.4,22.4,3.4,0.5,1.7,,,
Memorial Park,151.252,-23.8443,00,2021-07-13,,,,0.5,1.7,34,,
Auckland Point,151.254,-23.8351,00,2021-07-13,36.6,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-07-13,32,22.8,5.5,0,2.5,,,
Boyne Island,151.351,-23.9408,00,2021-07-13,28.8,23.2,3.4,0,0.8,,2.2,
The Gap,139.498,-20.7264,00,2021-07-13,25.4,13.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,00,2021-07-13,32.8,25.2,8.5,,,,,
Wynnum West,153.15,-27.4379,00,2021-07-13,36.4,11.2,,1,,,,
Wynnum,153.158,-27.4296,00,2021-07-13,17.6,11.6,,3.5,20,,,
Woolloongabba,153.035,-27.4975,00,2021-07-13,40.8,28.8,,,18.3,,2.2,
Southport,153.402,-27.9612,00,2021-07-13,18.4,16,,,6.7,11,,
Springwood,153.136,-27.6125,00,2021-07-13,18.2,16,,0,12.5,6,,
South Brisbane,153.032,-27.4848,00,2021-07-13,44.8,29.6,,,13.3,,7.8,
Rocklea,152.993,-27.5358,00,2021-07-13,18.2,18,9.8,,9.2,1,,
Cannon Hill,153.087,-27.4654,00,2021-07-13,34.2,30,,,15.8,0,,24.8
Deception Bay,153.035,-27.1935,00,2021-07-13,26.2,21.2,,,5.8,11,,
Flinders View,152.774,-27.6528,00,2021-07-13,29.4,24.8,0.9,0,1.7,23,,
North Maclean,153.03,-27.7708,00,2021-07-13,29,29.6,,,1.7,-1111000,,
Lytton,153.153,-27.4065,00,2021-07-13,32.6,15.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-07-13,26.4,22.4,7.2,,4.2,6,,
Mutdapilly,152.651,-27.7528,00,2021-07-13,22.8,16,,,0.8,27,,
Hopeland,0,0,00,2021-07-13,7,7.6,,,0.8,4,1.1,5.5
Upper Humbug,150.4,-27.0908,00,2021-07-13,13,13.2,,,0.8,4,-111100,10.4
Miles Airport,0,0,00,2021-07-13,15.8,14.8,,,3.3,22,2.2,14.3
Environment Park,146.831,-19.2629,00,2021-07-13,38.4,,,,,,,
North Ward,146.807,-19.2509,00,2021-07-13,33.4,25.2,4.3,0,-925833.3,,,
Coastguard,146.827,-19.2526,00,2021-07-13,29.8,,,,,,,30
Lennon Drive,146.826,-19.2589,00,2021-07-13,31,,,,,,,34.2
