station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-01-09,40.8,27.2,,,,,,
Bluff,149.074,-23.582,14,2023-01-09,37.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-01-09,43.6,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-01-09,43.8,27.2,,,,,,
West Mackay,149.1549,-21.1595,14,2023-01-09,37.6,28.8,4.7,,,,,
Emerald,148.1653,-23.5208,14,2023-01-09,34.4,27.2,,,,,,
Blackwater,148.8807,-23.5627,14,2023-01-09,43.2,26,,,,,,
Memorial Park,151.2517,-23.8443,14,2023-01-09,,,,32.3,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,14,2023-01-09,44.4,15.6,5.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,14,2023-01-09,32.2,21.2,5.1,,0,1.2,,
South Gladstone,151.2705,-23.8626,14,2023-01-09,32,22.8,5.5,,0,2.5,,
Clinton,151,-24,14,2023-01-09,28,20.8,2.6,,0,-1388750,,
Auckland Point,151.2539,-23.8351,14,2023-01-09,36,,,,,,,
Targinie,151.1055,-23.7744,14,2023-01-09,23.6,17.6,6.4,,0,0,,
Boyne Island,151.3507,-23.9408,14,2023-01-09,28.6,21.2,6,,0,0,19.8,
The Gap,139.4977,-20.7264,14,2023-01-09,34.4,28.4,,,2,,,
North Maclean,153.03,-27.7708,14,2023-01-09,32.2,25.2,,36.9,,1.2,,
Nambour,152.9397,-26.6429,14,2023-01-09,32.2,24.4,,,,,,
Mutdapilly,152.6509,-27.7528,14,2023-01-09,33.2,25.6,,32.3,,1.2,,
Wynnum West,153.1495,-27.4296,14,2023-01-09,9,10,,,1,,,
Wynnum,153.1581,-27.4296,14,2023-01-09,25,10,,,3,2.5,,
Woolloongabba,153.035,-27.4975,14,2023-01-09,44.8,26.4,,,,13.7,0,
Southport,153.4024,-27.9612,14,2023-01-09,28,23.2,,33.8,,0,,
Springwood,153.1359,-27.6125,14,2023-01-09,25.6,22,,40,1,2.5,,
South Brisbane,153.0321,-27.4848,14,2023-01-09,38.2,26.8,,,,6.2,0,
Rocklea,152.9934,-27.5358,14,2023-01-09,26.8,19.6,8.9,38.5,,8.8,,
Flinders View,152.7741,-27.6528,14,2023-01-09,36,30,4.7,36.9,0,2.5,,
Mountain Creek,153.1038,-26.6917,14,2023-01-09,33.6,23.2,4.3,24.6,,1.2,,
Deagon,153.0478,-27.3292,14,2023-01-09,36.2,25.6,7.7,32.3,,2.5,,
Brisbane CBD,153.0281,-27.4774,14,2023-01-09,36,26,6.8,,,,,
Cannon Hill,153.0872,-27.4654,14,2023-01-09,40,27.2,,38.5,,5,,33.2
Deception Bay,153.0348,-27.1935,14,2023-01-09,36.6,25.6,,33.8,,1.2,,
Lytton,153.1527,-27.4065,14,2023-01-09,28.8,12,,,1,,,
Miles Airport,0,0,14,2023-01-09,20,20,,38.5,,1.2,1,18.5
Toowoomba,151.931893,-27.535158,14,2023-01-09,31.6,26,,,,,,
Hopeland,0,0,14,2023-01-09,19,20.8,,36.9,,1.2,1.2,16.5
Lennon Drive,146.8264,-19.2589,14,2023-01-09,32.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,14,2023-01-09,34.8,26.4,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,14,2023-01-09,36.2,,,,,,,
Coastguard,146.8272,-19.2526,14,2023-01-09,35.4,,,,,,,31.2
Maryborough,152.6894,-25.5159,14,2023-01-09,33.6,24.4,,,,,,
