station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2020-12-07,61.4,48.4,,,,,,
Bluff,149.074,-23.582,22,2020-12-07,60.2,,,,,,,
Blackwater,148.881,-23.5627,22,2020-12-07,60.2,36.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2020-12-07,83.4,38,,,,,,
West Mackay,149.155,-21.1595,22,2020-12-07,34.6,29.2,17,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2020-12-07,70.2,35.2,,,,,,
Clinton,151.222,-23.8701,22,2020-12-07,43,33.6,14.9,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,22,2020-12-07,68.2,30,13.6,0,0.8,,,
Memorial Park,151.252,-23.8443,22,2020-12-07,,,,2,3.3,11,,
South Gladstone,151.27,-23.8626,22,2020-12-07,39.4,31.6,6.8,0,6.7,,,
Boyne Island,151.351,-23.9408,22,2020-12-07,35.2,30,16.2,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,22,2020-12-07,45,,,,,,,
Boat Creek,151.154,-23.8199,22,2020-12-07,42.2,31.2,16.6,0,0.8,,,
Targinie,151.105,-23.7744,22,2020-12-07,34.4,30.4,15.7,0,0,,,
The Gap,139.498,-20.7264,22,2020-12-07,74.6,,,0,,,,
Wynnum West,153.15,-27.4379,22,2020-12-07,56.2,55.2,,0,,,,
North Maclean,153.03,-27.7708,22,2020-12-07,,,,,8.3,-1111000,,
Flinders View,152.774,-27.6528,22,2020-12-07,49.2,,5.1,0,10.8,10,,
Rocklea,152.993,-27.5358,22,2020-12-07,43.4,48.4,7.2,,5,21,,
Southport,153.402,-27.9612,22,2020-12-07,53.4,55.6,,,5,18,,
Mutdapilly,152.651,-27.7528,22,2020-12-07,,,,,12.5,12,,
Springwood,153.136,-27.6125,22,2020-12-07,50.4,50,,0.5,9.2,16,,
South Brisbane,153.032,-27.4848,22,2020-12-07,71.6,66.8,,,8.3,,0,
Woolloongabba,153.035,-27.4975,22,2020-12-07,62.4,54.8,,,11.7,,0,
Wynnum,153.158,-27.4296,22,2020-12-07,59.2,60,,0,12.5,,,
Deception Bay,153.158,-27.4296,22,2020-12-07,,,,,1.7,24,,
Brisbane CBD,153.028,-27.4774,22,2020-12-07,61.6,57.2,7.2,,,,,
Cannon Hill,153.087,-27.4654,22,2020-12-07,48.4,46,,,,15,,53.5
Lytton,153.153,-27.4065,22,2020-12-07,65.6,58,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2020-12-07,66.8,,13.2,,1.7,27,,
Hopeland,0,0,22,2020-12-07,30.6,31.2,,,10.8,11,4.4,22.9
Miles Airport,0,0,22,2020-12-07,38.6,38,,,15.8,11,2.2,29.4
Upper Humbug,150.4,-27.0908,22,2020-12-07,54,46.4,,,10.8,11,6.7,42.2
Lennon Drive,146.826,-19.2589,22,2020-12-07,30,,,,,,,41.4
Coastguard,146.827,-19.2526,22,2020-12-07,30,,,,,,,25
Environment Park,146.831,-19.2629,22,2020-12-07,37,,,,,,,
North Ward,146.807,-19.2509,22,2020-12-07,32.2,27.6,7.7,0,0,,,
