station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-09-14,33.6,23.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-09-14,108.6,38,,,,,,
Blackwater,148.881,-23.5627,03,2021-09-14,40.6,21.6,,,,,,
Bluff,149.074,-23.582,03,2021-09-14,36.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-09-14,69.4,28.8,,,,,,
West Mackay,149.155,-21.1595,03,2021-09-14,33.8,23.6,8.9,,,,,
Emerald,148.165,-23.5208,03,2021-09-14,34,23.2,,,,,,
Clinton,151.222,-23.8701,03,2021-09-14,35.8,25.6,9.4,0,2.5,,,
South Gladstone,151.27,-23.8626,03,2021-09-14,29.4,20.4,5.1,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,03,2021-09-14,47.8,15.2,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-09-14,28.8,22,6.8,0,0.8,,,
Memorial Park,151.252,-23.8443,03,2021-09-14,,,,0.5,6.7,20,,
Boyne Island,151.351,-23.9408,03,2021-09-14,36.2,26.4,7.7,0,2.5,,6.7,
Boat Creek,151.154,-23.8199,03,2021-09-14,35.4,24,8.9,6.5,5,,,
Auckland Point,151.254,-23.8351,03,2021-09-14,-2222,,,,,,,
The Gap,139.498,-20.7264,03,2021-09-14,41.4,19.6,,1,,,,
Woolloongabba,153.035,-27.4975,03,2021-09-14,67,38.8,,,8.3,,0,
Wynnum West,153.15,-27.4379,03,2021-09-14,34.8,14,,1.5,,,,
Mutdapilly,152.651,-27.7528,03,2021-09-14,83.2,33.6,,,0.8,25,,
Rocklea,152.993,-27.5358,03,2021-09-14,31,25.6,5.1,,1.7,17,,
Flinders View,152.774,-27.6528,03,2021-09-14,44.6,27.2,3.4,0,5.8,14,,
Wynnum,153.158,-27.4296,03,2021-09-14,38.6,22,,0,7.5,,,
South Brisbane,153.032,-27.4848,03,2021-09-14,49.8,36.8,,,9.2,,0,
Springwood,153.136,-27.6125,03,2021-09-14,34.4,27.2,,0,3.3,14,,
Southport,153.402,-27.9612,03,2021-09-14,32,28.4,,,1.7,24,,
North Maclean,153.03,-27.7708,03,2021-09-14,40.6,25.6,,,0.8,25,,
Lytton,153.153,-27.4065,03,2021-09-14,45,18,,0.5,,,,
Deception Bay,153.035,-27.1935,03,2021-09-14,44.6,35.2,,,4.2,13,,
Deagon,153.048,-27.3292,03,2021-09-14,39.4,31.6,3.8,,3.3,17,,
Cannon Hill,153.087,-27.4654,03,2021-09-14,54,37.6,,,2.5,20,,44.4
Brisbane CBD,153.028,-27.4774,03,2021-09-14,46.4,35.6,5.5,,,,,
Mountain Creek,153.104,-26.6917,03,2021-09-14,36.6,26.4,3.4,,0.8,22,,
Upper Humbug,150.4,-27.0908,03,2021-09-14,21.4,14.4,,,2.5,23,-111100,23.8
Miles Airport,0,0,03,2021-09-14,22.4,16,,,0.8,-9999000,1.1,23.2
Hopeland,0,0,03,2021-09-14,18.2,12.8,,,2.5,23,1.1,19.1
Coastguard,146.827,-19.2526,03,2021-09-14,31.6,,,,,,,28.4
Environment Park,146.831,-19.2629,03,2021-09-14,31.8,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-09-14,28.8,,,,,,,28.5
North Ward,146.807,-19.2509,03,2021-09-14,33.2,25.2,3,0,0,,,
