station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-11-02,25.6,24,,,,,,
Bluff,149.074,-23.582,02,2022-11-02,16.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-11-02,26,20,,,,,,
Emerald,148.1653,-23.5208,02,2022-11-02,29,21.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-11-02,29.4,26.4,6.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-11-02,29,20.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-11-02,23.2,16.8,,,,,,
Clinton,151,-24,02,2022-11-02,30.2,26.8,1.7,0,2.5,,,
South Gladstone,151.2705,-23.8626,02,2022-11-02,34.4,30.4,1.7,0,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-11-02,30.2,22.8,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-11-02,27.4,24,3,0,0,,,
Memorial Park,151.2517,-23.8443,02,2022-11-02,,,,0,2.5,33.8,,
Boat Creek,151.1538,-23.8199,02,2022-11-02,32.4,26,1.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,02,2022-11-02,42.8,34.4,2.6,1,1.2,,4.7,
Auckland Point,151.2539,-23.8351,02,2022-11-02,28,,,,,,,
The Gap,139.4977,-20.7264,02,2022-11-02,33.2,13.2,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-11-02,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-11-02,21.6,14.4,,,0,38.5,,
Nambour,152.9397,-26.6429,02,2022-11-02,19.2,14.4,,,,,,
Flinders View,152.7741,-27.6528,02,2022-11-02,-2222,-4444,-472.8,-1111000,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,02,2022-11-02,-19998,14.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,02,2022-11-02,25.4,39.6,1.3,,1.2,32.3,,
South Brisbane,153.0321,-27.4848,02,2022-11-02,24,18.8,,,2.5,,1.7,
Springwood,153.1359,-27.6125,02,2022-11-02,15,18,,0,2.5,24.6,,
Southport,153.4024,-27.9612,02,2022-11-02,7.6,5.6,,,1.2,35.4,,
Woolloongabba,153.035,-27.4975,02,2022-11-02,24.8,16.4,,,3.8,,0,
North Maclean,153.03,-27.7708,02,2022-11-02,20.2,14.4,,,3.8,24.6,,
Brisbane CBD,153.0281,-27.4774,02,2022-11-02,22.2,17.6,0,,,,,
Deception Bay,153.1581,-27.4296,02,2022-11-02,26.8,17.6,,,1.2,26.2,,
Deagon,153.0478,-27.3292,02,2022-11-02,21.8,15.6,1.3,,1.2,26.2,,
Cannon Hill,153.0872,-27.4654,02,2022-11-02,23,16.8,,,2.5,23.1,,16.8
Mountain Creek,153.1038,-26.6917,02,2022-11-02,21.8,18.4,0.4,,0,24.6,,
Lytton,153.1527,-27.4065,02,2022-11-02,16.2,11.6,,-9999000,,,,
Miles Airport,0,0,02,2022-11-02,12.6,9.6,,,1.2,35.4,1.2,12
Toowoomba,151.931893,-27.535158,02,2022-11-02,22,14.4,,,,,,
Hopeland,0,0,02,2022-11-02,11.2,11.2,,,1.2,36.9,0.4,9.6
North Ward,146.8073,-19.2509,02,2022-11-02,33.8,32.4,3.4,1,1.2,,,
Environment Park,146.83055,-19.26291,02,2022-11-02,30,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-11-02,32.4,,,,,,,27.6
Lennon Drive,146.8264,-19.2589,02,2022-11-02,28.8,,,,,,,22.7
