station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2023-02-13,28.4,20.8,,,,,,
Bluff,149.074,-23.582,16,2023-02-13,47.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2023-02-13,50.8,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2023-02-13,53.2,27.6,,,,,,
West Mackay,149.1549,-21.1595,16,2023-02-13,26.8,20,6,,,,,
Emerald,148.1653,-23.5208,16,2023-02-13,67,50.8,,,,,,
Blackwater,148.8807,-23.5627,16,2023-02-13,65.8,27.2,,,,,,
Clinton,151,-24,16,2023-02-13,33.6,23.6,4.7,1,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,16,2023-02-13,44.6,24,9.8,2,-1388750,,,
South Gladstone,151.2705,-23.8626,16,2023-02-13,38,27.2,10.2,1,2.5,,,
Boat Creek,151.1538,-23.8199,16,2023-02-13,34.2,24,8.1,0,12.5,,,
Memorial Park,151.2517,-23.8443,16,2023-02-13,,,,0,3.8,36.9,,
Boyne Island,151.3507,-23.9408,16,2023-02-13,-19998,-39996,10.2,0,0,,7,
Targinie,151.1055,-23.7744,16,2023-02-13,31.6,23.6,8.1,0,0,,,
Auckland Point,151.2539,-23.8351,16,2023-02-13,52.8,,,,,,,
The Gap,139.4977,-20.7264,16,2023-02-13,29.6,18,,1,,,,
Wynnum West,153.1495,-27.4296,16,2023-02-13,37,21.2,,1,,,,
Mutdapilly,152.6509,-27.7528,16,2023-02-13,96.8,44.4,,,2.5,43.1,,
Nambour,152.9397,-26.6429,16,2023-02-13,44,34.4,,,,,,
North Maclean,153.03,-27.7708,16,2023-02-13,50.8,36.4,,,1.2,47.7,,
Woolloongabba,153.035,-27.4975,16,2023-02-13,70.8,42,,,20,,0,
Wynnum,153.1581,-27.4296,16,2023-02-13,50,24,,3,2.5,,,
Rocklea,152.9934,-27.5358,16,2023-02-13,51.6,40.4,13.2,,6.2,49.2,,
Southport,153.4024,-27.9612,16,2023-02-13,54.6,35.2,,,2.5,-15383076.9,,
Springwood,153.1359,-27.6125,16,2023-02-13,40.6,32.8,,0,0,43.1,,
South Brisbane,153.0321,-27.4848,16,2023-02-13,57,41.6,,,10,,-111100,
Mountain Creek,153.1038,-26.6917,16,2023-02-13,52.8,39.2,12.3,,2.5,47.7,,
Flinders View,152.7741,-27.6528,16,2023-02-13,47.2,35.2,7.2,0,7.5,47.7,,
Deception Bay,153.0348,-27.1935,16,2023-02-13,50,40,,,1.2,53.8,,
Deagon,153.0478,-27.3292,16,2023-02-13,51.6,40.4,21.7,,7.5,47.7,,
Cannon Hill,153.0872,-27.4654,16,2023-02-13,60.6,43.2,,,3.8,49.2,,59.1
Brisbane CBD,153.0281,-27.4774,16,2023-02-13,55.4,41.2,13.6,,,,,
Lytton,153.1527,-27.4065,16,2023-02-13,-19998,27.2,,1,,,,
Toowoomba,151.931893,-27.535158,16,2023-02-13,45,33.2,,,,,,
Miles Airport,0,0,16,2023-02-13,30.4,16.4,,,1.2,56.9,1.2,34.6
Hopeland,0,0,16,2023-02-13,31,32,,,1.2,56.9,0.8,29
Coastguard,146.8272,-19.2526,16,2023-02-13,27.6,,,,,,,24.9
North Ward,146.8073,-19.2509,16,2023-02-13,24.8,20.4,1.7,1,3.8,,,
Lennon Drive,146.8264,-19.2589,16,2023-02-13,21.2,,,,,,,20
Environment Park,146.83055,-19.26291,16,2023-02-13,20.6,,,,,,,
Maryborough,152.6894,-25.5159,16,2023-02-13,40.6,33.6,,,,,,
