station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-03-25,21.4,16.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-03-25,29,21.2,,,,,,
Bluff,149.074,-23.582,18,2022-03-25,35.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-03-25,53.6,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-03-25,62.8,21.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-03-25,26.2,17.2,2.9,,,,,
Emerald,148.1653,-23.5208,18,2022-03-25,38.6,28.8,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-03-25,14.6,13.2,2,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-03-25,33,13.2,4.1,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-03-25,18.8,12.8,2.6,0,0,,,
Clinton,151,-24,18,2022-03-25,19.6,14.8,1.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,18,2022-03-25,22.6,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-03-25,20.2,14.8,2.1,0,0,,,
Boyne Island,151.3507,-23.9408,18,2022-03-25,18.4,13.6,2.3,0,1.2,6.1,,
Memorial Park,151.2517,-23.8443,18,2022-03-25,,,,0,3.8,,50.8,
The Gap,139.4977,-20.7264,18,2022-03-25,74.2,29.2,,1,,,,
Wynnum West,153.1495,-27.4296,18,2022-03-25,5.4,7.2,,12,,,,
Mutdapilly,152.6509,-27.7528,18,2022-03-25,116.4,36.4,,,2.5,,50.8,
Rocklea,152.9934,-27.5358,18,2022-03-25,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,18,2022-03-25,36.8,26.4,1.5,0,2.5,,52.3,
Wynnum,153.1581,-27.4296,18,2022-03-25,13.6,12.4,,2,3.8,,,
Springwood,153.1359,-27.6125,18,2022-03-25,22,32.4,,1,8.8,,49.2,
Southport,153.4024,-27.9612,18,2022-03-25,19.6,25.6,,,12.5,,41.5,
Woolloongabba,153.035,-27.4975,18,2022-03-25,39.6,30.4,,,18.8,3.2,,
South Brisbane,153.0321,-27.4848,18,2022-03-25,37.6,30.4,,,25,0.3,,
North Maclean,153.03,-27.7708,18,2022-03-25,29.4,24,,,1.2,,56.9,
Lytton,153.1527,-27.4065,18,2022-03-25,39.6,21.2,,6,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-03-25,35.6,30,4,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-03-25,28.6,20.8,,,1.2,,53.8,37.4
Deagon,153.0478,-27.3292,18,2022-03-25,27.8,24.4,6.6,,11.2,,44.6,
Deception Bay,153.1581,-27.4296,18,2022-03-25,31.2,26,,,0,,50.8,
Mountain Creek,153.1038,-26.6917,18,2022-03-25,24,18,3.2,,3.8,,40,
Miles Airport,0,0,18,2022-03-25,25.4,24.4,,,2.5,1.6,49.2,23.6
Hopeland,0,0,18,2022-03-25,22.6,24,,,1.2,1.8,44.6,19.5
Environment Park,146.83055,-19.26291,18,2022-03-25,25.6,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-03-25,22.2,,,,,,,22.7
North Ward,146.8073,-19.2509,18,2022-03-25,24,17.2,1.1,0,3.8,,,
Coastguard,146.8272,-19.2526,18,2022-03-25,23.4,,,,,,,23
