station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-08-29,31.6,27.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-08-29,51.2,30,,,,,,
Blackwater,148.881,-23.5627,20,2021-08-29,41,22.8,,,,,,
Bluff,149.074,-23.582,20,2021-08-29,105.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-08-29,58.6,30,,,,,,
West Mackay,149.155,-21.1595,20,2021-08-29,39.2,36.8,15.7,,,,,
Emerald,148.165,-23.5208,20,2021-08-29,33.6,25.2,,,,,,
Clinton,151.222,-23.8701,20,2021-08-29,31.4,32.4,7.2,0,3.3,,,
South Gladstone,151.27,-23.8626,20,2021-08-29,21.6,21.2,5.1,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-08-29,46.4,20,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-08-29,25,19.6,4.7,0,3.3,,,
Memorial Park,151.252,-23.8443,20,2021-08-29,,,,0.5,2.5,32,,
Auckland Point,151.254,-23.8351,20,2021-08-29,33.2,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-08-29,28.8,23.2,6.4,0,5.8,,,
Boyne Island,151.351,-23.9408,20,2021-08-29,24.4,22.4,6,0,0.8,,5.6,
The Gap,139.498,-20.7264,20,2021-08-29,68.4,50.8,,1,,,,
Brisbane CBD,153.028,-27.4774,20,2021-08-29,41.2,45.2,8.5,,,,,
Wynnum West,153.15,-27.4379,20,2021-08-29,-19998,-39996,,2,,,,
Wynnum,153.158,-27.4296,20,2021-08-29,48.2,39.6,,0,11.7,,,
Woolloongabba,153.035,-27.4975,20,2021-08-29,44.8,46.8,,,11.7,,0,
Southport,153.402,-27.9612,20,2021-08-29,32,41.6,,,6.7,22,,
Springwood,153.136,-27.6125,20,2021-08-29,33.8,48.4,,0.5,2.5,27,,
South Brisbane,153.032,-27.4848,20,2021-08-29,44.2,47.6,,,9.2,,0,
Rocklea,152.993,-27.5358,20,2021-08-29,35.2,48.8,10.2,,5.8,23,,
Cannon Hill,153.087,-27.4654,20,2021-08-29,45.2,48.8,,,3.3,26,,34.6
Deception Bay,153.035,-27.1935,20,2021-08-29,43.2,47.6,,,1.7,28,,
Flinders View,152.774,-27.6528,20,2021-08-29,50.8,62,9.8,0,12.5,17,,
North Maclean,153.03,-27.7708,20,2021-08-29,49.8,49.2,,,3.3,24,,
Lytton,153.153,-27.4065,20,2021-08-29,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,20,2021-08-29,37,41.6,6,,0.8,30,,
Mutdapilly,152.651,-27.7528,20,2021-08-29,35.2,32.8,,,7.5,25,,
Hopeland,0,0,20,2021-08-29,16,11.2,,,1.7,26,0,17.9
Upper Humbug,150.4,-27.0908,20,2021-08-29,15.2,11.2,,,1.7,26,-111100,20
Miles Airport,0,0,20,2021-08-29,20,12.8,,,0.8,30,1.1,23.2
Environment Park,146.831,-19.2629,20,2021-08-29,28,,,,,,,
North Ward,146.807,-19.2509,20,2021-08-29,37.2,32,6.4,0,0.8,,,
Coastguard,146.827,-19.2526,20,2021-08-29,34,,,,,,,29.8
Lennon Drive,146.826,-19.2589,20,2021-08-29,47.8,,,,,,,28.9
