station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2020-12-10,59.8,37.6,,,,,,
Bluff,149.074,-23.582,07,2020-12-10,72.2,,,,,,,
Blackwater,148.881,-23.5627,07,2020-12-10,50,34.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2020-12-10,73,28.8,,,,,,
West Mackay,149.155,-21.1595,07,2020-12-10,25.4,19.2,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2020-12-10,52.2,25.6,,,,,,
Clinton,151.222,-23.8701,07,2020-12-10,61.8,40.8,8.9,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,07,2020-12-10,56.8,32.4,6.8,0,1.7,,,
Memorial Park,151.252,-23.8443,07,2020-12-10,,,,0.5,0,26,,
South Gladstone,151.27,-23.8626,07,2020-12-10,64,38.8,3.4,0,5,,,
Boyne Island,151.351,-23.9408,07,2020-12-10,49.8,34,9.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,07,2020-12-10,68.6,,,,,,,
Boat Creek,151.154,-23.8199,07,2020-12-10,59.2,39.2,8.1,0,0.8,,,
Targinie,151.105,-23.7744,07,2020-12-10,57.8,38.4,9.4,0,0,,,
The Gap,139.498,-20.7264,07,2020-12-10,34.6,,,0,,,,
Wynnum West,153.15,-27.4379,07,2020-12-10,29.8,9.6,,0.5,,,,
North Maclean,153.03,-27.7708,07,2020-12-10,,,,,5,10,,
Flinders View,152.774,-27.6528,07,2020-12-10,58.2,,4.7,0,9.2,8,,
Rocklea,152.993,-27.5358,07,2020-12-10,39.6,24.8,8.5,,8.3,10,,
Southport,153.402,-27.9612,07,2020-12-10,44.2,24,,,5,13,,
Mutdapilly,152.651,-27.7528,07,2020-12-10,,,,,2.5,19,,
Springwood,153.136,-27.6125,07,2020-12-10,38.4,20,,0,11.7,5,,
South Brisbane,153.032,-27.4848,07,2020-12-10,70.2,37.2,,,17.5,,0,
Woolloongabba,153.035,-27.4975,07,2020-12-10,47.6,28.8,,,15,,0,
Wynnum,153.158,-27.4296,07,2020-12-10,35.8,15.6,,0,3.3,,,
Deception Bay,153.158,-27.4296,07,2020-12-10,,,,,4.2,17,,
Brisbane CBD,153.028,-27.4774,07,2020-12-10,48,29.6,7.7,,,,,
Cannon Hill,153.087,-27.4654,07,2020-12-10,38.6,16,,,,14,,51.9
Lytton,153.153,-27.4065,07,2020-12-10,40.8,12.8,,0,,,,
Mountain Creek,153.104,-26.6917,07,2020-12-10,51,,6.4,,2.5,20,,
Hopeland,0,0,07,2020-12-10,20,17.6,,,0.8,23,1.1,17.2
Miles Airport,0,0,07,2020-12-10,63,31.2,,,0.8,27,0,77.4
Upper Humbug,150.4,-27.0908,07,2020-12-10,27.6,23.6,,,0.8,23,2.2,23.9
Lennon Drive,146.826,-19.2589,07,2020-12-10,26.4,,,,,,,29.9
Coastguard,146.827,-19.2526,07,2020-12-10,31.2,,,,,,,23
Environment Park,146.831,-19.2629,07,2020-12-10,34.6,,,,,,,
North Ward,146.807,-19.2509,07,2020-12-10,27,21.6,7.2,0,0.8,,,
