station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-08-07,36.2,21.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-08-07,70.8,29.2,,,,,,
Blackwater,148.881,-23.5627,12,2021-08-07,57,16.8,,,,,,
Bluff,149.074,-23.582,12,2021-08-07,26.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-08-07,110,31.6,,,,,,
West Mackay,149.155,-21.1595,12,2021-08-07,45.8,22,3.8,,,,,
Emerald,148.165,-23.5208,12,2021-08-07,32.2,18,,,,,,
Clinton,151.222,-23.8701,12,2021-08-07,25.4,20,4.7,0,0.8,,,
South Gladstone,151.27,-23.8626,12,2021-08-07,16.6,16,3.4,1.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,12,2021-08-07,45.2,26,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-08-07,17.2,13.2,4.3,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-08-07,,,,2,5,35,,
Auckland Point,151.254,-23.8351,12,2021-08-07,28.8,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-08-07,22.4,15.6,5.1,0,0.8,,,
Boyne Island,151.351,-23.9408,12,2021-08-07,21.2,15.6,4.3,0,1.7,,4.4,
The Gap,139.498,-20.7264,12,2021-08-07,-2222,-4444,,-555500,,,,
Brisbane CBD,153.028,-27.4774,12,2021-08-07,30.2,31.6,5.1,,,,,
Wynnum West,153.15,-27.4379,12,2021-08-07,26.6,27.2,,1.5,,,,
Wynnum,153.158,-27.4296,12,2021-08-07,28.2,27.6,,0,5,,,
Woolloongabba,153.035,-27.4975,12,2021-08-07,46.8,37.2,,,6.7,,1.1,
Southport,153.402,-27.9612,12,2021-08-07,29.4,31.6,,,2.5,31,,
Springwood,153.136,-27.6125,12,2021-08-07,33,50.8,,0,2.5,24,,
South Brisbane,153.032,-27.4848,12,2021-08-07,34.8,34,,,2.5,,5.6,
Rocklea,152.993,-27.5358,12,2021-08-07,25.4,35.6,4.7,,1.7,21,,
Cannon Hill,153.087,-27.4654,12,2021-08-07,58.4,63.6,,,3.3,21,,34.8
Deception Bay,153.035,-27.1935,12,2021-08-07,42.2,52.8,,,1.7,26,,
Flinders View,152.774,-27.6528,12,2021-08-07,33.8,38,2.1,0,1.7,22,,
North Maclean,153.03,-27.7708,12,2021-08-07,79.2,110.4,,,1.7,25,,
Lytton,153.153,-27.4065,12,2021-08-07,39.4,33.6,,1.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-08-07,38.4,50,6.8,,2.5,29,,
Mutdapilly,152.651,-27.7528,12,2021-08-07,31.6,32.4,,,0,25,,
Hopeland,0,0,12,2021-08-07,4.2,4,,,0.8,24,1.1,4.1
Upper Humbug,150.4,-27.0908,12,2021-08-07,5,4.4,,,0.8,24,1.1,4.8
Miles Airport,0,0,12,2021-08-07,9,4.8,,,0,30,1.1,10.5
Environment Park,146.831,-19.2629,12,2021-08-07,51.8,,,,,,,
North Ward,146.807,-19.2509,12,2021-08-07,32.6,18.4,3,0,1.7,,,
Coastguard,146.827,-19.2526,12,2021-08-07,35,,,,,,,32.2
Lennon Drive,146.826,-19.2589,12,2021-08-07,39.8,,,,,,,41.9
