station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2022-01-02,23.4,16,,,,,,
Blackwater,148.8807,-23.5627,10,2022-01-02,30,20.4,,,,,,
Bluff,149.074,-23.582,10,2022-01-02,31.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2022-01-02,31.8,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2022-01-02,39.4,20.8,,,,,,
West Mackay,149.1549,-21.1595,10,2022-01-02,33.8,24.8,8.5,,,,,
South Gladstone,151.2705,-23.8626,10,2022-01-02,15.6,16.4,2.6,0,0,,,
Fisherman's Landing,151.1601,-23.7937,10,2022-01-02,9,16.8,6,1,-1388750,,,
Targinie,151.1055,-23.7744,10,2022-01-02,23.8,18.8,3,0,0,,,
Clinton,151,-24,10,2022-01-02,22.4,18,3.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,10,2022-01-02,19.4,,,,,,,
Boat Creek,151.1538,-23.8199,10,2022-01-02,24,18,4.3,4,3.8,,,
Boyne Island,151.3507,-23.9408,10,2022-01-02,25.6,20,6.8,0,0,3.3,,
Memorial Park,151.2517,-23.8443,10,2022-01-02,,,,1,2.5,,33.8,
The Gap,139.4977,-20.7264,10,2022-01-02,40.8,26,,8,,,,
Wynnum West,153.1495,-27.4296,10,2022-01-02,12.2,1.6,,4,,,,
Mutdapilly,152.6509,-27.7528,10,2022-01-02,21.6,13.2,,,0,,21.5,
Rocklea,152.9934,-27.5358,10,2022-01-02,10.8,9.2,3,,0,,16.9,
Flinders View,152.7741,-27.6528,10,2022-01-02,22.2,16.4,1.3,0,0,,15.4,
Wynnum,153.1581,-27.4296,10,2022-01-02,14,4.4,,0,0,,,
Springwood,153.1359,-27.6125,10,2022-01-02,14.6,10.8,,1,1.2,,18.5,
Southport,153.4024,-27.9612,10,2022-01-02,15.2,11.6,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,10,2022-01-02,26.8,19.2,,,5,0,,
South Brisbane,153.0321,-27.4848,10,2022-01-02,25.6,19.6,,,8.8,0,,
North Maclean,153.03,-27.7708,10,2022-01-02,20,13.6,,,0,,20,
Lytton,153.1527,-27.4065,10,2022-01-02,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,10,2022-01-02,26,20,3.4,,,,,
Cannon Hill,153.0872,-27.4654,10,2022-01-02,29.6,21.6,,,0,,18.5,14.9
Deagon,153.0478,-27.3292,10,2022-01-02,17.6,15.2,4.7,,0,,20,
Deception Bay,153.1581,-27.4296,10,2022-01-02,27.8,21.2,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,10,2022-01-02,34.8,26,3.8,,1.2,,23.1,
Miles Airport,0,0,10,2022-01-02,10,10.8,,,1.2,1.1,18.5,8.8
Hopeland,0,0,10,2022-01-02,8.4,8,,,0,1.1,23.1,7
Environment Park,146.83055,-19.26291,10,2022-01-02,18.2,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2022-01-02,18.4,,,,,,,18
North Ward,146.8073,-19.2509,10,2022-01-02,21.4,16.8,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,10,2022-01-02,20.6,,,,,,,20.5
