station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-11-26,26.6,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-11-26,24,20,,,,,,
Blackwater,148.881,-23.5627,05,2021-11-26,16.2,15.6,,,,,,
Bluff,149.074,-23.582,05,2021-11-26,1.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-11-26,25,20.8,,,,,,
West Mackay,149.155,-21.1595,05,2021-11-26,21,15.6,6.8,,,,,
Emerald,148.165,-23.5208,05,2021-11-26,16.6,16.8,,,,,,
Clinton,151.222,-23.8701,05,2021-11-26,23,19.2,6.8,0,10,,,
South Gladstone,151.27,-23.8626,05,2021-11-26,12,10.8,4.3,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,05,2021-11-26,29.6,8,3.8,0,-1388750,,,
Targinie,151.105,-23.7744,05,2021-11-26,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,05,2021-11-26,,,,1,8.8,-9999000,,
Boyne Island,151.351,-23.9408,05,2021-11-26,26,20.8,5.5,0,6.2,,2.2,
Boat Creek,151.154,-23.8199,05,2021-11-26,27.2,17.6,4.7,0,1.2,,,
Auckland Point,151.254,-23.8351,05,2021-11-26,23.4,,,,,,,
The Gap,139.498,-20.7264,05,2021-11-26,22,14.8,,0,,,,
Woolloongabba,153.035,-27.4975,05,2021-11-26,26.4,20.4,,,8.8,,0,
Wynnum West,153.15,-27.4379,05,2021-11-26,15,4,,2,,,,
Mutdapilly,152.651,-27.7528,05,2021-11-26,20,15.6,,,5,4,,
Rocklea,152.993,-27.5358,05,2021-11-26,11.2,7.2,4.7,,2.5,6,,
Flinders View,152.774,-27.6528,05,2021-11-26,22.2,17.6,3,0,7.5,3,,
Wynnum,153.158,-27.4296,05,2021-11-26,16,5.6,,0,0,,,
South Brisbane,153.032,-27.4848,05,2021-11-26,25.6,20.8,,,5,,0,
Springwood,153.136,-27.6125,05,2021-11-26,13.2,10.8,,0,5,9,,
Southport,153.402,-27.9612,05,2021-11-26,11.6,8,,,1.2,9,,
North Maclean,153.03,-27.7708,05,2021-11-26,19.8,14.8,,,3.8,5,,
Lytton,153.153,-27.4065,05,2021-11-26,26,7.2,,0,,,,
Deception Bay,153.035,-27.1935,05,2021-11-26,26.4,20,,,2.5,10,,
Deagon,153.048,-27.3292,05,2021-11-26,16,14.8,5.1,,13.7,7,,
Cannon Hill,153.087,-27.4654,05,2021-11-26,31,21.6,,,6.2,7,,19.1
Brisbane CBD,153.028,-27.4774,05,2021-11-26,24.8,20.4,3.8,,,,,
Mountain Creek,153.104,-26.6917,05,2021-11-26,34.4,24.4,2.1,,1.2,12,,
Upper Humbug,150.4,-27.0908,05,2021-11-26,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,05,2021-11-26,7.4,8.8,,,1.2,23,1.1,6.2
Hopeland,0,0,05,2021-11-26,5.6,6,,,1.2,19,1.1,4.8
Coastguard,146.827,-19.2526,05,2021-11-26,22.4,,,,,,,19.5
Environment Park,146.831,-19.2629,05,2021-11-26,22.6,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-11-26,24.8,,,,,,,16.4
North Ward,146.807,-19.2509,05,2021-11-26,24.4,23.2,4.3,0,2.5,,,
