station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-10-16,37.4,23.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-10-16,100.8,42,,,,,,
Blackwater,148.881,-23.5627,12,2021-10-16,150.6,67.6,,,,,,
Bluff,149.074,-23.582,12,2021-10-16,112.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-10-16,120,42.8,,,,,,
West Mackay,149.155,-21.1595,12,2021-10-16,46.4,28,10.6,,,,,
Emerald,148.165,-23.5208,12,2021-10-16,110.4,46.8,,,,,,
Clinton,151.222,-23.8701,12,2021-10-16,50,43.6,2.6,0,1.2,,,
South Gladstone,151.27,-23.8626,12,2021-10-16,41,41.6,0.4,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-10-16,50.2,38.8,4.3,0,-1388750,,,
Targinie,151.105,-23.7744,12,2021-10-16,47.4,41.2,2.1,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-10-16,,,,22,15,33,,
Boyne Island,151.351,-23.9408,12,2021-10-16,53.6,43.2,2.1,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,12,2021-10-16,52.2,41.2,4.3,1,0,,,
Auckland Point,151.254,-23.8351,12,2021-10-16,35,,,,,,,
The Gap,139.498,-20.7264,12,2021-10-16,55,23.2,,0,,,,
Woolloongabba,153.035,-27.4975,12,2021-10-16,122.6,50.8,,,6.2,,0,
Wynnum West,153.15,-27.4379,12,2021-10-16,53.6,12,,4,,,,
Mutdapilly,152.651,-27.7528,12,2021-10-16,117,41.6,,,0,30,,
Rocklea,152.993,-27.5358,12,2021-10-16,63.8,41.6,2.1,,0,31,,
Flinders View,152.774,-27.6528,12,2021-10-16,130,51.6,0.4,0,1.2,30,,
Wynnum,153.158,-27.4296,12,2021-10-16,61.8,30.4,,0,3.8,,,
South Brisbane,153.032,-27.4848,12,2021-10-16,116.8,54.8,,,8.8,,4.4,
Springwood,153.136,-27.6125,12,2021-10-16,51.6,40,,0,2.5,31,,
Southport,153.402,-27.9612,12,2021-10-16,45.4,36.4,,,2.5,30,,
North Maclean,153.03,-27.7708,12,2021-10-16,119.6,74,,,0,31,,
Lytton,153.153,-27.4065,12,2021-10-16,45.2,21.2,,3,,,,
Deception Bay,153.035,-27.1935,12,2021-10-16,84.8,43.6,,,1.2,31,,
Deagon,153.048,-27.3292,12,2021-10-16,49.4,32.8,1.7,,0,33,,
Cannon Hill,153.087,-27.4654,12,2021-10-16,72.8,39.6,,,2.5,31,,43.8
Brisbane CBD,153.028,-27.4774,12,2021-10-16,115.8,52,2.1,,,,,
Mountain Creek,153.104,-26.6917,12,2021-10-16,52.6,31.2,1.3,,0,30,,
Upper Humbug,150.4,-27.0908,12,2021-10-16,117,51.2,,,-12498750,-9999000,-111100,114.8
Miles Airport,0,0,12,2021-10-16,93.4,45.6,,,1.2,34,1.1,88.2
Hopeland,0,0,12,2021-10-16,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,12,2021-10-16,59,,,,,,,39
Environment Park,146.831,-19.2629,12,2021-10-16,55.8,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-10-16,54.2,,,,,,,38.8
North Ward,146.807,-19.2509,12,2021-10-16,67.8,39.6,8.5,0,3.8,,,
