station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,11,2021-05-02,31.8,15.6,,,,,,
Blackwater,148.881,-23.5627,11,2021-05-02,19.8,13.2,,,,,,
Bluff,149.074,-23.582,11,2021-05-02,23.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-05-02,17.8,11.6,,,,,,
West Mackay,149.155,-21.1595,11,2021-05-02,28.4,19.6,6.4,,,,,
Emerald,148.165,-23.5208,11,2021-05-02,22.8,15.2,,,,,,
Clinton,151.222,-23.8701,11,2021-05-02,25.4,18.4,3.4,0.5,0,,,
South Gladstone,151.27,-23.8626,11,2021-05-02,21.4,18.4,2.6,1.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,11,2021-05-02,62.6,13.2,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,11,2021-05-02,28.6,19.6,3.4,1.5,8.3,,,
Memorial Park,151.252,-23.8443,11,2021-05-02,,,,2.5,1.7,19,,
Auckland Point,151.254,-23.8351,11,2021-05-02,26.6,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-05-02,33.6,19.6,4.3,1.5,8.3,,,
Boyne Island,151.351,-23.9408,11,2021-05-02,22.2,16,3,-555500,1.7,,0,
The Gap,139.498,-20.7264,11,2021-05-02,16.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,11,2021-05-02,26.4,20.8,3.8,,,,,
Wynnum West,153.15,-27.4379,11,2021-05-02,9.2,5.2,,1,,,,
Wynnum,153.158,-27.4296,11,2021-05-02,12.6,5.6,,2,0.8,,,
Woolloongabba,153.035,-27.4975,11,2021-05-02,28.6,20.8,,,6.7,,0,
Southport,153.402,-27.9612,11,2021-05-02,26.8,12.8,,,0.8,23,,
Springwood,153.136,-27.6125,11,2021-05-02,15.6,12.4,,0,0,23,,
South Brisbane,153.032,-27.4848,11,2021-05-02,30.8,23.2,,,4.2,,3.3,
Rocklea,152.993,-27.5358,11,2021-05-02,13.2,6.8,3.8,,0.8,24,,
Cannon Hill,153.087,-27.4654,11,2021-05-02,27.4,21.2,,,0.8,31,,17.1
Deception Bay,153.035,-27.1935,11,2021-05-02,,,,,0.8,25,,
Flinders View,152.774,-27.6528,11,2021-05-02,24.8,,1.7,0,0.8,21,,
North Maclean,153.03,-27.7708,11,2021-05-02,,,,,0,22,,
Lytton,153.153,-27.4065,11,2021-05-02,14.2,5.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,11,2021-05-02,30,21.2,7.2,,1.7,19,,
Mutdapilly,152.651,-27.7528,11,2021-05-02,,,,,0.8,22,,
Hopeland,0,0,11,2021-05-02,11.4,8,,,0,25,1.1,11
Upper Humbug,150.4,-27.0908,11,2021-05-02,11.8,10,,,0,25,3.3,10.6
Miles Airport,0,0,11,2021-05-02,19.4,11.6,,,0.8,29,1.1,21.7
North Ward,146.807,-19.2509,11,2021-05-02,26.6,19.2,2.6,0,0,,,
Coastguard,146.827,-19.2526,11,2021-05-02,29.2,,,,,,,23.4
Lennon Drive,146.826,-19.2589,11,2021-05-02,25.6,,,,,,,29
