station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-03-06,42.4,28.8,,,,,,
Bluff,149.074,-23.582,12,2021-03-06,41.4,,,,,,,
Blackwater,148.881,-23.5627,12,2021-03-06,37,22.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-03-06,150.2,47.2,,,,,,
West Mackay,149.155,-21.1595,12,2021-03-06,42.8,25.2,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-03-06,58.6,30,,,,,,
Clinton,151.222,-23.8701,12,2021-03-06,31,20.4,5.1,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,12,2021-03-06,90.6,22,6.8,0,0.8,,,
Memorial Park,151.252,-23.8443,12,2021-03-06,,,,1.5,0.8,28,,
South Gladstone,151.27,-23.8626,12,2021-03-06,30.2,22.4,4.3,1.5,3.3,,,
Boyne Island,151.351,-23.9408,12,2021-03-06,27.2,18,6.8,3,4.2,,0,
Auckland Point,151.254,-23.8351,12,2021-03-06,37,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-03-06,32.4,20.4,6,0.5,0,,,
Targinie,151.105,-23.7744,12,2021-03-06,27.6,18.8,4.7,0.5,0,,,
The Gap,139.498,-20.7264,12,2021-03-06,37.2,,,0,,,,
Wynnum West,153.15,-27.4379,12,2021-03-06,23.8,16.4,,1.5,,,,
North Maclean,153.03,-27.7708,12,2021-03-06,,,,,0,28,,
Flinders View,152.774,-27.6528,12,2021-03-06,31.8,,5.5,0,1.7,24,,
Rocklea,152.993,-27.5358,12,2021-03-06,28.8,26,6.8,,1.7,31,,
Southport,153.402,-27.9612,12,2021-03-06,34.4,30.4,,,0.8,24,,
Mutdapilly,152.651,-27.7528,12,2021-03-06,,,,,0,24,,
Springwood,153.136,-27.6125,12,2021-03-06,31,25.6,,0,0,26,,
South Brisbane,153.032,-27.4848,12,2021-03-06,48,32.8,,,6.7,,2.2,
Woolloongabba,153.035,-27.4975,12,2021-03-06,36.6,25.6,,,10.8,,0,
Wynnum,153.158,-27.4296,12,2021-03-06,33.8,20,,1,0,,,
Deception Bay,153.035,-27.1935,12,2021-03-06,,,,,0,26,,
Brisbane CBD,153.028,-27.4774,12,2021-03-06,35,26.8,6,,,,,
Cannon Hill,153.087,-27.4654,12,2021-03-06,32,20.4,,,-8332500,-9999000,,35.6
Lytton,153.153,-27.4065,12,2021-03-06,31.2,18,,-4999500,,,,
Mountain Creek,153.104,-26.6917,12,2021-03-06,31.6,22.8,7.7,,1.7,22,,
Hopeland,0,0,12,2021-03-06,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,12,2021-03-06,39.4,20,,,0.8,34,1.1,44.7
Upper Humbug,150.4,-27.0908,12,2021-03-06,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,12,2021-03-06,41.6,,,,,,,41
Coastguard,146.827,-19.2526,12,2021-03-06,48.8,,,,,,,40.4
Environment Park,146.831,-19.2629,12,2021-03-06,-2222,,,,,,,
North Ward,146.807,-19.2509,12,2021-03-06,48.4,34.4,8.1,0,0,,,
