station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-09-24,28.8,25.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-09-24,39.2,24,,,,,,
Blackwater,148.881,-23.5627,18,2021-09-24,45.8,28.4,,,,,,
Bluff,149.074,-23.582,18,2021-09-24,52.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-09-24,47.8,25.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-09-24,37.4,26,3.4,,,,,
Emerald,148.165,-23.5208,18,2021-09-24,42.6,28,,,,,,
Clinton,151.222,-23.8701,18,2021-09-24,29.6,22,4.7,0,0.8,,,
South Gladstone,151.27,-23.8626,18,2021-09-24,23.8,19.2,2.1,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-09-24,45.2,16,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-09-24,28.2,19.6,3.8,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-09-24,,,,0.5,2.5,38,,
Boyne Island,151.351,-23.9408,18,2021-09-24,28.2,20,3.8,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,18,2021-09-24,29.6,21.2,6,0,0,,,
Auckland Point,151.254,-23.8351,18,2021-09-24,36.8,,,,,,,
The Gap,139.498,-20.7264,18,2021-09-24,43,22.4,,22,,,,
Woolloongabba,153.035,-27.4975,18,2021-09-24,51.8,31.6,,,19.2,,0,
Wynnum West,153.15,-27.4379,18,2021-09-24,35,17.2,,1.5,,,,
Mutdapilly,152.651,-27.7528,18,2021-09-24,47.4,33.2,,,4.2,39,,
Rocklea,152.993,-27.5358,18,2021-09-24,23,18.8,6,,4.2,29,,
Flinders View,152.774,-27.6528,18,2021-09-24,33,26.4,4.3,0,5.8,33,,
Wynnum,153.158,-27.4296,18,2021-09-24,35.2,15.6,,0,7.5,,,
South Brisbane,153.032,-27.4848,18,2021-09-24,40.2,30.8,,,10.8,,0,
Springwood,153.136,-27.6125,18,2021-09-24,26.4,26.4,,0,0.8,32,,
Southport,153.402,-27.9612,18,2021-09-24,26.6,30.4,,,1.7,29,,
North Maclean,153.03,-27.7708,18,2021-09-24,39.8,24.4,,,3.3,32,,
Lytton,153.153,-27.4065,18,2021-09-24,33.6,18,,0.5,,,,
Deception Bay,153.035,-27.1935,18,2021-09-24,41.8,39.6,,,0,32,,
Deagon,153.048,-27.3292,18,2021-09-24,36.4,29.6,6.4,,2.5,28,,
Cannon Hill,153.087,-27.4654,18,2021-09-24,45.6,32.4,,,2.5,29,,36
Brisbane CBD,153.028,-27.4774,18,2021-09-24,39.2,31.2,5.5,,,,,
Mountain Creek,153.104,-26.6917,18,2021-09-24,30,20.8,6.4,,1.7,30,,
Upper Humbug,150.4,-27.0908,18,2021-09-24,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,18,2021-09-24,82.2,39.2,,,0.8,44,1.1,88.5
Hopeland,0,0,18,2021-09-24,24.8,24,,,0.8,45,1.1,24.4
Coastguard,146.827,-19.2526,18,2021-09-24,39.6,,,,,,,37.5
Environment Park,146.831,-19.2629,18,2021-09-24,37.4,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-09-24,41.2,,,,,,,41.5
North Ward,146.807,-19.2509,18,2021-09-24,47.4,31.6,2.1,0,2.5,,,
