station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-07-05,24.6,10.4,,,,,,
Blackwater,148.881,-23.5627,22,2021-07-05,23.8,8.8,,,,,,
Bluff,149.074,-23.582,22,2021-07-05,14.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-07-05,28.2,11.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-07-05,21.6,13.2,4.3,,,,,
Emerald,148.165,-23.5208,22,2021-07-05,12.6,6.4,,,,,,
Clinton,151.222,-23.8701,22,2021-07-05,13.4,10.4,3.4,0,2.5,,,
South Gladstone,151.27,-23.8626,22,2021-07-05,10.6,10.8,0.9,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,22,2021-07-05,39.6,11.6,2.1,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-07-05,10.4,7.2,0.9,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-07-05,,,,0.5,9.2,20,,
Auckland Point,151.254,-23.8351,22,2021-07-05,15,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-07-05,16.6,9.6,3.8,0,7.5,,,
Boyne Island,151.351,-23.9408,22,2021-07-05,12,10.4,2.1,0,1.7,,2.2,
The Gap,139.498,-20.7264,22,2021-07-05,23,12,,0.5,,,,
Brisbane CBD,153.028,-27.4774,22,2021-07-05,17,13.2,2.6,,,,,
Wynnum West,153.15,-27.4379,22,2021-07-05,24.2,4.8,,1,,,,
Wynnum,153.158,-27.4296,22,2021-07-05,16.6,7.2,,3,15,,,
Woolloongabba,153.035,-27.4975,22,2021-07-05,28.4,16,,,14.2,,1.1,
Southport,153.402,-27.9612,22,2021-07-05,21,21.6,,,7.5,4,,
Springwood,153.136,-27.6125,22,2021-07-05,14.8,16.8,,0,15.8,1,,
South Brisbane,153.032,-27.4848,22,2021-07-05,21.6,16.8,,,8.3,,6.7,
Rocklea,152.993,-27.5358,22,2021-07-05,9,9.6,2.1,,3.3,18,,
Cannon Hill,153.087,-27.4654,22,2021-07-05,21.2,17.6,,,12.5,7,,14.8
Deception Bay,153.035,-27.1935,22,2021-07-05,19.6,13.6,,,7.5,12,,
Flinders View,152.774,-27.6528,22,2021-07-05,19.2,18,11.9,0,16.7,1,,
North Maclean,153.03,-27.7708,22,2021-07-05,21.6,23.2,,,5.8,-1111000,,
Lytton,153.153,-27.4065,22,2021-07-05,31.8,9.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-07-05,19.6,16.4,5.1,,4.2,15,,
Mutdapilly,152.651,-27.7528,22,2021-07-05,18,9.2,,,5.8,14,,
Hopeland,0,0,22,2021-07-05,2,1.6,,,0.8,25,1.1,2.1
Upper Humbug,150.4,-27.0908,22,2021-07-05,-19998,-39996,,,0.8,25,-111100,-12498.8
Miles Airport,0,0,22,2021-07-05,2.4,3.2,,,0,29,1.1,2.4
Environment Park,146.831,-19.2629,22,2021-07-05,22.6,,,,,,,
North Ward,146.807,-19.2509,22,2021-07-05,19.2,12.4,3.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,22,2021-07-05,19,,,,,,,17
Lennon Drive,146.826,-19.2589,22,2021-07-05,18.6,,,,,,,17.5
