station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-07-27,39.4,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-07-27,70.4,21.2,,,,,,
Blackwater,148.881,-23.5627,10,2021-07-27,43.2,16.4,,,,,,
Bluff,149.074,-23.582,10,2021-07-27,45.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-07-27,84.4,23.2,,,,,,
West Mackay,149.155,-21.1595,10,2021-07-27,58.8,35.6,6.8,,,,,
Emerald,148.165,-23.5208,10,2021-07-27,30,16,,,,,,
Clinton,151.222,-23.8701,10,2021-07-27,25.2,16.8,4.7,0,1.7,,,
South Gladstone,151.27,-23.8626,10,2021-07-27,18.8,11.2,4.7,8,5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-07-27,43.4,13.6,6,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-07-27,25.2,14.4,3.8,-555500,6.7,,,
Memorial Park,151.252,-23.8443,10,2021-07-27,,,,3,9.2,27,,
Auckland Point,151.254,-23.8351,10,2021-07-27,32,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-07-27,28.2,20.8,4.7,0,1.7,,,
Boyne Island,151.351,-23.9408,10,2021-07-27,24.4,16.8,3.4,0,1.7,,3.3,
The Gap,139.498,-20.7264,10,2021-07-27,55,23.6,,2.5,,,,
Brisbane CBD,153.028,-27.4774,10,2021-07-27,31.6,21.6,9.8,,,,,
Wynnum West,153.15,-27.4379,10,2021-07-27,30.8,18.4,,1.5,,,,
Wynnum,153.158,-27.4296,10,2021-07-27,41.2,20.4,,0.5,22.5,,,
Woolloongabba,153.035,-27.4975,10,2021-07-27,48.8,28,,,25.8,,3.3,
Southport,153.402,-27.9612,10,2021-07-27,26,29.6,,,14.2,10,,
Springwood,153.136,-27.6125,10,2021-07-27,19.6,23.2,,0.5,18.3,5,,
South Brisbane,153.032,-27.4848,10,2021-07-27,43.6,26.8,,,25.8,,7.8,
Rocklea,152.993,-27.5358,10,2021-07-27,28,28,7.7,,15.8,4,,
Cannon Hill,153.087,-27.4654,10,2021-07-27,36,28.8,,,12.5,10,,24.5
Deception Bay,153.035,-27.1935,10,2021-07-27,33.6,32,,,15.8,5,,
Flinders View,152.774,-27.6528,10,2021-07-27,25,20.8,2.1,0,5.8,12,,
North Maclean,153.03,-27.7708,10,2021-07-27,34.6,34.8,,,4.2,11,,
Lytton,153.153,-27.4065,10,2021-07-27,44.8,22,,1,,,,
Mountain Creek,153.104,-26.6917,10,2021-07-27,35.8,26.4,3.4,,5.8,22,,
Mutdapilly,152.651,-27.7528,10,2021-07-27,20.8,14,,,2.5,16,,
Hopeland,0,0,10,2021-07-27,5.8,6,,,1.7,16,1.1,5
Upper Humbug,150.4,-27.0908,10,2021-07-27,8,9.2,,,1.7,16,1.1,6.1
Miles Airport,0,0,10,2021-07-27,12.4,10.8,,,0.8,24,1.1,11.9
Environment Park,146.831,-19.2629,10,2021-07-27,41.4,,,,,,,
North Ward,146.807,-19.2509,10,2021-07-27,37.2,20.4,3.4,0,2.5,,,
Coastguard,146.827,-19.2526,10,2021-07-27,25,,,,,,,32.5
Lennon Drive,146.826,-19.2589,10,2021-07-27,44.8,,,,,,,41.6
