station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-01-29,27,19.6,,,,,,
Bluff,149.074,-23.582,12,2023-01-29,32.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-01-29,21.2,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-01-29,29.8,15.6,,,,,,
West Mackay,149.1549,-21.1595,12,2023-01-29,29.6,22,7.7,,,,,
Emerald,148.1653,-23.5208,12,2023-01-29,22.8,17.2,,,,,,
Blackwater,148.8807,-23.5627,12,2023-01-29,25,18.4,,,,,,
Clinton,151,-24,12,2023-01-29,23,18,2.6,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,12,2023-01-29,49,21.6,5.1,1,-1388750,,,
South Gladstone,151.2705,-23.8626,12,2023-01-29,27.4,19.6,4.7,1,1.2,,,
Boat Creek,151.1538,-23.8199,12,2023-01-29,26,18.8,3.8,0,0,,,
Memorial Park,151.2517,-23.8443,12,2023-01-29,,,,0,2.5,29.2,,
Boyne Island,151.3507,-23.9408,12,2023-01-29,22.6,17.6,5.5,0,0,,4.9,
Targinie,151.1055,-23.7744,12,2023-01-29,-2222,-4444,4.7,0,0,,,
Auckland Point,151.2539,-23.8351,12,2023-01-29,34.6,,,,,,,
The Gap,139.4977,-20.7264,12,2023-01-29,13.2,10.8,,10,,,,
Wynnum West,153.1495,-27.4296,12,2023-01-29,6.6,7.6,,1,,,,
Mutdapilly,152.6509,-27.7528,12,2023-01-29,26.4,20,,,0,23.1,,
Nambour,152.9397,-26.6429,12,2023-01-29,22.4,16.8,,,,,,
North Maclean,153.03,-27.7708,12,2023-01-29,27.4,24.4,,,1.2,18.5,,
Woolloongabba,153.035,-27.4975,12,2023-01-29,23.4,17.6,,,16.2,,0,
Wynnum,153.1581,-27.4296,12,2023-01-29,22.6,7.2,,3,2.5,,,
Rocklea,152.9934,-27.5358,12,2023-01-29,16.2,16.8,6.4,,1.2,26.2,,
Southport,153.4024,-27.9612,12,2023-01-29,18.6,17.2,,,1.2,24.6,,
Springwood,153.1359,-27.6125,12,2023-01-29,16,18.4,,1,1.2,26.2,,
South Brisbane,153.0321,-27.4848,12,2023-01-29,23.2,19.2,,,6.2,,0,
Mountain Creek,153.1038,-26.6917,12,2023-01-29,21.6,16.4,2.1,,5,20,,
Flinders View,152.7741,-27.6528,12,2023-01-29,21.8,20.8,5.5,0,2.5,4.6,,
Deception Bay,153.0348,-27.1935,12,2023-01-29,22.4,18.4,,,0,23.1,,
Deagon,153.0478,-27.3292,12,2023-01-29,19.6,16.8,4.3,,2.5,23.1,,
Cannon Hill,153.0872,-27.4654,12,2023-01-29,24.8,19.2,,,3.8,32.3,,20.1
Brisbane CBD,153.0281,-27.4774,12,2023-01-29,22,18.8,5.1,,,,,
Lytton,153.1527,-27.4065,12,2023-01-29,30,7.6,,0,,,,
Toowoomba,151.931893,-27.535158,12,2023-01-29,23.8,23.2,,,,,,
Miles Airport,0,0,12,2023-01-29,15.2,12.8,,,1.2,32.3,0,15.2
Hopeland,0,0,12,2023-01-29,11.8,12.8,,,1.2,30.8,1.1,11
Coastguard,146.8272,-19.2526,12,2023-01-29,22.6,,,,,,,15.6
North Ward,146.8073,-19.2509,12,2023-01-29,23.4,18.4,2.1,0,2.5,,,
Lennon Drive,146.8264,-19.2589,12,2023-01-29,20.6,,,,,,,14.6
Environment Park,146.83055,-19.26291,12,2023-01-29,22.6,,,,,,,
Maryborough,152.6894,-25.5159,12,2023-01-29,22.8,19.6,,,,,,
