station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-11-28,23,18.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-11-28,24,20.4,,,,,,
Blackwater,148.881,-23.5627,05,2021-11-28,21.8,15.6,,,,,,
Bluff,149.074,-23.582,05,2021-11-28,20.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-11-28,26.4,20.4,,,,,,
West Mackay,149.155,-21.1595,05,2021-11-28,22,18.8,8.1,,,,,
Emerald,148.165,-23.5208,05,2021-11-28,17.6,11.6,,,,,,
Clinton,151.222,-23.8701,05,2021-11-28,23.2,21.2,3.8,0,2.5,,,
South Gladstone,151.27,-23.8626,05,2021-11-28,14.4,13.6,3,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,05,2021-11-28,32.6,18.8,4.7,1,-1388750,,,
Targinie,151.105,-23.7744,05,2021-11-28,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,05,2021-11-28,,,,1,2.5,34,,
Boyne Island,151.351,-23.9408,05,2021-11-28,22.8,20.4,4.7,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,05,2021-11-28,31.2,21.2,6,0,2.5,,,
Auckland Point,151.254,-23.8351,05,2021-11-28,240.2,,,,,,,
The Gap,139.498,-20.7264,05,2021-11-28,21.6,10,,0,,,,
Woolloongabba,153.035,-27.4975,05,2021-11-28,23.2,14.4,,,8.8,,0,
Wynnum West,153.15,-27.4379,05,2021-11-28,1.6,0.8,,5,,,,
Mutdapilly,152.651,-27.7528,05,2021-11-28,18.4,11.2,,,1.2,15,,
Rocklea,152.993,-27.5358,05,2021-11-28,7.6,2.4,1.7,,0,15,,
Flinders View,152.774,-27.6528,05,2021-11-28,17.8,12.4,0.4,0,3.8,14,,
Wynnum,153.158,-27.4296,05,2021-11-28,3,3.6,,0,0,,,
South Brisbane,153.032,-27.4848,05,2021-11-28,19.6,13.6,,,7.5,,0,
Springwood,153.136,-27.6125,05,2021-11-28,12.2,11.2,,0,1.2,18,,
Southport,153.402,-27.9612,05,2021-11-28,12.4,12.4,,,0,19,,
North Maclean,153.03,-27.7708,05,2021-11-28,16.2,10.8,,,0,16,,
Lytton,153.153,-27.4065,05,2021-11-28,2.6,8,,15,,,,
Deception Bay,153.035,-27.1935,05,2021-11-28,23.2,18,,,2.5,19,,
Deagon,153.048,-27.3292,05,2021-11-28,14.4,13.2,3,,5,18,,
Cannon Hill,153.087,-27.4654,05,2021-11-28,22.2,15.2,,,2.5,17,,13.1
Brisbane CBD,153.028,-27.4774,05,2021-11-28,18.8,14.4,1.7,,,,,
Mountain Creek,153.104,-26.6917,05,2021-11-28,34.6,25.6,4.3,,0,20,,
Upper Humbug,150.4,-27.0908,05,2021-11-28,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,05,2021-11-28,8.4,6.4,,,2.5,30,1.1,8.5
Hopeland,0,0,05,2021-11-28,8,7.2,,,1.2,25,1.1,7.6
Coastguard,146.827,-19.2526,05,2021-11-28,18.8,,,,,,,14.6
Environment Park,146.831,-19.2629,05,2021-11-28,19.8,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-11-28,18.6,,,,,,,15.6
North Ward,146.807,-19.2509,05,2021-11-28,20.2,19.6,1.7,0,0,,,
