station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-01-29,28.4,18,,,,,,
Blackwater,148.8807,-23.5627,12,2022-01-29,21.8,16,,,,,,
Bluff,149.074,-23.582,12,2022-01-29,20.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-01-29,29.4,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-01-29,34.4,18,,,,,,
West Mackay,149.1549,-21.1595,12,2022-01-29,27.8,19.2,3,,,,,
Emerald,148.1653,-23.5208,12,2022-01-29,28.4,17.6,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-01-29,16.8,10.4,3.8,18,12.5,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-01-29,45,14,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-01-29,26.2,17.2,4.7,0,0,,,
Clinton,151,-24,12,2022-01-29,25.2,17.2,2.6,0,3.8,,,
Auckland Point,151.2539,-23.8351,12,2022-01-29,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-01-29,29,18,4.7,1,1.2,,,
Boyne Island,151.3507,-23.9408,12,2022-01-29,-2222,-4444,4.3,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,12,2022-01-29,,,,1,1.2,,27.7,
The Gap,139.4977,-20.7264,12,2022-01-29,15.2,9.2,,1,,,,
Wynnum West,153.1495,-27.4296,12,2022-01-29,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,12,2022-01-29,25.8,16.4,,,1.2,,13.8,
Rocklea,152.9934,-27.5358,12,2022-01-29,18,13.6,3.4,,0,,10.8,
Flinders View,152.7741,-27.6528,12,2022-01-29,25.6,17.6,2.1,0,1.2,,12.3,
Wynnum,153.1581,-27.4296,12,2022-01-29,16.4,6.4,,0,0,,,
Springwood,153.1359,-27.6125,12,2022-01-29,18.4,18,,0,0,,10.8,
Southport,153.4024,-27.9612,12,2022-01-29,21.4,10.8,,,1.2,,16.9,
Woolloongabba,153.035,-27.4975,12,2022-01-29,36.4,21.2,,,10,1.1,,
South Brisbane,153.0321,-27.4848,12,2022-01-29,33.2,20.4,,,3.8,0,,
North Maclean,153.03,-27.7708,12,2022-01-29,24.4,16.4,,,0,,13.8,
Lytton,153.1527,-27.4065,12,2022-01-29,16.4,8.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-01-29,38,21.2,5.1,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-01-29,29.2,20.4,,,1.2,,12.3,18.9
Deagon,153.0478,-27.3292,12,2022-01-29,18.8,16,6,,10,,10.8,
Deception Bay,153.1581,-27.4296,12,2022-01-29,29.6,20.8,,,0,,13.8,
Mountain Creek,153.1038,-26.6917,12,2022-01-29,33,21.6,3.4,,2.5,,16.9,
Miles Airport,0,0,12,2022-01-29,18,9.2,,,2.5,1.1,20,17.2
Hopeland,0,0,12,2022-01-29,14.4,11.6,,,1.2,1.1,21.5,13.9
Environment Park,146.83055,-19.26291,12,2022-01-29,24.6,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-01-29,24,,,,,,,18.5
North Ward,146.8073,-19.2509,12,2022-01-29,26.6,19.2,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,12,2022-01-29,25.6,,,,,,,17.8
