station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2020-11-25,72.6,40,,,,,,
Emerald,148.165,-23.5208,15,2020-11-25,53.6,30,,,,,,
West Mackay,149.155,-21.1595,15,2020-11-25,34.6,21.2,3.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2020-11-25,82.4,43.6,,,,,,
Blackwater,148.881,-23.5627,15,2020-11-25,40.6,25.2,,,,,,
Targinie,151.105,-23.7744,15,2020-11-25,28.4,20,3,0,0,,,
Clinton,151.222,-23.8701,15,2020-11-25,31.2,21.2,-4254.9,-4999500,-8332500,,,
South Gladstone,151.27,-23.8626,15,2020-11-25,23.8,16.4,1.3,0,-925833.3,,,
Memorial Park,151.252,-23.8443,15,2020-11-25,,,,0.5,0,20,,
Auckland Point,151.254,-23.8351,15,2020-11-25,29.6,,,,,,,
Boyne Island,151.351,-23.9408,15,2020-11-25,24.2,17.2,4.7,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,15,2020-11-25,54,19.2,2.1,0,0.8,,,
Boat Creek,151.154,-23.8199,15,2020-11-25,36.8,25.6,7.2,0,0.8,,,
The Gap,139.498,-20.7264,15,2020-11-25,36.4,,,9,,,,
Flinders View,152.774,-27.6528,15,2020-11-25,47.6,,4.3,0,5.8,28,,
North Maclean,153.03,-27.7708,15,2020-11-25,,,,,1.7,31,,
Southport,153.402,-27.9612,15,2020-11-25,35.8,18.8,,,0.8,24,,
Woolloongabba,153.035,-27.4975,15,2020-11-25,46.8,32.4,,,16.7,,1.1,
Wynnum,153.158,-27.4296,15,2020-11-25,22.8,0,,0,0.8,,,
Wynnum West,153.15,-27.4379,15,2020-11-25,23.2,8.4,,0,,,,
Mutdapilly,152.651,-27.7528,15,2020-11-25,,,,,2.5,33,,
South Brisbane,153.032,-27.4848,15,2020-11-25,81,39.2,,,10,,0,
Springwood,153.136,-27.6125,15,2020-11-25,93.6,150.8,,0,0,28,,
Rocklea,152.993,-27.5358,15,2020-11-25,32,21.6,5.1,,1.7,27,,
Lytton,153.153,-27.4065,15,2020-11-25,44.8,26.8,,0.5,,,,
Deception Bay,153.158,-27.4296,15,2020-11-25,,,,,0,26,,
Brisbane CBD,153.028,-27.4774,15,2020-11-25,48,33.2,-472.8,,,,,
Cannon Hill,153.087,-27.4654,15,2020-11-25,31.8,17.2,,,,23,,40.8
Mountain Creek,153.104,-26.6917,15,2020-11-25,54,,8.5,,1.7,25,,
Hopeland,0,0,15,2020-11-25,29.8,39.6,,,0.8,49,2.2,23.6
Miles Airport,0,0,15,2020-11-25,90.6,69.6,,,0.8,-9999000,4.4,91.4
Upper Humbug,150.4,-27.0908,15,2020-11-25,43.2,55.2,,,0.8,49,2.2,35.2
Lennon Drive,146.826,-19.2589,15,2020-11-25,23.4,,,,,,,29.2
Coastguard,146.827,-19.2526,15,2020-11-25,25.4,,,,,,,23.4
Environment Park,146.831,-19.2629,15,2020-11-25,35,,,,,,,
North Ward,146.807,-19.2509,15,2020-11-25,31,18.8,3.4,0,1.7,,,
