station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-07-30,28,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-07-30,54.2,27.6,,,,,,
Blackwater,148.881,-23.5627,10,2021-07-30,47.2,18.4,,,,,,
Bluff,149.074,-23.582,10,2021-07-30,79,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-07-30,88.4,32,,,,,,
West Mackay,149.155,-21.1595,10,2021-07-30,38.2,29.2,10.6,,,,,
Emerald,148.165,-23.5208,10,2021-07-30,32.4,17.6,,,,,,
Clinton,151.222,-23.8701,10,2021-07-30,36,26.4,3.4,0,0.8,,,
South Gladstone,151.27,-23.8626,10,2021-07-30,29.2,25.2,2.6,2.5,5.8,,,
Fisherman's Landing,151.16,-23.7937,10,2021-07-30,56,28.8,4.7,0.5,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-07-30,26.8,21.2,3,1.5,5,,,
Memorial Park,151.252,-23.8443,10,2021-07-30,,,,4.5,4.2,32,,
Auckland Point,151.254,-23.8351,10,2021-07-30,41.2,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-07-30,39.2,28,4.3,0,5,,,
Boyne Island,151.351,-23.9408,10,2021-07-30,30.2,26.4,3,0,0.8,,4.4,
The Gap,139.498,-20.7264,10,2021-07-30,57.8,35.2,,1,,,,
Brisbane CBD,153.028,-27.4774,10,2021-07-30,31.2,21.2,4.7,,,,,
Wynnum West,153.15,-27.4379,10,2021-07-30,26,11.6,,1,,,,
Wynnum,153.158,-27.4296,10,2021-07-30,32.4,16,,0,13.3,,,
Woolloongabba,153.035,-27.4975,10,2021-07-30,56.6,26,,,15,,2.2,
Southport,153.402,-27.9612,10,2021-07-30,29.4,35.6,,,6.7,23,,
Springwood,153.136,-27.6125,10,2021-07-30,19.2,14.4,,0,18.3,7,,
South Brisbane,153.032,-27.4848,10,2021-07-30,36.2,23.6,,,13.3,,6.7,
Rocklea,152.993,-27.5358,10,2021-07-30,20,18,4.3,,5.8,16,,
Cannon Hill,153.087,-27.4654,10,2021-07-30,34.6,23.2,,,15.8,11,,24.1
Deception Bay,153.035,-27.1935,10,2021-07-30,28.6,20.4,,,10,19,,
Flinders View,152.774,-27.6528,10,2021-07-30,25.6,18.8,1.7,0,5.8,14,,
North Maclean,153.03,-27.7708,10,2021-07-30,32,22.8,,,2.5,21,,
Lytton,153.153,-27.4065,10,2021-07-30,60.2,18.8,,1,,,,
Mountain Creek,153.104,-26.6917,10,2021-07-30,27.4,18.4,4.7,,7.5,21,,
Mutdapilly,152.651,-27.7528,10,2021-07-30,35.2,16,,,4.2,17,,
Hopeland,0,0,10,2021-07-30,10.8,9.2,,,0.8,21,1.1,10
Upper Humbug,150.4,-27.0908,10,2021-07-30,12.2,9.2,,,0.8,21,1.1,10.8
Miles Airport,0,0,10,2021-07-30,21.6,13.2,,,0.8,24,0,21.4
Environment Park,146.831,-19.2629,10,2021-07-30,25.2,,,,,,,
North Ward,146.807,-19.2509,10,2021-07-30,30.2,25.6,11.1,0,3.3,,,
Coastguard,146.827,-19.2526,10,2021-07-30,28.2,,,,,,,25.5
Lennon Drive,146.826,-19.2589,10,2021-07-30,26.8,,,,,,,26.5
