station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2020-11-16,65.6,30,,,,,,
Emerald,148.165,-23.5208,13,2020-11-16,43,36.4,,,,,,
West Mackay,149.155,-21.1595,13,2020-11-16,73.2,31.6,4.3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2020-11-16,67.4,30.8,,,,,,
Blackwater,148.881,-23.5627,13,2020-11-16,28.8,20.4,,,,,,
Targinie,151.105,-23.7744,13,2020-11-16,24.4,19.2,4.3,0,0,,,
Clinton,151.222,-23.8701,13,2020-11-16,28.4,20.4,4.3,1,0,,,
South Gladstone,151.27,-23.8626,13,2020-11-16,26,29.2,0,1,1.7,,,
Memorial Park,151.252,-23.8443,13,2020-11-16,,,,0.5,0,19,,
Auckland Point,151.254,-23.8351,13,2020-11-16,25.2,,,,,,,
Boyne Island,151.351,-23.9408,13,2020-11-16,20.8,16.4,4.7,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,13,2020-11-16,25.4,17.6,7.2,0,0.8,,,
Boat Creek,151.154,-23.8199,13,2020-11-16,27.2,18.4,3.8,0,0,,,
The Gap,139.498,-20.7264,13,2020-11-16,45.2,,,0,,,,
Flinders View,152.774,-27.6528,13,2020-11-16,90.2,,61.3,0,3.3,58,,
North Maclean,153.03,-27.7708,13,2020-11-16,,,,,2.5,68,,
Southport,153.402,-27.9612,13,2020-11-16,73.2,83.6,,,0,28,,
Woolloongabba,153.035,-27.4975,13,2020-11-16,74.4,96,,,11.7,,1.1,
Wynnum,153.158,-27.4296,13,2020-11-16,58.6,61.6,,0,0.8,,,
Wynnum West,153.15,-27.4379,13,2020-11-16,63,65.2,,1.5,,,,
Mutdapilly,152.651,-27.7528,13,2020-11-16,,,,,1.7,58,,
South Brisbane,153.032,-27.4848,13,2020-11-16,82.4,99.2,,,-8332500,,0,
Springwood,153.136,-27.6125,13,2020-11-16,83.6,61.2,,1,2.5,41,,
Rocklea,152.993,-27.5358,13,2020-11-16,68.2,87.6,44.3,,3.3,44,,
Lytton,153.153,-27.4065,13,2020-11-16,32.4,60,,1.5,,,,
Deception Bay,153.158,-27.4296,13,2020-11-16,,,,,0,26,,
Brisbane CBD,153.028,-27.4774,13,2020-11-16,82,110.8,28.9,,,,,
Cannon Hill,153.087,-27.4654,13,2020-11-16,69.2,85.2,,,,27,,62.2
Mountain Creek,153.104,-26.6917,13,2020-11-16,41,,5.1,,0.8,19,,
Hopeland,0,0,13,2020-11-16,29.4,43.6,,,0.8,35,2.2,22.6
Miles Airport,0,0,13,2020-11-16,46.8,45.6,,,1.7,45,0,46.1
Upper Humbug,150.4,-27.0908,13,2020-11-16,40.2,58,,,0.8,35,2.2,31.6
Lennon Drive,146.826,-19.2589,13,2020-11-16,22.6,,,,,,,27.7
Coastguard,146.827,-19.2526,13,2020-11-16,23.2,,,,,,,17.9
Environment Park,146.831,-19.2629,13,2020-11-16,31,,,,,,,
North Ward,146.807,-19.2509,13,2020-11-16,26.2,17.6,3.8,0,0,,,
